"id","Umsatz"
1810025,250.774515711353
1810031,868.942692640568
1810032,1447.37515330909
1810033,1037.89614254983
1810034,898.002785281401
1810035,1092.99016145114
1810041,150.735379263657
1810042,426.079543106497
1810043,183.981323380485
1810044,83.453293491407
1810045,261.476109311553
1810051,147.282733105233
1810052,456.058231639968
1810053,201.720032376147
1810054,84.6996965082722
1810055,275.645942552745
1810061,228.647677157086
1810062,635.72027918727
1810063,324.392803823286
1810064,152.128068579499
1810065,391.984440885136
1810071,99.8688247191285
1810072,632.504225171656
1810073,261.670941471355
1810074,155.762801833012
1810075,335.414034223566
1810081,134.70875157952
1810082,406.600682946422
1810083,169.015281053575
1810084,77.04405247501
1810085,239.561722051833
1810091,116.560734018745
1810092,406.570674921952
1810093,172.778296741387
1810094,66.3342230404809
1810095,242.986954945077
1810101,122.792816707627
1810102,425.23526139988
1810103,188.201067443572
1810104,78.4264063147466
1810105,263.423213743907
1810111,147.433833633047
1810112,450.93172103664
1810113,194.4219579879
1810114,79.2661382797903
1810115,260.930541572685
1810121,144.657010818621
1810122,476.569071916562
1810123,211.786155999961
1810124,84.8356749656332
1810125,278.626401716824
1810131,97.1876773771974
1810132,460.675139790424
1810133,172.842513227721
1810134,16.5769665644664
1810135,230.675303834642
1810141,90.1392021740911
1810142,602.2784033281
1810143,247.540165579601
1810144,135.885201843302
1810145,299.869173269285
1810151,148.917387404535
1810152,461.029122749439
1810153,208.262253467673
1810154,85.3515478175284
1810155,260.120608378024
1810161,145.990068678249
1810162,455.864324092533
1810163,208.375091412608
1810164,80.7321573069199
1810165,257.002199081186
1810171,134.738458889406
1810172,448.180145886966
1810173,209.952692213198
1810174,87.8129116061593
1810175,276.221272651692
1810181,128.808263026447
1810182,419.668766229108
1810183,172.081002034581
1810184,59.4686684930608
1810185,262.720823381776
1810191,104.962293932363
1810192,396.888545970667
1810193,157.016834981706
1810194,57.4600008754539
1810195,253.075677399081
1810201,104.926265533597
1810202,388.910695267206
1810203,144.394692166129
1810204,39.9740019929732
1810205,234.329379099104
1810211,43.2358576030295
1810212,484.404413709219
1810213,172.330043217406
1810214,117.878435594853
1810215,253.895964583327
1810221,131.700468146512
1810222,311.837172835033
1810223,123.098429373933
1810224,84.8223212927843
1810225,231.24584629191
1810231,119.707632141291
1810232,315.494798419729
1810233,118.325634510153
1810234,76.498852732369
1810235,220.132493728047
1810241,180.63714615791
1810242,367.286801269526
1810243,187.791017074346
1810244,136.201644101466
1810245,305.782027235737
1810251,123.867570121432
1810252,299.289917184875
1810253,105.035756501832
1810254,69.4195147892441
1810255,222.408619493895
1810261,117.006880889778
1810262,312.092078725284
1810263,118.174499345928
1810264,75.1241198262516
1810265,244.645136702522
1810271,121.822711564585
1810272,388.430024857696
1810273,144.191343866043
1810274,61.0697479823017
1810275,261.189707757846
1810281,115.553392948403
1810282,532.227456386193
1810283,230.617889839074
1810284,203.963782085833
1810285,359.148453847356
1810291,124.925354948052
1810292,280.759297540585
1810293,99.6103967925644
1810294,74.5642590668408
1810295,209.220042364802
1810301,163.836518668231
1810302,342.313316485019
1810303,162.087476750491
1810304,118.403334604303
1810305,264.813348223826
1811011,135.336724637375
1811012,314.597682812076
1811013,122.382372010627
1811014,73.6614188535445
1811015,236.364880711581
1811016,59.7173052252274
1811021,120.598227396467
1811022,319.897078026406
1811023,122.365867371204
1811024,80.2701745883212
1811025,246.795556295972
1811026,60.547840862168
1811031,172.820014260807
1811032,451.408187310072
1811033,199.733185151106
1811034,108.817118369349
1811035,314.323295894385
1811036,76.3390562213004
1811041,61.5795314450673
1811042,487.640057976469
1811043,176.407186809238
1811044,148.868336161077
1811045,282.469705506079
1811046,50.3610552044609
1811051,129.98438932136
1811052,293.656495425966
1811053,117.884297303916
1811054,79.6492109138173
1811055,220.353715926567
1811056,58.6613817637599
1811061,103.129412817267
1811062,281.969705898142
1811063,107.648755967073
1811064,69.0058731487698
1811065,224.063485526248
1811066,43.1428864354423
1811071,118.152676173652
1811072,306.183335912258
1811073,130.484836129704
1811074,95.386458784559
1811075,253.465944782002
1811076,65.7884453516211
1811081,134.815105838274
1811082,318.934800578185
1811083,122.421947413839
1811084,76.1822786265469
1811085,234.87574402284
1811086,44.8826120340848
1811091,115.980751570165
1811092,310.002180355962
1811093,118.468312310109
1811094,75.5291010750992
1811095,246.781756354604
1811096,53.1180180918067
1811101,114.886195335758
1811102,404.049493342875
1811103,152.929495391325
1811104,63.8743563608646
1811105,260.189908491372
1811106,53.0627202946591
1811111,66.121435604728
1811112,504.146457925062
1811113,184.139610305235
1811114,139.802780148001
1811115,285.708756872879
1811116,38.8644416747701
1811121,132.232585004943
1811122,306.656713075271
1811123,123.808373611722
1811124,80.9930181975808
1811125,227.496129951435
1811126,47.2499995067879
1811131,94.4175858914048
1811132,282.241952800605
1811133,104.145825248187
1811134,68.6839691591354
1811135,218.757914209143
1811136,46.4151354258647
1811141,121.584743276434
1811142,294.563802736053
1811143,123.84642512758
1811144,83.3130819957351
1811145,246.073132395639
1811146,52.8739188815414
1811151,142.996249872743
1811152,314.562575066505
1811153,127.212265720035
1811154,90.1579492931848
1811155,248.802499658858
1811156,70.9888515091678
1811161,116.543324195815
1811162,314.862255503614
1811163,122.072741224499
1811164,84.3480410448842
1811165,261.319021167223
1811166,54.5797399302119
1811171,135.403527204063
1811172,405.557142547822
1811173,159.7573822825
1811174,82.9789473279139
1811175,286.178634896624
1811176,71.810742753135
1811181,109.688208474627
1811182,511.820320081022
1811183,195.901933884498
1811184,167.315548112491
1811185,298.765019091493
1811186,52.1730083117156
1811191,104.867815258896
1811192,256.902187832273
1811193,81.7347638374717
1811194,60.8322749369359
1811195,203.235291301581
1811196,85.4802119253227
1811201,98.3880348840796
1811202,255.320422069173
1811203,84.2627785522705
1811204,59.4735796455493
1811205,208.790500723875
1811206,84.8805010217206
1811211,111.913244435094
1811212,255.977488107821
1811213,96.850194543961
1811214,70.8581518479166
1811215,232.479580041988
1811216,86.8421091961657
1811221,123.001175145569
1811222,250.824592026109
1811223,82.7565117296238
1811224,62.3399421372384
1811225,221.526398876684
1811226,85.5368397488009
1811231,107.359166012446
1811232,253.604640439176
1811233,84.1306145283315
1811234,59.0215679346744
1811235,225.735819737827
1811236,86.2513490373148
1811241,110.627803301152
1811242,349.857065127128
1811243,124.594714821582
1811244,54.3055445295388
1811245,249.808300017489
1811246,73.6595549097896
1811251,25.6094075739216
1811252,430.818360681036
1811253,132.601456787651
1811254,123.050686808013
1811255,251.885034473505
1811256,88.3478935716082
1811261,114.402466329822
1811262,258.686264308287
1811263,88.9885674993739
1811264,66.8562280089878
1811265,208.899461654025
1811266,86.9854510243962
1811271,108.393551230243
1811272,254.41122068429
1811273,91.2097775617714
1811274,64.7229861111228
1811275,217.35097107564
1811276,71.0462882866662
1811281,76.876235719608
1811282,223.875906277447
1811283,72.2867376396206
1811284,59.67144619508
1811285,223.854400540602
1811286,75.1723787709254
1811291,125.081293316109
1811292,261.905426282208
1811293,85.6304963198019
1811294,71.56422695072
1811295,218.128805458432
1811296,89.0870780727559
1811301,138.489175300669
1811302,309.606956940053
1811303,122.608439754589
1811304,89.3365892349387
1811305,246.631294645824
1811306,84.3023696202862
1812011,106.776245362945
1812012,377.312350895893
1812013,133.633750749685
1812014,56.8340985474624
1812015,252.239674533812
1812016,37.0319814625533
1812021,60.8995836063016
1812022,475.605216219559
1812023,166.146571703039
1812024,138.840502710438
1812025,278.276741822346
1812026,38.7558010948094
1812031,115.582017894614
1812032,286.629052932619
1812033,105.029262218923
1812034,74.6286323342535
1812035,210.983592588935
1812036,61.4582934855616
1812041,78.8315243856017
1812042,257.642652257773
1812043,88.7461279509242
1812044,59.7690835281987
1812045,230.165321007702
1812046,73.5955744069946
1812051,94.9122981302332
1812052,253.901832693543
1812053,87.7794201125046
1812054,62.7264617954691
1812055,227.068831171691
1812056,56.5085973558441
1812061,134.733081809311
1812062,286.144255154229
1812063,103.340307504044
1812064,81.5761924040636
1812065,224.900698570965
1812066,85.6334500725302
1812071,124.665666295212
1812072,313.678574605045
1812073,121.401341506464
1812074,85.6725096619123
1812075,241.469958516839
1812076,78.7033943003374
1812081,125.983439234577
1812082,394.76901200892
1812083,142.90408488246
1812084,58.2614591434631
1812085,252.555435019721
1812086,35.3204390508356
1812091,70.4018230693161
1812092,488.708466849562
1812093,176.581292474304
1812094,157.021277978119
1812095,290.327736602777
1812096,97.2537916391499
1812101,117.290455181287
1812102,264.424568954067
1812103,93.3076660756271
1812104,66.6850850505409
1812105,216.997805138546
1812106,88.2255793367348
1812111,104.500516032751
1812112,260.501804374209
1812113,92.3707538305491
1812114,66.6832804773708
1812115,216.706058542709
1812116,82.4405420929274
1812121,101.704041522139
1812122,251.952075216386
1812123,90.0725225672386
1812124,66.3774948811424
1812125,223.055072646003
1812126,77.8207508644137
1812131,121.322143329772
1812132,259.275301545833
1812133,85.7096416033632
1812134,66.3230905329233
1812135,223.309779371654
1812136,89.0415487411384
1812141,97.0252094949283
1812142,250.696008290462
1812143,77.622454271084
1812144,55.3165096524357
1812145,223.916218867051
1812146,85.6995661041343
1812151,100.510600559379
1812152,338.52784391739
1812153,111.577912102424
1812154,49.2205367010215
1812155,248.081181643155
1812156,72.6546632041971
1812161,76.544918458086
1812162,450.955998155412
1812163,162.023492335908
1812164,149.179247031088
1812165,293.60961888627
1812166,85.9589452196232
1812171,121.940708994409
1812172,241.585417656376
1812173,83.4766601275489
1812174,67.7555348771972
1812175,208.573441190803
1812176,84.5057435355917
1812181,97.3711315382596
1812182,246.672117368759
1812183,85.734757672762
1812184,65.3534863181885
1812185,206.416595919495
1812186,88.3402374263305
1812191,93.2451719727539
1812192,244.257108427101
1812193,82.9185298282842
1812194,61.325329416761
1812195,219.346023342481
1812196,65.3665930096107
1812201,128.817202452959
1812202,270.296624871525
1812203,97.0046584401011
1812204,74.6810860429541
1812205,227.037364144421
1812206,93.4774339494388
1812211,114.62211579718
1812212,364.096651653859
1812213,138.965181626693
1812214,58.9613113396689
1812215,239.705829777412
1812216,69.7888423937621
1812221,197.508486262441
1812222,543.557200547665
1812223,256.224246231368
1812224,162.299969338495
1812225,369.435472094348
1812226,141.49742229862
1812231,49.0797938035835
1812232,539.177752108579
1812233,179.688500457134
1812234,128.411235870852
1812235,285.050265890284
1812236,8.91863169669309
1812241,2008.02013454005
1812242,1938.95729446227
1812243,1376.4468664868
1812244,1179.35911812994
1812245,1054.38816086603
1812246,630.068801260276
1812271,124.760046345034
1812272,361.098067552938
1812273,127.454223898514
1812274,69.8650678059086
1812275,247.574991338459
1812276,37.3631420642815
1812281,122.756688872452
1812282,388.780923974416
1812283,147.716755714886
1812284,85.3655010836229
1812285,272.199396390485
1812286,60.5152013979443
1812291,114.829172957922
1812292,470.003146960648
1812293,174.631522926984
1812294,68.0069779321551
1812295,284.25116597154
1812301,77.9778350121912
1812302,579.881931043637
1812303,212.124470104594
1812304,157.720734527223
1812305,322.728358688962
1812311,737.192808148169
1812312,1135.24049834318
1812313,571.357539517344
1812315,2005.6807676695
1901021,106.152585441738
1901022,355.132529514906
1901023,140.626191191237
1901024,98.533464620331
1901025,288.477254179724
1901031,123.99615196079
1901032,344.641528724248
1901033,123.168651490556
1901034,81.3917551439687
1901035,268.038527497271
1901041,190.170548155676
1901042,436.416802924113
1901043,191.865569821352
1901044,145.470356369683
1901045,304.564158150904
1901051,113.820376734203
1901052,394.008602515393
1901053,144.037450164963
1901054,84.7956700214732
1901055,287.982598012393
1901061,56.8153071435645
1901062,465.143648010427
1901063,153.813346756073
1901064,157.688333623896
1901065,304.763752134431
1901071,111.389700829742
1901072,261.022645146422
1901073,82.7986689932975
1901074,89.1058376812415
1901075,222.194029486166
1901081,77.4979309945506
1901082,245.938191009412
1901083,72.281701963634
1901084,80.4784251047811
1901085,231.820312194142
1901091,107.790781609116
1901092,265.514413083165
1901093,93.9425409940492
1901094,100.559602992137
1901095,259.776746925931
1901101,126.630684944155
1901102,257.364185026567
1901103,82.1218079948612
1901104,85.7335652268641
1901105,246.27134341656
1901111,115.200699124603
1901112,294.587494486053
1901113,95.5991372834318
1901114,95.448349924487
1901115,245.909873025679
1901121,102.14258684776
1901122,366.953373338501
1901123,117.819901581797
1901124,72.4742915746143
1901125,266.341346514158
1901131,79.3225245961548
1901132,494.476616278104
1901133,169.018848238689
1901134,166.79035678912
1901135,301.176053423626
1901141,86.0790357119905
1901142,235.525179472483
1901143,64.3728050361685
1901144,72.6481973059454
1901145,235.759924316722
1901151,93.8233509067946
1901152,263.921660638686
1901153,78.4734839301153
1901154,87.3386167898079
1901155,224.611838040216
1901161,81.4286264836799
1901162,259.204515893807
1901163,77.7468331640225
1901164,73.6710358147254
1901165,230.318233008941
1901171,114.897989458508
1901172,266.733582979275
1901173,79.1066341384878
1901174,83.6183417184808
1901175,241.587075948947
1901181,80.4306722953012
1901182,247.274809115148
1901183,69.6335980736123
1901184,74.5317640692752
1901185,257.139239721929
1901191,116.721177666422
1901192,367.231450983386
1901193,129.748516914747
1901194,100.632223333664
1901195,296.666079479063
1901201,86.7193506096306
1901202,478.38691067597
1901203,175.189401339134
1901204,191.753529648001
1901205,334.622706856442
1901211,112.493491104278
1901212,242.934474184835
1901213,70.295346809971
1901214,91.7291178309704
1901215,227.472701685682
1901221,105.660300318025
1901222,244.318892419672
1901223,81.3225727523938
1901224,97.0538539162511
1901225,244.524062758561
1901231,88.8251581958539
1901232,218.414324769456
1901233,63.2268688925575
1901234,82.5989450634444
1901235,246.119803409707
1901241,113.829052540627
1901242,220.882506648004
1901243,57.476131925997
1901244,82.9821695417518
1901245,237.402570844583
1901251,103.525593900078
1901252,231.961512046337
1901253,62.651290115954
1901254,86.8121218231126
1901255,242.688659994559
1901261,94.6717863722821
1901262,339.253933270178
1901263,102.341090699004
1901264,75.7956013636112
1901265,252.340520877712
1901271,61.8752041292461
1901272,461.473810049566
1901273,151.770848814113
1901274,159.740015064764
1901275,294.513025242944
1901281,119.63745145953
1901282,256.203394237002
1901283,89.5299590767482
1901284,92.6274418268706
1901285,240.509684808964
1901291,97.4489294287187
1901292,247.259891644034
1901293,81.035818566636
1901294,93.8498453157856
1901295,242.864244414228
1901301,91.1068510941381
1901302,237.825816967076
1901303,71.8670641959495
1901304,87.8006512766552
1901305,239.148357581971
1901311,124.494494836138
1901312,255.044808472824
1901313,79.9208618628877
1901314,90.2026720614491
1901315,243.692142022889
1902011,102.638365112053
1902012,249.47402878702
1902013,75.5447719000673
1902014,86.2453574036029
1902015,254.901095224784
1902021,159.188435073562
1902022,403.324109383541
1902023,170.681484040033
1902024,140.084265361092
1902025,321.971785093653
1902031,85.0154282675188
1902032,474.532956824664
1902033,171.921447404901
1902034,183.953182652027
1902035,329.578354456252
1902041,132.637247150877
1902042,268.699121388717
1902043,93.1056552660572
1902044,101.355979371896
1902045,236.787245490057
1902051,91.6360052139741
1902052,250.564607976744
1902053,75.2336960233124
1902054,84.9295058029912
1902055,226.618022093663
1902061,93.869926365864
1902062,250.373595534253
1902063,78.261246605102
1902064,85.8448098338094
1902065,238.987059126377
1902071,125.498716610021
1902072,277.12591585269
1902073,90.1863379079284
1902074,97.2626257408282
1902075,243.988043714421
1902081,107.486057111284
1902082,289.967456549209
1902083,93.530757390388
1902084,85.6013687041876
1902085,251.030788865876
1902091,115.982243535336
1902092,385.552241337941
1902093,125.888223972791
1902094,71.3357534003943
1902095,259.688780005414
1902101,50.1314353315842
1902102,458.660029602816
1902103,148.866365718825
1902104,152.332892798336
1902105,300.872721344396
1902111,116.543611950209
1902112,273.433061092257
1902113,92.8685738927273
1902114,98.87561976406
1902115,241.341485421816
1902121,108.375191971297
1902122,279.060623155138
1902123,97.1111362446591
1902124,99.6588445816987
1902125,248.455917680521
1902131,102.848434289691
1902132,272.34489185721
1902133,91.3024028170348
1902134,85.8772474881797
1902135,236.678715920724
1902141,125.490537997665
1902142,291.859600995513
1902143,98.0948853471374
1902144,87.2128656302695
1902145,251.158400577936
1902151,131.946688964
1902152,334.241667751039
1902153,126.203888191928
1902154,107.063855572644
1902155,271.928669506374
1902161,122.93906593336
1902162,428.643159676625
1902163,159.593724602403
1902164,99.6461843124895
1902165,292.037912697067
1902171,62.6435641263051
1902172,505.682240262073
1902173,179.578225572132
1902174,165.42843535059
1902175,314.209039441147
1902181,126.811635047582
1902182,319.091632254817
1902183,120.159460662562
1902184,99.5376217753224
1902185,249.060392526198
1902191,138.455739959077
1902192,320.710761506367
1902193,120.928831608192
1902194,105.100566379322
1902195,254.444997167731
1902201,91.3853580255936
1902202,261.902742970079
1902203,81.4406240919886
1902204,76.3936336182944
1902205,233.418227154475
1902211,113.906518680026
1902212,279.839518508737
1902213,85.5136220758979
1902214,78.9549907536937
1902215,234.039071093316
1902221,93.1277080348462
1902222,270.338909143813
1902223,87.0473709857908
1902224,85.1440414319162
1902225,266.742831257963
1902231,91.8386559920591
1902232,352.779445910447
1902233,110.474567919066
1902234,73.3223471457816
1902235,267.52635191368
1902241,113.289162004475
1902242,538.942820385992
1902243,213.046302008884
1902244,205.94104896416
1902245,342.722256769252
1902251,122.717330413054
1902252,305.426606950906
1902253,107.086602234764
1902254,96.1329258683312
1902255,243.471281202485
1902261,120.038056037126
1902262,322.867817569854
1902263,127.929761685289
1902264,113.409031156094
1902265,268.177702405655
1902271,95.0563340785242
1902272,302.699560208693
1902273,105.981245187785
1902274,87.8087877019034
1902275,243.48032409477
1902281,120.758507549397
1902282,300.330383488398
1902283,98.4696911641038
1902284,80.2006232498451
1902285,249.616392933859
1903011,106.720440763296
1903012,288.987357612952
1903013,100.437680491502
1903014,92.9950493933681
1903015,264.988134841102
1903021,134.470780019893
1903022,402.728920528821
1903023,159.229374506361
1903024,114.876010735717
1903025,302.318058381408
1903031,76.2505863756265
1903032,497.119339702606
1903033,173.440519440786
1903034,170.844771572493
1903035,303.939461045589
1903041,116.029646947028
1903042,284.931180255111
1903043,90.5942610176638
1903044,84.1699754945726
1903045,227.126144826843
1903051,110.68549590046
1903052,289.36022288997
1903053,100.742218087232
1903054,96.3750177287707
1903055,248.786132812998
1903061,86.1711454096203
1903062,261.02626635647
1903063,80.7748153776348
1903064,75.8933546092772
1903065,234.271083963255
1903071,114.108766063983
1903072,286.970029440997
1903073,86.2339365594473
1903074,82.1008658175251
1903075,230.100598041441
1903081,106.608304723701
1903082,293.839528710823
1903083,86.4349928719292
1903084,76.2085714436003
1903085,245.474884038211
1903091,84.4674645654185
1903092,352.299019446355
1903093,96.104735021557
1903094,49.0619999545326
1903095,247.786157008872
1903101,57.0096293142416
1903102,475.423334708645
1903103,160.837513947154
1903104,157.159327704441
1903105,307.275191735961
1903111,108.058301775008
1903112,260.152954416176
1903113,79.8573008976515
1903114,82.6148202833782
1903115,228.698177076401
1903121,93.6453171817056
1903122,260.387980758002
1903123,80.8431768376885
1903124,90.516674351473
1903125,231.005340347599
1903131,100.02302192579
1903132,263.971611072277
1903133,86.2042803664436
1903134,92.0592278099046
1903135,241.067176169858
1903141,122.774890093931
1903142,275.999835675834
1903143,87.7627201438942
1903144,91.718780506482
1903145,244.424840190101
1903151,116.648018023169
1903152,297.602123057108
1903153,91.0499336417925
1903154,84.0599535450395
1903155,238.281626356777
1903161,80.5734786973699
1903162,345.175224944499
1903163,101.5082681164
1903164,57.2227454720958
1903165,260.959939380819
1903171,87.0592638987642
1903172,510.738669182008
1903173,190.20069777123
1903174,195.921267675175
1903175,328.584200313518
1903181,112.5422629253
1903182,275.852811297035
1903183,82.6747813760339
1903184,81.1645782709
1903185,224.861085615956
1903191,129.542340043629
1903192,305.772311610931
1903193,119.87444918014
1903194,110.820125947168
1903195,266.132582801761
1903211,174.709330343972
1903212,334.729191031173
1903213,132.929531882765
1903214,92.1545230849604
1903215,262.958097090398
1903221,150.484844890365
1903222,336.030136044957
1903223,137.341229376387
1903224,87.2995778857293
1903225,283.757224755997
1903231,167.553540492467
1903232,445.43962142012
1903233,185.242609495723
1903234,94.2717082402106
1903235,311.904273706865
1903241,67.5058913557574
1903242,488.251591806506
1903243,169.953488457898
1903244,134.231875161762
1903245,314.862531766141
1903251,142.289412732141
1903252,306.402392404868
1903253,115.972968477172
1903254,86.6405845021023
1903255,255.429601687522
1903261,146.46660687893
1903262,318.3176809649
1903263,129.290962680139
1903264,94.0975245494453
1903265,264.480045336944
1903271,125.486079973551
1903272,294.797670933873
1903273,110.281602526505
1903274,76.2528146913772
1903275,253.029855136529
1903281,158.047851333633
1903282,324.511744601391
1903283,125.9776016365
1903284,86.5007860663406
1903285,261.236174906632
1903291,148.772517924829
1903292,347.034827670684
1903293,139.397167815657
1903294,90.6567196123915
1903295,281.707266833184
1903301,185.194782056176
1903302,485.151495599369
1903303,208.919773838359
1903304,107.997562528981
