"id","Umsatz"
1810073,270.067901736422
1810074,168.233132689274
1810075,345.048735831508
1810081,NA
1810082,NA
1810083,NA
1810084,NA
1810085,NA
1810091,105.084544360455
1810092,388.831017700064
1810093,153.871705136796
1810094,52.3447124214859
1810095,227.113703131971
1810101,109.973507747596
1810102,405.287242402882
1810103,169.799413798828
1810104,62.8457919283095
1810105,246.517977281181
1810111,125.542642284143
1810112,425.240737545248
1810113,171.37972218565
1810114,56.0989212003368
1810115,243.862461459008
1810121,NA
1810122,NA
1810123,NA
1810124,NA
1810125,NA
1810131,NA
1810132,NA
1810133,NA
1810134,NA
1810135,NA
1810141,NA
1810142,NA
1810143,NA
1810144,NA
1810145,NA
1810151,126.414790207698
1810152,430.293056683042
1810153,181.662078398797
1810154,58.2204315329422
1810155,236.230679933421
1810161,104.717129523097
1810162,414.613282049072
1810163,167.227612627996
1810164,46.8418249359345
1810165,228.890921749665
1810171,113.670616024395
1810172,426.385655866958
1810173,182.403892555041
1810174,63.6466184174077
1810175,250.309877336715
1810181,116.834440165309
1810182,403.427416914275
1810183,155.742473632706
1810184,45.5346934087497
1810185,249.841224564245
1810191,107.248245953829
1810192,384.907578397264
1810193,149.581066510753
1810194,53.1747624666911
1810195,245.228838771075
1810201,NA
1810202,NA
1810203,NA
1810204,NA
1810205,NA
1810211,NA
1810212,NA
1810213,NA
1810214,NA
1810215,NA
1810221,126.012068313841
1810222,305.199292739712
1810223,120.162435455231
1810224,73.6385089566684
1810225,224.655931385878
1810231,97.9049974323452
1810232,297.293854127856
1810233,105.551543284267
1810234,66.3561153149534
1810235,211.597849988402
1810241,163.285966050767
1810242,360.489494880207
1810243,176.287734932325
1810244,122.966572135099
1810245,290.133841755949
1810251,113.717551671302
1810252,297.62965373606
1810253,100.981569589435
1810254,57.4727168229716
1810255,216.471884974701
1810261,111.646898409594
1810262,308.646039555179
1810263,115.199728193357
1810264,72.821071107655
1810265,233.589356479814
1810271,104.358149550557
1810272,369.956649483498
1810273,127.725763468775
1810274,48.1822001604479
1810275,250.128835140429
1810281,148.623979649639
1810282,564.882017741365
1810283,251.875353267509
1810284,218.786965705115
1810285,367.427392226256
1810291,124.719327574609
1810292,280.077085250019
1810293,104.191712516211
1810294,70.7548398393381
1810295,207.44218059876
1810301,143.128686581878
1810302,336.657017375531
1810303,154.836171035326
1810304,111.766080063691
1810305,260.616586964841
1811011,126.018433793061
1811012,310.704462643891
1811013,117.553765627036
1811014,69.1979099205707
1811015,232.709013576936
1811016,55.6083111831505
1811021,112.879553052866
1811022,312.19262237614
1811023,116.304333545111
1811024,73.4192222775865
1811025,235.289468272447
1811026,61.7186824797165
1811031,150.473832116369
1811032,424.834489317649
1811033,181.92935285676
1811034,95.4929227363066
1811035,308.074949639128
1811036,91.7058730201636
1811041,153.002244732682
1811042,584.285255204729
1811043,264.921739240974
1811044,239.163077707314
1811045,369.612906288702
1811046,154.118852979985
1811051,134.809072597583
1811052,303.167645294496
1811053,124.680044709494
1811054,79.3594830332741
1811055,220.284066251757
1811056,59.9401996875429
1811061,108.864116972502
1811062,293.307007239498
1811063,113.690403056352
1811064,72.7669012340161
1811065,225.918624912401
1811066,56.5375967832605
1811071,99.8304824680671
1811072,289.833832635002
1811073,113.22773346338
1811074,73.226970015306
1811075,232.333151183568
1811076,54.405927361809
1811081,125.709353933918
1811082,312.448899049217
1811083,119.000395802139
1811084,70.5249042239618
1811085,232.832382152543
1811086,54.4779848310597
1811091,111.890045810347
1811092,305.903030182718
1811093,114.485508209583
1811094,71.3977455393915
1811095,235.242565290304
1811096,59.2484266083634
1811101,106.883446255825
1811102,387.407845221584
1811103,139.445583376513
1811104,53.0523050901092
1811105,246.059841787601
1811106,49.2063471222194
1811111,70.7274779033521
1811112,513.238718665212
1811113,188.68996564995
1811114,146.057887147024
1811115,286.421581113054
1811116,40.586598918292
1811121,130.380413434519
1811122,312.082209137794
1811123,129.490236542471
1811124,81.3314825348328
1811125,225.723846900876
1811126,54.1582630754798
1811131,107.745579907085
1811132,299.849500637124
1811133,115.860717731826
1811134,75.0454106416249
1811135,223.54330084182
1811136,58.4903835020053
1811141,112.697490044676
1811142,292.918661186566
1811143,117.69616476217
1811144,74.8660505591275
1811145,238.122548318886
1811146,56.2582860817676
1811151,132.263967149354
1811152,310.22842425334
1811153,121.429596725636
1811154,78.6381189970893
1811155,241.842844914627
1811156,69.1789859349644
1811161,110.475811775354
1811162,298.813490307334
1811163,111.204494761938
1811164,71.5632960528163
1811165,246.470996653809
1811166,64.8017362630004
1811171,141.228673363759
1811172,401.154241898049
1811173,164.325713124669
1811174,87.712636409501
1811175,299.365514477453
1811176,98.2841623781704
1811181,80.9053477181652
1811182,488.598452545904
1811183,176.472075494775
1811184,146.799333180284
1811185,287.591472031019
1811186,63.3205761937432
1811191,111.296331655039
1811192,268.13601950637
1811193,91.3718499999513
1811194,62.4814525560797
1811195,199.070624300995
1811196,62.8675019470468
1811201,NA
1811202,NA
1811203,NA
1811204,NA
1811205,NA
1811206,NA
1811211,106.591191192897
1811212,258.574339674695
1811213,95.6550290056104
1811214,69.3431631454372
1811215,228.725713773544
1811216,74.8029480372006
1811221,114.807357088888
1811222,253.537971357393
1811223,83.0562302208033
1811224,60.0330262508384
1811225,217.477143419336
1811226,80.2749813730137
1811231,106.948591049414
1811232,253.333790492714
1811233,84.4697985267804
1811234,62.9930668352754
1811235,221.395262605522
1811236,84.5725433996038
1811241,115.344987204921
1811242,348.975888124314
1811243,122.628817769888
1811244,52.3471931831937
1811245,246.487803665232
1811246,73.4647485504586
1811251,127.740420823988
1811252,545.09923506411
1811253,235.370098476803
1811254,230.249525599732
1811255,349.010320774
1811256,173.216682319611
1811261,116.406512652319
1811262,266.812815493157
1811263,96.443769252838
1811264,68.4194688336978
1811265,203.751663297322
1811266,69.6053813667054
1811271,NA
1811272,NA
1811273,NA
1811274,NA
1811275,NA
1811276,NA
1811281,88.845675336047
1811282,232.735580206182
1811283,74.4995134438711
1811284,54.9156872723062
1811285,213.149398439652
1811286,66.7843126030655
1811291,115.022124964257
1811292,259.210168947723
1811293,85.2458128394737
1811294,64.9110509181347
1811295,211.055747264916
1811296,85.1235831889767
1811301,NA
1811302,NA
1811303,NA
1811304,NA
1811305,NA
1811306,NA
1812011,104.908638875957
1812012,368.914403411436
1812013,128.600818638254
1812014,49.495811627521
1812015,245.007931672585
1812016,55.5080507172929
1812021,66.7200160129339
1812022,487.709379853754
1812023,173.223102779932
1812024,142.083825762318
1812025,278.647698497935
1812026,52.1865071850589
1812031,121.268930295244
1812032,296.541597780423
1812033,114.871979568422
1812034,75.4404570395081
1812035,209.596059692028
1812036,61.2961139736359
1812041,98.7940649728001
1812042,275.552391512969
1812043,96.7881466605702
1812044,61.8580460002598
1812045,225.98266775844
1812046,53.4605429270431
1812051,90.3866066650205
1812052,248.518326586854
1812053,85.4897797796544
1812054,57.5840871584523
1812055,222.968356045313
1812056,57.2047115722449
1812061,117.746699671825
1812062,277.545246784992
1812063,97.8964543637921
1812064,69.5642356579569
1812065,216.888331534711
1812066,78.8398384167373
1812071,103.368986456335
1812072,294.366016817681
1812073,105.984318717122
1812074,71.3718142171237
1812075,223.747199438669
1812076,72.1924035180237
1812081,107.370735869989
1812082,378.099249061528
1812083,130.682371681538
1812084,48.7480820662943
1812085,247.656205257583
1812086,52.4219354431032
1812091,158.358993244805
1812092,587.674135549468
1812093,264.582308532074
1812094,248.911820221536
1812095,369.595228632686
1812096,174.642999036924
1812101,113.068943443488
1812102,265.605225462076
1812103,94.0689725687702
1812104,62.9915673522891
1812105,209.20852692678
1812106,62.645393727754
1812111,NA
1812112,NA
1812113,NA
1812114,NA
1812115,NA
1812116,NA
1812121,105.541130193602
1812122,262.035812778238
1812123,96.4487309595976
1812124,69.7422275223301
1812125,224.110260167174
1812126,72.8586053393409
1812131,114.413829213729
1812132,262.807524204945
1812133,86.9314942041879
1812134,62.9124244281168
1812135,215.446265464995
1812136,78.171330446635
1812141,103.30148942961
1812142,255.486122714472
1812143,82.6072258233194
1812144,61.7269386881931
1812145,221.28867544095
1812146,83.7139376766543
1812151,NA
1812152,NA
1812153,NA
1812154,NA
1812155,NA
1812156,NA
1812161,NA
1812162,NA
1812163,NA
1812164,NA
1812165,NA
1812166,NA
1812171,123.267738858392
1812172,246.063934797884
1812173,90.0674535554089
1812174,70.2128821463767
1812175,206.189732066183
1812176,85.0941043349946
1812181,102.491956437785
1812182,255.757868891739
1812183,90.7904530235286
1812184,68.1128674570612
1812185,207.736354524267
1812186,78.6562813303863
1812191,93.8922585042063
1812192,251.269646169525
1812193,86.3118550676749
1812194,61.1635126533331
1812195,213.306119242459
1812196,63.0894389288491
1812201,119.803315544778
1812202,271.505351872285
1812203,96.0613743684913
1812204,69.0757431251153
1812205,218.861004267146
1812206,80.1578258647145
1812211,125.689715938382
1812212,370.71835091732
1812213,146.905977368167
1812214,70.7104778000346
1812215,240.220912620693
1812216,78.2898244649933
1812221,NA
1812222,NA
1812223,NA
1812224,NA
1812225,NA
1812226,NA
1812231,60.3862340271792
1812232,546.029682751394
1812233,185.289533600946
1812234,139.611899847867
1812235,290.581248993769
1812236,31.0960364191485
1812241,156.117738173503
1812242,347.175803691523
1812243,44.6923579483071
1812244,95.6781148171146
1812245,214.140112634058
1812246,40.6496216561767
1812271,133.281702878334
1812272,366.755783957589
1812273,132.96545350339
1812274,77.9829481252766
1812275,252.915352330184
1812276,48.6425699606465
1812281,134.73216557093
1812282,390.435048266871
1812283,154.290755960493
1812284,101.71357524013
1812285,277.121298517198
1812286,78.912865883561
1812291,129.828738784785
1812292,470.080545818725
1812293,178.077035790105
1812294,78.4118471569876
1812295,289.861942824833
1812301,NA
1812302,NA
1812303,NA
1812304,NA
1812305,NA
1812311,258.704459018063
1812312,593.526236523896
1812313,168.660720759844
1812315,1793.62503941673
1901021,95.765801998543
1901022,335.476658393574
1901023,115.089856918938
1901024,68.3007520994357
1901025,254.356831967036
1901031,NA
1901032,NA
1901033,NA
1901034,NA
1901035,NA
1901041,140.488980088528
1901042,377.791853598935
1901043,148.292956697313
1901044,108.401299562398
1901045,271.015641638329
1901051,122.003219601944
1901052,390.826344595749
1901053,142.128124676361
1901054,85.1386876378911
1901055,285.115265215546
1901061,58.5582410403347
1901062,469.000777788818
1901063,153.525973196634
1901064,154.671577808021
1901065,302.277590985902
1901071,114.64909371441
1901072,266.28052486269
1901073,89.6097326148302
1901074,88.6346417724345
1901075,222.796036372587
1901081,98.6668953994314
1901082,266.56560117893
1901083,83.4205426407372
1901084,83.884894233335
1901085,235.919870905894
1901091,109.436777450955
1901092,265.434164975159
1901093,89.6253810323708
1901094,92.1325251062437
1901095,253.701416310104
1901101,NA
1901102,NA
1901103,NA
1901104,NA
1901105,NA
1901111,97.9903668496641
1901112,268.361856424716
1901113,80.9319404697392
1901114,89.4119872674048
1901115,238.263942978093
1901121,97.9590448469578
1901122,358.820131515571
1901123,111.149791277064
1901124,63.8989552768125
1901125,260.531565005389
1901131,58.7497339346457
1901132,478.679413014967
1901133,153.626763903239
1901134,155.909965792189
1901135,291.523670263518
1901141,92.4765522110112
1901142,240.792040026279
1901143,66.2496071504776
1901144,68.3386313238903
1901145,228.895422285059
1901151,85.4831994914447
1901152,250.777779777799
1901153,71.6987513949229
1901154,81.5593891693644
1901155,220.069036643253
1901161,92.9244285897574
1901162,270.971413977454
1901163,89.3810603040904
1901164,86.8888851695096
1901165,238.828355682167
1901171,115.470544691853
1901172,275.64390488338
1901173,84.5458457276653
1901174,82.7197760820669
1901175,241.353300692012
1901181,113.022896608926
1901182,270.450713288267
1901183,92.8700016987797
1901184,99.3500683519005
1901185,275.021842673142
1901191,141.779863588873
1901192,377.579466684145
1901193,146.465508779266
1901194,113.008602104981
1901195,311.651054782739
1901201,101.633749988263
1901202,488.260767998919
1901203,185.13004595952
1901204,198.210583363691
1901205,345.929424718906
1901211,113.086603746537
1901212,241.549348401257
1901213,76.5804487724912
1901214,90.1162836278356
1901215,226.523964995547
1901221,111.698814396826
1901222,249.2398656591
1901223,84.2688581949344
1901224,98.2391869835573
1901225,247.893045888237
1901231,91.9603654296836
1901232,220.342776200977
1901233,65.4176573974696
1901234,82.7930478229206
1901235,246.143679414078
1901241,118.411474922533
1901242,229.773871405825
1901243,68.4132576993219
1901244,90.266075389818
1901245,246.848186417956
1901251,100.311168461528
1901252,224.655640465083
1901253,60.1488959987116
1901254,86.5467730366706
1901255,233.067056068879
1901261,105.598657934275
1901262,337.363473913496
1901263,103.949306143913
1901264,72.7638373573265
1901265,250.17312868224
1901271,54.791475478936
1901272,460.356949403043
1901273,146.407857242221
1901274,151.51347961102
1901275,287.467426449504
1901281,115.245571230057
1901282,257.099718386479
1901283,87.4329076885235
1901284,86.6307734975717
1901285,234.507503534103
1901291,107.937179674543
1901292,259.285626561433
1901293,88.3353210281476
1901294,98.250360796029
1901295,244.668516178616
1901301,NA
1901302,NA
1901303,NA
1901304,NA
1901305,NA
1901311,121.609070990525
1901312,258.925209374073
1901313,82.185889406232
1901314,88.5145753710797
1901315,246.388617723301
1902011,117.205650849405
1902012,260.990934441286
1902013,85.8336762190592
1902014,97.5629726994746
1902015,261.741936068939
1902021,123.127214235797
1902022,364.309415045719
1902023,128.629075702528
1902024,107.571716512684
1902025,287.897533101575
1902031,99.5928515156505
1902032,490.737775784451
1902033,182.183405238178
1902034,192.167929956071
1902035,339.260862815918
1902041,NA
1902042,NA
1902043,NA
1902044,NA
1902045,NA
1902051,98.1173427442541
1902052,260.287307660614
1902053,84.1751361422682
1902054,91.2377258316068
1902055,234.232670351168
1902061,96.6765080508681
1902062,256.960629388922
1902063,83.2633666441486
1902064,86.9222538168035
1902065,239.364809222569
1902071,110.919489149574
1902072,270.488911662992
1902073,83.0277547112853
1902074,84.3552687236292
1902075,234.815807183117
1902081,107.278061867642
1902082,284.783284205878
1902083,93.687853390993
1902084,92.4838564164217
1902085,250.493328383757
1902091,96.3317030577152
1902092,360.847143433138
1902093,109.659098702969
1902094,62.7445053696217
1902095,255.882842731073
1902101,59.4799225329836
1902102,473.503411387353
1902103,155.872704049368
1902104,155.580798884843
1902105,299.825965580098
1902111,113.756419559172
1902112,267.46904641831
1902113,86.9360255427231
1902114,84.0721869255269
1902115,231.319495662502
1902121,106.874625724593
1902122,274.281180002452
1902123,94.0961141505083
1902124,93.6961742663013
1902125,249.04146500416
1902131,99.890991755454
1902132,269.949068901397
1902133,90.912337268506
1902134,87.1967811050366
1902135,240.571808835885
1902141,119.907866901679
1902142,288.961101385514
1902143,96.1235977994599
1902144,87.2603023229156
1902145,253.33317404451
1902151,126.516062003699
1902152,319.894302170786
1902153,122.717275449289
1902154,111.045012818491
1902155,279.341309358104
1902161,168.658217317309
1902162,467.308123427998
1902163,203.343241868587
1902164,153.87022969054
1902165,350.240515459658
1902171,79.7304489063967
1902172,517.61809004225
1902173,188.962274563144
1902174,173.143677935659
1902175,325.534395974255
1902181,128.770659924316
1902182,313.716061080534
1902183,121.864660024283
1902184,100.420647796108
1902185,257.318850678653
1902191,115.53418241157
1902192,298.699460821513
1902193,106.182894470668
1902194,94.7909992006505
1902195,249.634368358206
1902201,97.9394043720038
1902202,271.582291115992
1902203,90.9006912696824
1902204,87.3579330657124
1902205,239.910296557046
1902211,108.141054904566
1902212,279.750274851779
1902213,85.1866274000141
1902214,78.4703375764278
1902215,233.098052640586
1902221,111.610231407138
1902222,281.970951495158
1902223,95.3171844800571
1902224,92.6799090412271
1902225,268.862370815218
1902231,NA
1902232,NA
1902233,NA
1902234,NA
1902235,NA
1902241,100.515967918063
1902242,521.899135750118
1902243,199.155014913514
1902244,196.091677487807
1902245,339.747755361863
1902251,124.651448416186
1902252,301.465907618599
1902253,113.021736334032
1902254,98.7981633900029
1902255,250.959934387484
1902261,120.346861360108
1902262,314.099044471552
1902263,124.070013475312
1902264,110.271644434108
1902265,272.546228266295
1902271,98.5373960227336
1902272,301.600636954927
1902273,109.873931757768
1902274,91.5182089157594
1902275,257.339602328743
1902281,115.60872958516
1902282,297.821493325418
1902283,97.9477303987785
1902284,79.2988827397097
1902285,254.123714817082
1903011,NA
1903012,NA
1903013,NA
1903014,NA
1903015,NA
1903021,NA
1903022,NA
1903023,NA
1903024,NA
1903025,NA
1903031,57.7867116548812
1903032,481.322428283543
1903033,158.123362406559
1903034,158.977076583666
1903035,293.929237517926
1903041,105.051391229113
1903042,274.367849907916
1903043,85.0554123635863
1903044,77.799200314378
1903045,219.520224434227
1903051,103.132848239444
1903052,280.615297396545
1903053,93.1944906375922
1903054,91.5361786361575
1903055,240.672701131921
1903061,97.5688680238889
1903062,271.46206494879
1903063,91.9613648852033
1903064,88.0469604511352
1903065,241.740315987598
1903071,95.4740720486089
1903072,274.346927360673
1903073,75.7434178600038
1903074,71.3479970353955
1903075,223.418473321633
1903081,106.103804041143
1903082,292.735185276055
1903083,90.3783291813589
1903084,86.3806206075644
1903085,249.041265361474
1903091,104.19664777014
1903092,366.408117343826
1903093,114.579847558346
1903094,69.6823627984002
1903095,264.64254691888
1903101,67.3390740370392
1903102,482.194743864619
1903103,162.507857303721
1903104,160.131090260796
1903105,304.932255595562
1903111,118.872222226451
1903112,273.033394605593
1903113,96.8130616735542
1903114,94.2880391158733
1903115,240.202859248821
1903121,99.6865909192261
1903122,265.611172054895
1903123,86.3206437351275
1903124,91.4763835911938
1903125,236.127891189854
1903131,94.8007076363013
1903132,264.207006468804
1903133,85.3769763557494
1903134,86.8202572053973
1903135,237.448328542932
1903141,113.215047480661
1903142,275.306093784294
1903143,85.1326487191471
1903144,83.5745380999812
1903145,238.322798202257
1903151,99.3555010964372
1903152,279.338704822119
1903153,82.354132562241
1903154,84.9169222716415
1903155,238.424382320115
1903161,97.6717946356925
1903162,358.157621578524
1903163,111.518998182668
1903164,63.4676859070293
1903165,262.624646785288
1903171,161.184055527389
1903172,588.816025459964
1903173,262.448003222031
1903174,279.08201393619
1903175,407.627926848956
1903181,103.094144568741
1903182,265.649936829418
1903183,79.2809519437643
1903184,76.6733963281242
1903185,217.276426583846
1903191,108.676192343744
1903192,281.683804768301
1903193,99.2629251521468
1903194,95.365571660771
1903195,252.146749834982
1903211,177.500273550991
1903212,342.873066158496
1903213,142.997533398143
1903214,101.716234900317
1903215,276.32176586642
1903221,146.582723802612
1903222,329.879554044771
1903223,133.539492689121
1903224,91.9695830830343
1903225,280.322731172877
1903231,177.373639759729
1903232,445.919052837159
1903233,189.404931376601
1903234,103.39428989946
1903235,325.941803627662
1903241,73.6477962477114
1903242,492.694080426561
1903243,170.843945103809
1903244,137.840362381573
1903245,315.776904358508
1903251,146.972163178206
1903252,305.433356319556
1903253,120.49469019518
1903254,87.1601490035283
1903255,253.145163117272
1903261,137.284732870132
1903262,306.775777510356
1903263,120.113958545375
1903264,87.9476390177764
1903265,258.454112120731
1903271,123.266474516278
1903272,296.327776970203
1903273,111.827035541837
1903274,79.0435380466065
1903275,249.785406242495
1903281,NA
1903282,NA
1903283,NA
1903284,NA
1903285,NA
1903291,141.56118136755
1903292,333.543178200037
1903293,129.747469066184
1903294,85.3537134487177
1903295,270.582296850688
1903301,183.445442390893
1903302,471.925545412565
1903303,204.603453855031
1903304,107.008390132737
1903305,330.862800792815
1903311,34.6618362880737
1903312,468.594810732788
1903313,145.660209399623
1903314,111.177808908133
1903315,307.346845444717
1904011,128.888169196395
1904012,294.725010202411
1904013,109.597894311016
1904014,74.0225596498241
1904015,244.129486676475
1904021,117.060002829017
1904022,300.468057737755
1904023,108.162601407219
1904024,68.8170077600588
1904025,242.723610822535
1904041,NA
1904042,NA
1904043,NA
1904044,NA
1904045,NA
1904051,127.492898764737
1904052,391.006995868796
1904053,144.596628554351
1904054,50.0746006293563
1904055,259.852488671438
1904061,179.12932926527
1904062,536.501029438027
1904063,232.392350016201
1904064,91.5775359429637
1904065,337.159070683131
1904071,71.3134473373595
1904072,605.72717471037
1904073,221.541557724268
1904074,133.963757812304
1904075,312.276733357153
1904081,110.488013394883
1904082,361.013154391287
1904083,130.640869580756
1904084,42.5348652773103
1904085,242.400772340462
1904091,92.2239101680359
1904092,343.193389655529
1904093,116.735964651796
1904094,37.99070631295
1904095,239.47544290306
1904101,86.9933963209303
1904102,327.645320794665
1904103,105.902212156946
1904104,28.5894277800783
1904105,229.612495825274
1904111,172.906957763057
1904112,400.293730368358
1904113,169.781771295068
1904114,91.576661880446
1904115,289.226266101059
1904121,149.291184721658
1904122,393.427549885756
1904123,160.947850211598
1904124,79.2410751480653
1904125,280.261218999189
1904131,185.688755806111
1904132,504.370540517489
1904133,220.443355491516
1904134,107.305965900544
1904135,339.673432617169
1904141,84.751017135444
1904142,566.999904552103
1904143,201.641046520378
1904144,125.576880734505
1904145,292.679840645556
1904151,163.488096662794
1904152,384.409078447139
1904153,157.577995841017
1904154,75.0374888272224
1904155,255.447230614491
1904161,108.591379776631
1904162,354.147577916354
1904163,123.314290924835
1904164,42.256246472985
1904165,234.927936835978
1904171,105.950810520399
