"id","Umsatz"
1811305,237.940726273498
1811306,60.3541048966392
1812011,120.654951436721
1812012,407.30027798483
1812013,162.835508791756
1812014,87.6171407728057
1812015,275.571930826013
1812016,97.9853094491533
1812021,133.502556374638
1812022,420.147882922747
1812023,175.683113729673
1812024,100.464745710723
1812025,288.41953576393
1812026,110.832914387071
1812031,76.6377851218265
1812032,363.283111669935
1812033,118.818342476862
1812034,43.5999744579116
1812035,231.554764511118
1812036,53.9681431342592
1812041,67.6012970637897
1812042,354.246623611899
1812043,109.781854418825
1812044,34.5634863998748
1812045,222.518276453082
1812046,44.9316550762224
1812051,68.5117337762054
1812052,355.157060324315
1812053,110.692291131241
1812054,35.4739231122906
1812055,223.428713165497
1812056,45.8420917886382
1812061,63.63827747209
1812062,350.283604020199
1812063,105.818834827125
1812064,30.6004668081751
1812065,218.555256861382
1812066,40.9686354845227
1812071,83.1052292244742
1812072,369.750555772583
1812073,125.285786579509
1812074,50.0674185605593
1812075,238.022208613766
1812076,60.4355872369069
1812081,113.342045676476
1812082,399.987372224585
1812083,155.522603031511
1812084,80.3042350125612
1812085,268.259025065768
1812086,90.6724036889089
1812091,116.867474223893
1812092,403.512800772002
1812093,159.048031578928
1812094,83.8296635599782
1812095,271.784453613185
1812096,94.1978322363258
1812101,66.3908023030824
1812102,353.036128851191
1812103,108.571359658118
1812104,33.3529916391675
1812105,221.307781692374
1812106,43.7211603155152
1812111,60.7329146263345
1812112,347.378241174444
1812113,102.91347198137
1812114,27.6951039624197
1812115,215.649894015627
1812116,38.0632726387673
1812121,58.7772376901981
1812122,345.422564238307
1812123,100.957795045233
1812124,25.7394270262832
1812125,213.69421707949
1812126,36.1075957026308
1812131,56.8233636556988
1812132,343.468690203808
1812133,99.0039210107339
1812134,23.7855529917839
1812135,211.740343044991
1812136,34.1537216681315
1812141,67.2028162270986
1812142,353.848142775208
1812143,109.383373582134
1812144,34.1650055631838
1812145,222.119795616391
1812146,44.5331742395314
1812151,107.517906993078
1812152,394.163233541187
1812153,149.698464348113
1812154,74.4800963291631
1812155,262.43488638237
1812156,84.8482650055107
1812161,118.988353113703
1812162,405.633679661813
1812163,161.168910468739
1812164,85.9505424497886
1812165,273.905332502996
1812166,96.3187111261362
1812171,56.9801356481259
1812172,343.625462196235
1812173,99.160693003161
1812174,23.942324984211
1812175,211.897115037418
1812176,34.3104936605586
1812181,60.7371458131586
1812182,347.382472361268
1812183,102.917703168194
1812184,27.6993351492437
1812185,215.65412520245
1812186,38.0675038255913
1812191,53.4246850643103
1812192,340.070011612419
1812193,95.6052424193454
1812194,20.3868744003955
1812195,208.341664453602
1812196,30.755043076743
1812201,63.1934273556872
1812202,349.838753903796
1812203,105.373984710722
1812204,30.1556166917724
1812205,218.110406744979
1812206,40.52378536812
1812211,88.043025471215
1812212,374.688352019324
1812213,130.22358282625
1812214,55.0052148073001
1812215,242.960004860507
1812216,65.3733834836477
1812221,145.07435970702
1812222,431.71968625513
1812223,187.254917062056
1812224,112.036549043106
1812225,299.991339096312
1812226,122.404717719453
1812231,160.084269004538
1812232,446.729595552647
1812233,202.264826359573
1812234,127.046458340623
1812235,315.00124839383
1812236,137.414627016971
1812241,195.386858090232
1812242,433.483759931786
1812243,85.0668423348443
1812244,66.0477538631458
1812245,228.299565278608
1812246,31.2970544962628
1812271,103.762424178964
1812272,390.407750727073
1812273,145.942981534
1812274,70.7246135150496
1812275,258.679403568256
1812276,81.0927821913971
1812281,106.70379507672
1812282,393.349121624829
1812283,148.884352431756
1812284,73.6659844128056
1812285,261.620774466012
1812286,84.0341530891532
1812291,147.587843330491
1812292,434.2331698786
1812293,189.768400685526
1812294,114.550032666576
1812295,302.504822719783
1812301,175.802985006111
1812302,462.44831155422
1812303,217.983542361146
1812304,142.765174342196
1812305,330.719964395403
1812311,242.427201163141
1812312,602.495102428885
1812313,172.225879407021
1812315,1761.85409758778
1901021,94.6617692658753
1901022,381.307095813984
1901023,136.84232662091
1901024,61.6239586019605
1901025,249.578748655167
1901031,98.8376284190206
1901032,385.48295496713
1901033,141.018185774056
1901034,65.7998177551057
1901035,253.754607808312
1901041,104.950498338301
1901042,391.59582488641
1901043,147.131055693336
1901044,71.9126876743863
1901045,259.867477727593
1901051,130.172504174009
1901052,416.817830722118
1901053,172.353061529044
1901054,97.1346935100941
1901055,285.089483563301
1901061,127.719567006481
1901062,414.36489355459
1901063,169.900124361516
1901064,94.6817563425664
1901065,282.636546395773
1901071,68.7263006652974
1901072,355.371627213406
1901073,110.906858020332
1901074,35.6884900013825
1901075,223.643280054589
1901081,68.311404894408
1901082,354.956731442517
1901083,110.491962249443
1901084,35.2735942304932
1901085,223.2283842837
1901091,71.8400189104926
1901092,358.485345458602
1901093,114.020576265528
1901094,38.8022082465777
1901095,226.756998299785
1901101,67.5419520744629
1901102,354.187278622572
1901103,109.722509429498
1901104,34.5041414105481
1901105,222.458931463755
1901111,80.5495790698965
1901112,367.194905618006
1901113,122.730136424932
1901114,47.5117684059817
1901115,235.466558459188
1901121,116.742425702536
1901122,403.387752250645
1901123,158.922983057571
1901124,83.7046150386214
1901125,271.659405091828
1901131,130.497728250026
1901132,417.143054798135
1901133,172.678285605061
1901134,97.4599175861113
1901135,285.414707639318
1901141,70.5407346076133
1901142,357.186061155722
1901143,112.721291962648
1901144,37.5029239436984
1901145,225.457713996905
1901151,64.6525893998507
1901152,351.29791594796
1901153,106.833146754886
1901154,31.6147787359358
1901155,219.569568789143
1901161,67.2231944153552
1901162,353.868520963464
1901163,109.40375177039
1901164,34.1853837514403
1901165,222.140173804647
1901171,63.8745836585372
1901172,350.519910206646
1901173,106.055141013572
1901174,30.8367729946224
1901175,218.791563047829
1901181,85.7402546093492
1901182,372.385581157458
1901183,127.920811964384
1901184,52.7024439454343
1901185,240.657233998641
1901191,126.305150988547
1901192,412.950477536656
1901193,168.485708343582
1901194,93.2673403246323
1901195,281.222130377839
1901201,142.480071547781
1901202,429.12539809589
1901203,184.660628902817
1901204,109.442260883867
1901205,297.397050937073
1901211,64.0771422500844
1901212,350.722468798194
1901213,106.25769960512
1901214,31.0393315861696
1901215,218.994121639376
1901221,67.1216081131213
1901222,353.76693466123
1901223,109.302165468156
1901224,34.0837974492065
1901225,222.038587502413
1901231,66.7476284588299
1901232,353.392955006939
1901233,108.928185813865
1901234,33.709817794915
1901235,221.664607848122
1901241,56.6376460115782
1901242,343.282972559687
1901243,98.8182033666134
1901244,23.5998353476634
1901245,211.55462540087
1901251,62.0531069215841
1901252,348.698433469693
1901253,104.233664276619
1901254,29.0152962576692
1901255,216.970086310876
1901261,116.454157032068
1901262,403.099483580177
1901263,158.634714387103
1901264,83.4163463681531
1901265,271.37113642136
1901271,127.16785030162
1901272,413.813176849729
1901273,169.348407656655
1901274,94.1300396377053
1901275,282.084829690912
1901281,68.3515088357268
1901282,354.996835383836
1901283,110.532066190762
1901284,35.3136981718119
1901285,223.268488225019
1901291,63.2383704230573
1901292,349.883696971166
1901293,105.418927778092
1901294,30.2005597591425
1901295,218.155349812349
1901301,66.8432560621658
1901302,353.488582610275
1901303,109.023813417201
1901304,33.8054453982509
1901305,221.760235451458
1901311,68.3601559272926
1901312,355.005482475402
1901313,110.540713282328
1901314,35.3223452633778
1901315,223.277135316585
1902011,75.5918644382392
1902012,362.237190986348
1902013,117.772421793274
1902014,42.5540537743243
1902015,230.508843827531
1902021,144.694111492651
1902022,431.33943804076
1902023,186.874668847686
1902024,111.656300828736
1902025,299.611090881943
1902031,137.858189644969
1902032,424.503516193078
1902033,180.038747000005
1902034,104.820378981055
1902035,292.775169034261
1902041,68.9725125237119
1902042,355.617839071821
1902043,111.153069878747
1902044,35.934701859797
1902045,223.889491913004
1902051,62.3859713390968
1902052,349.031297887206
1902053,104.566528694132
1902054,29.348160675182
1902055,217.302950728389
1902061,60.8975079849212
1902062,347.54283453303
1902063,103.078065339956
1902064,27.8596973210063
1902065,215.814487374213
1902071,69.3796612396492
1902072,356.024987787758
1902073,111.560218594684
1902074,36.3418505757344
1902075,224.296640628941
1902081,77.8487642144744
1902082,364.494090762583
1902083,120.02932156951
1902084,44.8109535505595
1902085,232.765743603766
1902091,119.103034265814
1902092,405.748360813923
1902093,161.283591620849
1902094,86.065223601899
1902095,274.020013655106
1902101,129.629867813341
1902102,416.27519436145
1902103,171.810425168376
1902104,96.5920571494262
1902105,284.546847202633
1902111,74.2889562706259
1902112,360.934282818735
1902113,116.469513625661
1902114,41.2511456067111
1902115,229.205935659918
1902121,71.7526256843187
1902122,358.397952232428
1902123,113.933183039354
1902124,38.7148150204038
1902125,226.669605073611
1902131,70.7873028079938
1902132,357.432629356103
1902133,112.967860163029
1902134,37.7494921440789
1902135,225.704282197286
1902141,80.750175329067
1902142,367.395501877176
1902143,122.930732684102
1902144,47.7123646651521
1902145,235.667154718359
1902151,90.2536019062094
1902152,376.898928454318
1902153,132.434159261245
1902154,57.2157912422946
1902155,245.170581295501
1902161,128.56033508991
1902162,415.205661638019
1902163,170.740892444945
1902164,95.5225244259954
1902165,283.477314479202
1902171,144.926877267673
1902172,431.572203815782
1902173,187.107434622708
1902174,111.889066603758
1902175,299.843856656965
1902181,84.2771356042159
1902182,370.922462152325
1902183,126.457692959251
1902184,51.2393249403011
1902185,239.194114993508
1902191,65.784480788125
1902192,352.429807336234
1902193,107.96503814316
1902194,32.7466701242101
1902195,220.701460177417
1902201,68.5258736228832
1902202,355.171200170992
1902203,110.706430977918
1902204,35.4880629589683
1902205,223.442853012175
1902211,70.2597815863856
1902212,356.905108134495
1902213,112.440338941421
1902214,37.2219709224707
1902215,225.176760975677
1902221,81.3452803942799
1902222,367.990606942389
1902223,123.525837749315
1902224,48.3074697303651
1902225,236.262259783572
1902231,123.530632286838
1902232,410.175958834947
1902233,165.711189641873
1902234,90.4928216229227
1902235,278.447611676129
1902241,143.656623987258
1902242,430.301950535367
1902243,185.837181342293
1902244,110.618813323343
1902245,298.57360337655
1902251,85.4148319727729
1902252,372.060158520882
1902253,127.595389327808
1902254,52.377021308858
1902255,240.331811362065
1902261,79.8061932098178
1902262,366.451519757927
1902263,121.986750564853
1902264,46.7683825459029
1902265,234.72317259911
1902271,80.4753551676055
1902272,367.120681715715
1902273,122.655912522641
1902274,47.4375445036907
1902275,235.392334556897
1902281,79.2905452946584
1902282,365.935871842767
1902283,121.471102649694
1902284,46.2527346307435
1902285,234.20752468395
1903011,78.3078107439515
1903012,364.95313729206
1903013,120.488368098987
1903014,45.2700000800366
1903015,233.224790133243
1903021,115.128160690758
1903022,401.773487238868
1903023,157.308718045794
1903024,82.0903500268436
1903025,270.04514008005
1903031,137.744849745767
1903032,424.390176293876
1903033,179.925407100803
1903034,104.707039081853
1903035,292.661829135059
1903041,74.9175411677008
1903042,361.56286771581
1903043,117.098098522736
1903044,41.8797305037859
1903045,229.834520556993
1903051,73.7935844607463
1903052,360.438911008855
1903053,115.974141815781
1903054,40.7557737968314
1903055,228.710563850038
1903061,68.4292189770185
1903062,355.074545525127
1903063,110.609776332054
1903064,35.3914083131037
1903065,223.34619836631
1903071,78.4753982279568
1903072,365.120724776066
1903073,120.655955582992
1903074,45.437587564042
1903075,233.392377617249
1903081,85.0465816225232
1903082,371.691908170632
1903083,127.227138977558
1903084,52.0087709586084
1903085,239.963561011815
1903091,120.706646056347
1903092,407.351972604456
1903093,162.887203411382
1903094,87.668835392432
1903095,275.623625445639
1903101,137.53741947326
1903102,424.182746021369
1903103,179.717976828295
1903104,104.499608809345
1903105,292.454398862552
1903111,73.1638481534754
1903112,359.809174701585
1903113,115.344405508511
1903114,40.1260374895606
1903115,228.080827542767
1903121,66.2383300919769
1903122,352.883656640086
1903123,108.418887447012
1903124,33.2005194280621
1903125,221.155309481269
1903131,62.0923299215153
1903132,348.737656469624
1903133,104.27288727655
1903134,29.0545192576005
1903135,217.009309310807
1903141,67.7377725346458
1903142,354.383099082755
1903143,109.918329889681
1903144,34.699961870731
1903145,222.654751923938
1903151,74.4420842680883
1903152,361.087410816197
1903153,116.622641623123
1903154,41.4042736041734
1903155,229.35906365738
1903161,116.847726244303
1903162,403.493052792412
1903163,159.028283599338
1903164,83.8099155803883
1903165,271.764705633595
1903171,134.002999849724
1903172,420.648326397833
1903173,176.183557204759
1903174,100.965189185809
1903175,288.919979239016
1903181,77.8340345052711
1903182,364.47936105338
1903183,120.014591860306
1903184,44.7962238413563
1903185,232.751013894563
1903191,75.462136197272
1903192,362.107462745381
1903193,117.642693552307
1903194,42.4243255333572
1903195,230.379115586564
1903211,86.2545585591786
1903212,372.899885107288
1903213,128.435115914214
1903214,53.2167478952638
1903215,241.171537948471
1903221,95.3069918555204
1903222,381.952318403629
1903223,137.487549210556
1903224,62.2691811916056
1903225,250.223971244812
1903231,135.907313480188
1903232,422.552640028297
1903233,178.087870835223
1903234,102.869502816273
1903235,290.82429286948
1903241,147.502014062528
1903242,434.147340610637
1903243,189.682571417563
1903244,114.464203398613
1903245,302.41899345182
1903251,87.3632388809946
1903252,374.008565429104
1903253,129.54379623603
1903254,54.3254282170798
1903255,242.280218270287
1903261,79.4275088424156
1903262,366.072835390525
1903263,121.608066197451
1903264,46.3896981785008
1903265,234.344488231708
1903271,74.2599241156299
1903272,360.905250663739
1903273,116.440481470665
1903274,41.2221134517151
1903275,229.176903504922
1903281,86.6918137059542
1903282,373.337140254063
1903283,128.872371060989
1903284,53.6540030420393
1903285,241.608793095246
1903291,101.016323611021
1903292,387.66165015913
1903293,143.196880966056
1903294,67.9785129471062
1903295,255.933303000313
1903301,146.573640116335
1903302,433.218966664444
1903303,188.75419747137
1903304,113.53582945242
1903305,301.490619505627
1903311,149.110165250155
1903312,435.755491798264
1903313,191.29072260519
1903314,116.07235458624
1903315,304.027144639447
1904011,89.5187237905597
1904012,376.164050338669
1904013,131.699281145595
1904014,56.4809131266449
1904015,244.435703179852
1904021,91.6034249669703
1904022,378.248751515079
1904023,133.783982322005
1904024,58.5656143030554
1904025,246.520404356262
1904051,120.063853075955
1904052,406.709179624064
1904053,162.24441043099
1904054,87.0260424120404
1904055,274.980832465247
1904061,163.727379207678
1904062,450.372705755788
1904063,205.907936562714
1904064,130.689568543764
1904065,318.64435859697
1904071,160.231832550793
1904072,446.877159098902
1904073,202.412389905829
1904074,127.194021886879
1904075,315.148811940085
1904081,119.216929941023
1904082,405.862256489132
1904083,161.397487296058
1904084,86.1791192771079
1904085,274.133909330315
1904091,112.613379549053
1904092,399.258706097162
1904093,154.793936904088
1904094,79.5755688851382
1904095,267.530358938345
1904101,113.165366682457
1904102,399.810693230566
1904103,155.345924037492
1904104,80.1275560185422
1904105,268.082346071749
1904111,112.568137661551
1904112,399.21346420966
1904113,154.748695016586
1904114,79.5303269976362
1904115,267.485117050843
1904121,130.184526323299
1904122,416.829852871408
1904123,172.365083678334
1904124,97.146715659384
1904125,285.101505712591
1904131,149.566011990211
1904132,436.21133853832
1904133,191.746569345246
1904134,116.528201326296
1904135,304.482991379503
1904141,175.652298563633
1904142,462.297625111742
1904143,217.832855918668
