"id","Umsatz"
1811234,63.6545512878588
1811235,207.614291612936
1811236,90.6586313065532
1811241,158.189770816614
1811242,366.813686635032
1811243,135.96295265283
1811244,85.9191338405148
1811245,249.466041818628
1811246,99.3571648411928
1811251,10731.6787238899
1811252,11050.8976921126
1811253,10885.1963283534
1811254,10994.0241042553
1811255,11353.5776113707
1811256,10816.5829189721
1811261,101.997700091385
1811262,248.940252573857
1811263,90.3851623879127
1811264,60.5346614892381
1811265,189.460601105844
1811266,77.6281005997009
1811271,NA
1811272,NA
1811273,NA
1811274,NA
1811275,NA
1811276,NA
1811281,83.4097842188736
1811282,219.044607467408
1811283,76.061863145575
1811284,76.3930699506327
1811285,197.593601490022
1811286,56.1263668651431
1811291,120.458188587928
1811292,253.316712052718
1811293,84.886380833091
1811294,59.0171583502545
1811295,204.411800590685
1811296,88.7725201229319
1811301,NA
1811302,NA
1811303,NA
1811304,NA
1811305,NA
1811306,NA
1812011,141.322234626388
1812012,387.253998269439
1812013,149.796151844978
1812014,91.0123988703293
1812015,256.336504497107
1812016,87.1488810817236
1812021,66.4149334072538
1812022,517.119557360517
1812023,169.660571107441
1812024,120.836149874082
1812025,275.024240970721
1812026,54.9641021267604
1812031,113.063700670551
1812032,277.369099422097
1812033,107.18029490733
1812034,65.6045891467119
1812035,211.073551379745
1812036,86.4294302919642
1812041,158.388377081066
1812042,286.15172704454
1812043,130.519962220645
1812044,118.627448892072
1812045,239.891704445399
1812046,125.921840208347
1812051,85.7304760125377
1812052,231.884745470446
1812053,81.8546621037336
1812054,75.4493268294926
1812055,204.044847307555
1812056,73.9994429786464
1812061,106.145702322026
1812062,265.970939186438
1812063,91.1109825073092
1812064,59.9954152823787
1812065,219.966429106786
1812066,79.7767108710294
1812071,121.487502285828
1812072,305.740128324332
1812073,123.761629255268
1812074,82.880139237658
1812075,233.142338846539
1812076,48.7398740816918
1812081,74.6565859327431
1812082,349.657207590839
1812083,121.70325286738
1812084,59.8476619167891
1812085,194.020647004304
1812086,42.8422986474085
1812091,15433.4843976448
1812092,15817.3421343527
1812093,15586.2878164522
1812094,15656.9872129057
1812095,16031.4921718697
1812096,15427.9614070377
1812101,139.65787990157
1812102,282.829290431217
1812103,125.655527101414
1812104,96.5046707570225
1812105,218.405357922785
1812106,59.9602618059968
1812111,NA
1812112,NA
1812113,NA
1812114,NA
1812115,NA
1812116,NA
1812121,95.5379142659174
1812122,263.647043209024
1812123,93.3670990681172
1812124,64.566634028204
1812125,204.987479294763
1812126,50.4175516678252
1812131,115.160905562189
1812132,256.444939630247
1812133,87.6485013591205
1812134,55.1419012462016
1812135,208.232211388678
1812136,87.4635986154348
1812141,113.981394660909
1812142,254.927959445322
1812143,89.0021655097315
1812144,68.9203156775009
1812145,204.866007072012
1812146,88.0653915902557
1812151,NA
1812152,NA
1812153,NA
1812154,NA
1812155,NA
1812156,NA
1812161,NA
1812162,NA
1812163,NA
1812164,NA
1812165,NA
1812166,NA
1812171,108.692105840008
1812172,254.977433067273
1812173,97.4660948824234
1812174,57.4931417733318
1812175,177.665400693701
1812176,80.1410188180695
1812181,121.775323520091
1812182,275.490684429912
1812183,112.79844315659
1812184,72.3007393355534
1812185,202.371438286512
1812186,76.2185840418647
1812191,67.6941829185604
1812192,235.665893607503
1812193,73.7724851150496
1812194,56.4161658385608
1812195,202.390619114898
1812196,47.2209591443116
1812201,101.203765681053
1812202,259.286725020231
1812203,84.0323485630695
1812204,50.3729873573896
1812205,216.299448251236
1812206,80.2699419924242
1812211,74.418101194655
1812212,321.820131700817
1812213,106.466336114159
1812214,37.6763379025964
1812215,187.096708711862
1812216,-77.5625864688514
1812221,NA
1812222,NA
1812223,NA
1812224,NA
1812225,NA
1812226,NA
1812231,55.1637937212717
1812232,502.990411004261
1812233,135.881234836296
1812234,139.010381130821
1812235,233.182561801034
1812236,23.5378615245843
1812241,465706.896174011
1812242,390413.455117726
1812243,312111.439495888
1812244,241790.576502801
1812245,171601.234188248
1812246,93200.5022947652
1812271,219.713798328691
1812272,447.632852220823
1812273,166.440348223322
1812274,119.333405814398
1812275,293.15247278276
1812276,21.7924518287609
1812281,140.412692309034
1812282,385.671334581694
1812283,127.09344760608
1812284,68.9207908585905
1812285,234.736138203367
1812286,84.0629700846814
1812291,31.5533076079026
1812292,314.704273414268
1812293,30.6039398040617
1812294,-52.6377686292196
1812295,138.322049346285
1812301,NA
1812302,NA
1812303,NA
1812304,NA
1812305,NA
1812311,56456.6678095104
1812312,51333.5041728769
1812313,40796.4372639453
1812315,16701.6135592241
1901021,10.1331382680045
1901022,210.724993239997
1901023,-26.7498237805497
1901024,-21.9927261084329
1901025,173.128604376327
1901031,NA
1901032,NA
1901033,NA
1901034,NA
1901035,NA
1901041,151.644294898936
1901042,406.209039932362
1901043,150.273548925258
1901044,88.6835377341567
1901045,256.699028918463
1901051,42.9493251305068
1901052,329.033281500307
1901053,95.1537626849077
1901054,87.3544702088382
1901055,260.979916331365
1901061,46.886512148071
1901062,455.219589677446
1901063,144.410261345808
1901064,155.003730453508
1901065,282.662674868246
1901071,105.059757387902
1901072,249.287349711619
1901073,85.9187755823714
1901074,73.4434306454585
1901075,214.571227376686
1901081,95.1766611026099
1901082,274.161211226747
1901083,92.336635444918
1901084,101.64503012938
1901085,254.585750635496
1901091,149.141125823882
1901092,316.787399777878
1901093,137.708716189527
1901094,105.781087440808
1901095,281.089768075665
1901101,NA
1901102,NA
1901103,NA
1901104,NA
1901105,NA
1901111,101.602424932757
1901112,268.329659570033
1901113,98.8779968681891
1901114,100.127647787142
1901115,229.604230444751
1901121,106.822891370398
1901122,350.670507622191
1901123,124.608079117022
1901124,105.292153520741
1901125,264.180891519178
1901131,65.7671383402201
1901132,495.161675125848
1901133,154.008452608158
1901134,204.274166087963
1901135,278.678002112229
1901141,129.134599398512
1901142,238.906097760462
1901143,89.1452883572343
1901144,94.8710106109591
1901145,261.004708799278
1901151,61.7557152395349
1901152,232.49265456036
1901153,59.9180357587657
1901154,83.6330734402042
1901155,211.434359365008
1901161,91.2622181820964
1901162,255.709725159393
1901163,89.2509161334989
1901164,74.1641679395671
1901165,231.960128911226
1901171,122.789956970033
1901172,273.9944631802
1901173,84.9951065386445
1901174,74.4952274017083
1901175,240.337419655484
1901181,159.427356103716
1901182,281.963047721267
1901183,105.332905274308
1901184,114.065271474448
1901185,283.239817600908
1901191,108.777632856317
1901192,336.926660620958
1901193,92.2494434078333
1901194,71.3264314411966
1901195,287.955949800694
1901201,56.5526552790327
1901202,470.798290694318
1901203,154.985612329864
1901204,165.434349265396
1901205,297.957046882896
1901211,121.561963442544
1901212,243.185008214084
1901213,92.7781330552211
1901214,78.8346046283966
1901215,228.432699173227
1901221,96.2967292909842
1901222,237.689187705057
1901223,82.995709423941
1901224,77.0821723334792
1901225,233.158898499272
1901231,121.595932401818
1901232,248.842151187749
1901233,105.825789262216
1901234,103.814324784891
1901235,250.418912668418
1901241,93.8863296679099
1901242,221.440715969952
1901243,61.898455438294
1901244,36.0190749127378
1901245,227.112197651922
1901251,128.367193804419
1901252,262.316231527587
1901253,106.584891196646
1901254,125.599055302831
1901255,290.687521681472
1901261,89.5649680274399
1901262,307.069275806829
1901263,91.5304958034874
1901264,66.3018086170772
1901265,278.798831583563
1901271,40.018274072554
1901272,431.356488796757
1901273,129.229857854709
1901274,161.493161232599
1901275,262.213520958469
1901281,110.554382647555
1901282,259.595048764462
1901283,100.302487833097
1901284,71.40007837439
1901285,227.757335475215
1901291,138.297390941822
1901292,275.914021131495
1901293,108.176720643267
1901294,108.967896542824
1901295,260.823167657715
1901301,NA
1901302,NA
1901303,NA
1901304,NA
1901305,NA
1901311,109.770465143974
1901312,256.236368998363
1901313,80.8052207346863
1901314,72.9544375860875
1901315,239.729882701403
1902011,137.66376785175
1902012,284.874410090767
1902013,109.709672585065
1902014,98.5839098670155
1902015,277.26858086194
1902021,250.572356861609
1902022,492.667593960108
1902023,235.580905141105
1902024,258.355030820978
1902025,469.698336260304
1902031,65.6294650723988
1902032,491.830107695645
1902033,168.122577008973
1902034,196.337228810879
1902035,325.077796545251
1902041,NA
1902042,NA
1902043,NA
1902044,NA
1902045,NA
1902051,102.550355289309
1902052,261.617398744823
1902053,90.992748555028
1902054,99.0776649345965
1902055,245.71296237476
1902061,99.7728308474868
1902062,257.073057202892
1902063,91.5765303696235
1902064,79.2565647055939
1902065,236.436319859963
1902071,107.362433162676
1902072,259.140894718108
1902073,79.0475328195328
1902074,88.6139395960643
1902075,233.511526950469
1902081,104.137027355081
1902082,277.674460284018
1902083,93.0902722758948
1902084,97.5540550373305
1902085,244.379992433119
1902091,107.02002602031
1902092,361.623623968259
1902093,131.893151288501
1902094,101.226390442793
1902095,259.509183160312
1902101,45.7721893239615
1902102,451.574411408086
1902103,140.765117781079
1902104,158.43961105477
1902105,272.745164743233
1902111,102.1363562523
1902112,249.23231508288
1902113,73.8957058795636
1902114,74.5568074391421
1902115,238.496340829411
1902121,119.670097548069
1902122,270.573370317787
1902123,96.3360123892862
1902124,103.094617980227
1902125,257.098630961375
1902131,83.1524183733271
1902132,257.246916640797
1902133,79.8171990400824
1902134,67.7800580625712
1902135,234.8533459093
1902141,127.276882119393
1902142,287.171532247141
1902143,95.422469796833
1902144,93.9566663538124
1902145,252.243324276446
1902151,70.9486742713901
1902152,295.171602586826
1902153,87.3042314487658
1902154,82.1912006920881
1902155,250.442528965622
1902161,-20.3143653620792
1902162,337.375939534145
1902163,37.054116635459
1902164,67.7151099566154
1902165,296.878123773284
1902171,40.0297512693797
1902172,452.707607590173
1902173,143.116212660125
1902174,156.873445903488
1902175,261.018118806874
1902181,131.054178231087
1902182,290.056395802874
1902183,77.8439590189398
1902184,71.8801109576821
1902185,225.240249952755
1902191,119.270539665871
1902192,308.226931647662
1902193,107.352365362109
1902194,97.7844214058647
1902195,259.059624110397
1902201,104.835339037883
1902202,259.011649644875
1902203,91.3050875939145
1902204,79.6491524704354
1902205,234.763843961727
1902211,112.019591142316
1902212,276.49716282943
1902213,85.1278758245564
1902214,90.7448932737414
1902215,236.012214083581
1902221,152.354261455324
1902222,291.879500563867
1902223,102.839835431212
1902224,101.962142626985
1902225,284.009772302166
1902231,NA
1902232,NA
1902233,NA
1902234,NA
1902235,NA
1902241,71.3279560592852
1902242,532.219572467441
1902243,194.12023084189
1902244,224.171985382316
1902245,330.06049428378
1902251,186.462435575298
1902252,322.560268263841
1902253,123.977109084921
1902254,123.413096687018
1902255,271.435943265551
1902261,161.910599320369
1902262,325.324797445695
1902263,129.960264104649
1902264,131.565864937234
1902265,290.669352910396
1902271,113.455054185373
1902272,286.252817973947
1902273,100.667555127727
1902274,97.0970864740954
1902275,251.579740061302
1902281,123.254573999492
1902282,278.829366690072
1902283,79.4872175432549
1902284,73.9042151307915
1902285,249.696221615824
1903011,NA
1903012,NA
1903013,NA
1903014,NA
1903015,NA
1903021,NA
1903022,NA
1903023,NA
1903024,NA
1903025,NA
1903031,68.2657278430565
1903032,482.066671657965
1903033,157.569747924506
1903034,206.034652218272
1903035,274.240621119577
1903041,118.53744007237
1903042,273.982491510333
1903043,103.288474406814
1903044,95.2154051179437
1903045,246.574732378992
1903051,94.1186780183116
1903052,265.123221251723
1903053,77.3328752899082
1903054,91.9954640413672
1903055,233.929858321973
1903061,107.928145457368
1903062,266.499912302711
1903063,95.580982434152
1903064,84.5625847091583
1903065,237.335930058307
1903071,107.241414582558
1903072,255.238697484769
1903073,65.837663379351
1903074,75.530436602683
1903075,199.84249270891
1903081,70.6707230895889
1903082,245.834869485065
1903083,57.3081274091949
1903084,44.5131370499561
1903085,220.389129620065
1903091,66.3831454988225
1903092,345.204869191503
1903093,112.385565234748
1903094,84.9845196082757
1903095,255.936173045337
1903101,65.8392964977731
1903102,461.53824154723
1903103,154.875774019874
1903104,182.785042506294
1903105,286.552755059118
1903111,146.335765010707
1903112,283.126180971288
1903113,111.451170954287
1903114,102.639711074
1903115,240.645166744839
1903121,105.117383664152
1903122,263.528348958074
1903123,88.8767880229439
1903124,100.661339723122
1903125,242.674937868311
1903131,91.5207710773682
1903132,250.476329239719
1903133,87.4685405217829
1903134,72.4483900598476
1903135,231.732718043934
1903141,120.923349653107
1903142,274.383530081871
1903143,86.167626369262
1903144,85.2782090902787
1903145,237.494613588144
1903151,102.198738408638
1903152,283.520018012534
1903153,97.9525749069507
1903154,75.4016056935661
1903155,223.140643575345
1903161,104.24661919001
1903162,348.628052187175
1903163,122.939816132191
1903164,108.301939894023
1903165,264.12482440449
1903171,-7538.4859572415
1903172,-7175.36405445665
1903173,-7402.87638340561
1903174,-7168.9424858322
1903175,-6831.66536365999
1903181,139.175338071029
1903182,283.550209327791
1903183,119.388615457143
1903184,118.091773739705
1903185,269.969140810108
1903191,122.753623397677
1903192,277.669025864743
1903193,100.514909564465
1903194,108.407902432351
1903195,265.168932246559
1903211,108.711332302161
1903212,309.062612655134
1903213,77.6021161651348
1903214,36.7728559973826
1903215,229.954324075765
1903221,179.617747353081
1903222,372.961686627113
1903223,163.048273421897
1903224,131.125719091825
1903225,337.995606432621
1903231,68.2163999999975
1903232,330.034859934456
1903233,72.3918663773826
1903234,-43.930306104255
1903235,203.539219330452
1903241,46.003956668118
1903242,439.212216804555
1903243,140.773699733287
1903244,95.3545760491779
1903245,278.097470062237
1903251,143.706389075253
1903252,321.697212999788
1903253,125.96278187187
1903254,89.2991991836759
1903255,257.603138955275
1903261,123.326561326227
1903262,317.6442269515
1903263,112.379679672238
1903264,78.1837271556115
1903265,252.845931905971
1903271,130.808506984781
1903272,326.452575527441
1903273,129.300970920431
1903274,88.4423919393398
1903275,281.043874136244
1903281,NA
1903282,NA
1903283,NA
1903284,NA
1903285,NA
1903291,134.789175361708
1903292,342.69933524867
1903293,131.328726846795
1903294,76.2109587414969
1903295,280.125260511018
1903301,150.318911239553
1903302,459.004279977774
1903303,185.82544555131
1903304,32.8144744891359
1903305,325.754556371473
1903311,25.421819079569
1903312,412.188886580985
1903313,121.583446488409
1903314,95.7863138347548
1903315,259.4814420316
1904011,122.755486641787
1904012,284.4351360425
1904013,94.940488113117
1904014,68.6409732966943
1904015,227.204678674789
1904021,107.543786006524
1904022,286.008232354384
1904023,97.6221343082587
1904024,59.2556826612519
1904025,223.54602476513
1904041,NA
1904042,NA
1904043,NA
1904044,NA
1904045,NA
1904051,106.790509437405
1904052,349.116981945448
1904053,125.617195888195
1904054,61.8695582414013
1904055,240.196527445151
1904061,225.922438508843
1904062,539.990021448369
1904063,254.006793824959
1904064,111.405360702657
1904065,397.576084362321
1904071,1887.61937437744
1904072,2305.69569330037
1904073,2149.33051440974
1904074,2167.06293094924
1904075,2397.55420012115
1904081,37.3112660135461
1904082,249.016806049063
1904083,39.0542939819322
1904084,4.38310412339859
1904085,163.627135842656
1904091,119.71638028298
1904092,308.329460668073
1904093,109.280335076609
1904094,87.9441149399763
1904095,227.56887986533
1904101,65.918123419885
1904102,276.365000769207
1904103,82.4133488573557
1904104,68.5205622056628
1904105,206.311315617179
1904111,126.580876915977
1904112,361.241852174657
1904113,108.985833898624
1904114,30.2054538744243
1904115,239.277266016869
1904121,135.686170277299
1904122,413.391512744999
1904123,180.398887413148
1904124,130.581358568375
1904125,273.957767119907
1904131,306.16860579447
1904132,620.567742298859
1904133,322.854196107609
1904134,181.545878008302
1904135,450.335405641616
1904141,39.9311841415882
1904142,524.632243990922
1904143,154.52466647087
1904144,126.368217594948
1904145,272.030255648703
1904151,24.7320527424758
1904152,294.141555165269
1904153,59.5893673452042
1904154,0.267182492768156
1904155,190.009220738217
