"id","Umsatz"
1809064,115.355922597235
1809065,307.122695909044
1809071,141.09549077364
1809072,430.354452310963
1809073,183.903129492704
1809074,108.883319869965
1809075,300.650093181773
1809101,146.266931938018
1809102,435.525893475341
1809103,189.074570657082
1809104,114.054761034343
1809105,305.821534346151
1809111,134.116969282064
1809112,423.375930819387
1809113,176.924608001128
1809114,101.904798378388
1809115,293.671571690197
1809121,126.296237843056
1809122,415.555199380378
1809123,169.10387656212
1809124,94.0840669393802
1809125,285.850840251189
1809131,138.371094647811
1809132,427.630056185134
1809133,181.178733366875
1809134,106.158923744135
1809135,297.925697055944
1809141,139.848601677555
1809142,429.107563214877
1809143,182.656240396619
1809144,107.636430773879
1809145,299.403204085688
1809211,139.353915104465
1809212,428.612876641788
1809213,182.161553823529
1809214,107.141744200789
1809215,298.908517512598
1809221,183.167998950475
1809222,472.426960487798
1809223,225.975637669539
1809224,150.9558280468
1809225,342.722601358608
1809231,149.167413475281
1809232,438.426375012604
1809233,191.975052194345
1809234,116.955242571605
1809235,308.722015883414
1809241,87.2070971019088
1809242,376.466058639232
1809243,130.014735820973
1809244,54.9949261982334
1809245,246.761699510042
1809251,86.202152425164
1809252,375.461113962487
1809253,129.009791144228
1809254,53.9899815214886
1809255,245.756754833297
1809261,89.7490536741889
1809262,379.008015211512
1809263,132.556692393253
1809264,57.5368827705135
1809265,249.303656082322
1809271,96.2918848569104
1809272,385.550846394233
1809273,139.099523575975
1809274,64.079713953235
1809275,255.846487265043
1809281,96.1509297912063
1809282,385.409891328529
1809283,138.95856851027
1809284,63.9387588875309
1809285,255.705532199339
1809291,133.741076554344
1809292,423.000038091667
1809293,176.548715273408
1809294,101.528905650669
1809295,293.295678962477
1809301,160.002419630757
1809302,449.26138116808
1809303,202.810058349821
1809304,127.790248727082
1809305,319.55702203889
1810011,108.823873130637
1810012,398.08283466796
1810013,151.631511849701
1810014,76.6117022269617
1810015,268.37847553877
1810021,106.003741417237
1810022,395.26270295456
1810023,148.811380136301
1810024,73.7915705135619
1810025,265.55834382537
1810031,250.029724510591
1810032,539.288686047914
1810033,292.837363229655
1810034,217.817553606915
1810035,409.584326918724
1810041,123.891225783037
1810042,413.15018732036
1810043,166.698864502101
1810044,91.6790548793613
1810045,283.44582819117
1810051,133.004748039373
1810052,422.263709576696
1810053,175.812386758437
1810054,100.792577135698
1810055,292.559350447506
1810061,181.459149385888
1810062,470.718110923211
1810063,224.266788104952
1810064,149.246978482213
1810065,341.013751794021
1810071,187.274102070851
1810072,476.533063608173
1810073,230.081740789915
1810074,155.061931167175
1810075,346.828704478984
1810081,123.296844281927
1810082,412.55580581925
1810083,166.104483000991
1810084,91.0846733782517
1810085,282.85144669006
1810091,123.042747379103
1810092,412.301708916426
1810093,165.850386098167
1810094,90.8305764754275
1810095,282.597349787236
1810101,123.012469776715
1810102,412.271431314038
1810103,165.82010849578
1810104,90.80029887304
1810105,282.567072184848
1810111,128.114843159808
1810112,417.373804697131
1810113,170.922481878872
1810114,95.9026722561329
1810115,287.669445567941
1810121,133.388601559986
1810122,422.647563097309
1810123,176.19624027905
1810124,101.176430656311
1810125,292.943203968119
1810151,126.079511688344
1810152,415.338473225667
1810153,168.887150407408
1810154,93.8673407846682
1810155,285.634114096477
1810161,128.197975677155
1810162,417.456937214478
1810163,171.005614396219
1810164,95.9858047734799
1810165,287.752578085288
1810171,125.09413337913
1810172,414.353094916453
1810173,167.901772098194
1810174,92.8819624754549
1810175,284.648735787263
1810181,125.059397547372
1810182,414.318359084695
1810183,167.867036266436
1810184,92.8472266436962
1810185,284.613999955505
1810191,117.217486144692
1810192,406.476447682015
1810193,160.025124863756
1810194,85.0053152410169
1810195,276.772088552825
1810221,73.173241291868
1810222,362.432202829191
1810223,115.980880010932
1810224,40.9610703881926
1810225,232.727843700001
1810231,82.2966441595168
1810232,371.55560569684
1810233,125.104282878581
1810234,50.0844732558414
1810235,241.85124656765
1810241,74.0258070757481
1810242,363.284768613071
1810243,116.833445794812
1810244,41.8136361720728
1810245,233.580409483881
1810251,74.3730973117668
1810252,363.63205884909
1810253,117.180736030831
1810254,42.1609264080914
1810255,233.9276997199
1810261,76.0519281323215
1810262,365.310889669644
1810263,118.859566851386
1810264,43.8397572286461
1810265,235.606530540455
1810271,106.482760980659
1810272,395.741722517982
1810273,149.290399699724
1810274,74.270590076984
1810275,266.037363388792
1810281,128.018925501458
1810282,417.277887038781
1810283,170.826564220522
1810284,95.8067545977823
1810285,287.573527909591
1810291,68.0032646950526
1810292,357.262226232376
1810293,110.810903414117
1810294,35.7910937913773
1810295,227.557867103186
1810301,73.2370790225917
1810302,362.496040559915
1810303,116.044717741656
1810304,41.0249081189163
1810305,232.791681430725
1811011,89.1392968591063
1811012,378.398258396429
1811013,131.94693557817
1811014,56.9271259554309
1811015,248.693899267239
1811016,64.5709304044657
1811021,77.8743265970771
1811022,367.1332881344
1811023,120.681965316141
1811024,45.6621556934017
1811025,237.42892900521
1811026,53.3059601424365
1811031,127.17377417667
1811032,416.432735713993
1811033,169.981412895734
1811034,94.9616032729944
1811035,286.728376584803
1811036,102.605407722029
1811041,127.206582508358
1811042,416.465544045681
1811043,170.014221227422
1811044,94.9944116046824
1811045,286.761184916491
1811046,102.638216053717
1811051,72.0147525887567
1811052,361.27371412608
1811053,114.822391307821
1811054,39.8025816850813
1811055,231.56935499689
1811056,47.4463861341162
1811061,66.9027690228918
1811062,356.161730560215
1811063,109.710407741956
1811064,34.6905981192164
1811065,226.457371431025
1811066,42.3344025682512
1811071,74.1504289560619
1811072,363.409390493385
1811073,116.958067675126
1811074,41.9382580523865
1811075,233.705031364195
1811076,49.5820625014213
1811081,88.1254458621642
1811082,377.384407399487
1811083,130.933084581228
1811084,55.9132749584888
1811085,247.680048270297
1811086,63.5570794075236
1811091,75.5013053752118
1811092,364.760266912535
1811093,118.308944094276
1811094,43.2891344715364
1811095,235.055907783345
1811096,50.9329389205712
1811101,133.222498582695
1811102,422.481460120018
1811103,176.030137301759
1811104,101.010327679019
1811105,292.777100990828
1811106,108.654132128054
1811111,145.689856588099
1811112,434.948818125422
1811113,188.497495307163
1811114,113.477685684424
1811115,305.244458996232
1811116,121.121490133459
1811121,70.5178838019306
1811122,359.776845339254
1811123,113.325522520995
1811124,38.3057128982552
1811125,230.072486210064
1811126,45.94951734729
1811131,67.447276729966
1811132,356.706238267289
1811133,110.25491544903
1811134,35.2351058262906
1811135,227.001879138099
1811136,42.8789102753254
1811141,67.6249913201247
1811142,356.883952857448
1811143,110.432630039189
1811144,35.4128204164493
1811145,227.179593728258
1811146,43.0566248654841
1811151,77.5937165163029
1811152,366.852678053626
1811153,120.401355235367
1811154,45.3815456126275
1811155,237.148318924436
1811156,53.0253500616623
1811161,82.6368307156469
1811162,371.89579225297
1811163,125.444469434711
1811164,50.4246598119715
1811165,242.19143312378
1811166,58.0684642610063
1811171,118.058706289912
1811172,407.317667827235
1811173,160.866345008976
1811174,85.8465353862363
1811175,277.613308698045
1811176,93.4903398352711
1811181,131.364677465327
1811182,420.62363900265
1811183,174.172316184391
1811184,99.1525065616514
1811185,290.91927987346
1811186,106.796311010686
1811191,55.3786977845029
1811192,344.637659321826
1811193,98.186336503567
1811194,23.1665268808275
1811195,214.933300192636
1811196,30.8103313298624
1811201,56.9294836239404
1811202,346.188445161263
1811203,99.7371223430046
1811204,24.717312720265
1811205,216.484086032073
1811206,32.3611171692998
1811211,59.7644896948942
1811212,349.023451232217
1811213,102.572128413958
1811214,27.5523187912188
1811215,219.319092103027
1811216,35.1961232402536
1811221,57.7580739698724
1811222,347.017035507195
1811223,100.565712688937
1811224,25.545903066197
1811225,217.312676378006
1811226,33.1897075152319
1811231,63.0298187121081
1811232,352.288780249431
1811233,105.837457431172
1811234,30.8176478084327
1811235,222.584421120241
1811236,38.4614522574675
1811241,106.980702858657
1811242,396.23966439598
1811243,149.788341577721
1811244,74.7685319549812
1811245,266.53530526679
1811246,82.4123364040161
1811251,113.6861375544
1811252,402.945099091723
1811253,156.493776273465
1811254,81.473966650725
1811255,273.240739962533
1811256,89.1177710997598
1811261,56.1447503388876
1811262,345.403711876211
1811263,98.9523890579517
1811264,23.9325794352122
1811265,215.699352747021
1811266,31.576383884247
1811271,54.8131907955411
1811272,344.072152332864
1811273,97.6208295146053
1811274,22.6010198918657
1811275,214.367793203674
1811276,30.2448243409005
1811281,60.2300611594136
1811282,349.489022696737
1811283,103.037699878478
1811284,28.0178902557382
1811285,219.784663567547
1811286,35.661694704773
1811291,56.8477115727271
1811292,346.10667311005
1811293,99.6553502917912
1811294,24.6355406690517
1811295,216.40231398086
1811296,32.2793451180865
1811301,76.3111429959178
1811302,365.570104533241
1811303,119.118781714982
1811304,44.0989720922424
1811305,235.865745404051
1811306,51.7427765412772
1812011,115.527443477646
1812012,404.786405014969
1812013,158.33508219671
1812014,83.3152725739708
1812015,275.082045885779
1812016,90.9590770230057
1812021,128.21499658993
1812022,417.473958127253
1812023,171.022635308994
1812024,96.0028256862544
1812025,287.769598998063
1812026,103.646630135289
1812031,70.0630509915024
1812032,359.322012528825
1812033,112.870689710567
1812034,37.850880087827
1812035,229.617653399635
1812036,45.4946845368618
1812041,63.6805176774636
1812042,352.939479214787
1812043,106.488156396528
1812044,31.4683467737882
1812045,223.235120085597
1812046,39.112151222823
1812051,67.634562788069
1812052,356.893524325392
1812053,110.442201507133
1812054,35.4223918843936
1812055,227.189165196202
1812056,43.0661963334284
1812061,63.4007460190968
1812062,352.65970755642
1812063,106.208384738161
1812064,31.1885751154214
1812065,222.95534842723
1812066,38.8323795644562
1812071,76.842904604108
1812072,366.101866141431
1812073,119.650543323172
1812074,44.6307337004326
1812075,236.397507012241
1812076,52.2745381494674
1812081,108.916153522159
1812082,398.175115059482
1812083,151.723792241223
1812084,76.7039826184835
1812085,268.470755930292
1812086,84.3477870675183
1812091,118.901678320619
1812092,408.160639857942
1812093,161.709317039683
1812094,86.6895074169435
1812095,278.456280728752
1812096,94.3333118659783
1812101,62.3637738500372
1812102,351.62273538736
1812103,105.171412569101
1812104,30.1516029463618
1812105,221.91837625817
1812106,37.7954073953966
1812111,59.8847121832733
1812112,349.143673720596
1812113,102.692350902337
1812114,27.6725412795979
1812115,219.439314591406
1812116,35.3163457286327
1812121,57.7926248255576
1812122,347.051586362881
1812123,100.600263544622
1812124,25.5804539218822
1812125,217.347227233691
1812126,33.224258370917
1812131,56.2982442103943
1812132,345.557205747717
1812133,99.1058829294584
1812134,24.0860733067189
1812135,215.852846618527
1812136,31.7298777557537
1812141,64.5367240645424
1812142,353.795685601865
1812143,107.344362783606
1812144,32.324553160867
1812145,224.091326472675
1812146,39.9683576099018
1812151,106.228855730764
1812152,395.487817268087
1812153,149.036494449828
1812154,74.0166848270882
1812155,265.783458138897
1812156,81.6604892761231
1812161,117.306833664872
1812162,406.565795202195
1812163,160.114472383936
1812164,85.0946627611966
1812165,276.861436073005
1812166,92.7384672102314
1812171,54.6113357172924
1812172,343.870297254615
1812173,97.4189744363565
1812174,22.399164813617
1812175,214.165938125425
1812176,30.0429692626518
1812181,59.8986870936863
1812182,349.157648631009
1812183,102.70632581275
1812184,27.6865161900109
1812185,219.453289501819
1812186,35.3303206390457
1812191,53.1141205305326
1812192,342.373082067856
1812193,95.9217592495966
1812194,20.9019496268572
1812195,212.668722938666
1812196,28.545754075892
1812201,63.392641755428
1812202,352.651603292751
1812203,106.200280474492
1812204,31.1804708517526
1812205,222.947244163561
1812206,38.8242753007874
1812211,101.423958781097
1812212,390.68292031842
1812213,144.231597500161
1812214,69.2117878774211
1812215,260.97856118923
1812216,76.8555923264559
1812221,163.608350640341
1812222,452.867312177664
1812223,206.415989359405
1812224,131.396179736666
1812225,323.162953048474
1812226,139.0399841857
1812231,164.440729837753
1812232,453.699691375076
1812233,207.248368556817
1812234,132.228558934078
1812235,323.995332245886
1812236,139.872363383113
1812241,233.320020521092
1812242,522.578982058415
1812243,276.127659240156
1812244,201.107849617417
1812245,392.874622929225
1812246,208.751654066451
1812271,108.725295349494
1812272,397.984256886817
1812273,151.532934068558
1812274,76.5131244458186
1812275,268.279897757627
1812276,84.1569288948534
1812281,110.063066778722
1812282,399.322028316044
1812283,152.870705497786
1812284,77.8508958750462
1812285,269.617669186855
1812286,85.494700324081
1812291,152.452708298625
1812292,441.711669835948
1812293,195.260347017689
1812294,120.240537394949
1812295,312.007310706758
1812301,173.254296011552
1812302,462.513257548875
1812303,216.061934730616
1812304,141.042125107876
1812305,332.808898419685
1812311,234.76636199646
1812312,524.025323533783
1812313,277.574000715524
1812315,394.320964404593
1901021,96.072503072838
1901022,385.331464610161
1901023,138.880141791902
1901024,63.8603321691626
1901025,255.627105480971
1901031,113.347119381024
1901032,402.606080918347
1901033,156.154758100088
1901034,81.1349484773481
1901035,272.901721789157
1901041,107.599448454554
1901042,396.858409991877
1901043,150.407087173618
1901044,75.3872775508785
1901045,267.154050862687
1901051,127.789556842407
1901052,417.04851837973
1901053,170.597195561471
1901054,95.5773859387317
1901055,287.34415925054
1901061,130.028924163448
1901062,419.287885700771
1901063,172.836562882513
1901064,97.8167532597731
1901065,289.583526571582
1901071,69.57431473265
1901072,358.833276269973
1901073,112.381953451714
1901074,37.3621438289746
1901075,229.128917140783
1901081,70.4226718850904
1901082,359.681633422413
1901083,113.230310604155
1901084,38.210500981415
1901085,229.977274293223
1901091,74.5243834448032
1901092,363.783344982126
1901093,117.332022163867
1901094,42.3122125411278
1901095,234.078985852936
1901101,68.2426807847074
1901102,357.50164232203
1901103,111.050319503772
1901104,36.030509881032
1901105,227.797283192841
1901111,74.7327748950204
1901112,363.991736432343
1901113,117.540413614085
1901114,42.520603991345
1901115,234.287377303153
1901121,117.933639231896
1901122,407.192600769219
1901123,160.74127795096
1901124,85.7214683282209
1901125,277.488241640029
1901131,126.502670523577
1901132,415.7616320609
1901133,169.310309242641
1901134,94.2904996199011
1901135,286.05727293171
1901141,66.0038433105717
1901142,355.262804847895
1901143,108.811482029636
1901144,33.7916724068963
1901145,225.558445718705
1901151,61.6104695662531
1901152,350.869431103576
1901153,104.418108285317
1901154,29.3982986625777
1901155,221.165071974386
1901161,64.2132955528014
1901162,353.472257090124
1901163,107.020934271866
1901164,32.0011246491261
1901165,223.767897960935
1901171,65.0176658448628
1901172,354.276627382186
1901173,107.825304563927
1901174,32.8054949411874
1901175,224.572268252996
1901181,84.1857274381231
1901182,373.444688975446
1901183,126.993366157187
1901184,51.9735565344477
1901185,243.740329846256
1901191,127.166855349757
1901192,416.42581688708
1901193,169.974494068821
1901194,94.9546844460819
1901195,286.72145775789
1901201,142.398280221044
1901202,431.657241758367
1901203,185.205918940108
1901204,110.186109317368
1901205,301.952882629177
1901211,62.3112152112288
1901212,351.570176748552
1901213,105.118853930293
1901214,30.0990443075535
1901215,221.865817619362
1901221,67.1284086156125
1901222,356.387370152935
1901223,109.936047334677
1901224,34.9162377119371
1901225,226.683011023746
1901231,66.4663434573622
1901232,355.725304994685
1901233,109.273982176426
1901234,34.2541725536868
1901235,226.020945865495
1901241,58.6575531735548
1901242,347.916514710878
1901243,101.465191892619
1901244,26.4453822698794
1901245,218.212155581688
1901251,64.7701104084459
1901252,354.029071945769
1901253,107.57774912751
1901254,32.5579395047705
1901255,224.324712816579
1901261,118.800418735455
1901262,408.059380272778
1901263,161.608057454519
1901264,86.5882478317795
1901265,278.355021143588
1901271,129.698189409184
1901272,418.957150946507
1901273,172.505828128248
1901274,97.486018505509
1901275,289.252791817317
1901281,66.6879535470876
1901282,355.946915084411
1901283,109.495592266152
1901284,34.4757826434122
1901285,226.242555955221
1901291,64.9277929118424
1901292,354.186754449165
1901293,107.735431630906
1901294,32.715622008167
1901295,224.482395319975
1901301,65.7084994520311
1901302,354.967460989354
1901303,108.516138171095
1901304,33.4963285483557
1901305,225.263101860164
1901311,68.7387809354061
1901312,357.997742472729
1901313,111.54641965447
1901314,36.5266100317307
1901315,228.293383343539
1902011,73.7207717372728
1902012,362.979733274596
1902013,116.528410456337
1902014,41.5086008335974
1902015,233.275374145406
1902021,114.378800734019
1902022,403.637762271342
1902023,157.186439453083
1902024,82.1666298303435
1902025,273.933403142152
1902031,136.845349010457
1902032,426.10431054778
1902033,179.652987729522
1902034,104.633178106782
1902035,296.399951418591
1902041,67.119575073774
1902042,356.378536611097
1902043,109.927213792838
1902044,34.9074041700986
1902045,226.674177481907
1902051,64.8935001940191
1902052,354.152461731342
1902053,107.701138913083
1902054,32.6813292903437
1902055,224.448102602152
1902061,62.8612698615957
1902062,352.120231398919
1902063,105.66890858066
1902064,30.6490989579203
1902065,222.415872269729
1902071,71.599064871463
1902072,360.858026408786
1902073,114.406703590527
1902074,39.3868939677876
1902075,231.153667279596
1902081,73.696233526094
1902082,362.955195063417
1902083,116.503872245158
1902084,41.4840626224186
1902085,233.250835934227
1902091,115.222169242105
1902092,404.481130779428
1902093,158.029807961169
1902094,83.0099983384297
1902095,274.776771650238
1902101,131.732200297355
1902102,420.991161834679
1902103,174.53983901642
1902104,99.5200293936801
1902105,291.286802705489
1902111,73.192698284292
1902112,362.451659821615
1902113,116.000337003356
1902114,40.9805273806167
1902115,232.747300692425
1902121,72.8723107207053
1902122,362.131272258028
1902123,115.679949439769
1902124,40.6601398170299
1902125,232.426913128838
1902131,68.9893302553815
1902132,358.248291792705
1902133,111.796968974446
1902134,36.7771593517061
1902135,228.543932663515
1902141,77.3195233258781
1902142,366.578484863201
1902143,120.127162044942
1902144,45.1073524222027
1902145,236.874125734011
1902151,87.0269833505553
1902152,376.285944887878
1902153,129.834622069619
1902154,54.8148124468798
1902155,246.581585758688
1902161,124.667061403821
1902162,413.926022941144
1902163,167.474700122886
1902164,92.454890500146
1902165,284.221663811954
1902171,141.262461443644
1902172,430.521422980967
1902173,184.070100162708
1902174,109.050290539969
1902175,300.817063851777
1902181,80.6144921281969
1902182,369.87345366552
1902183,123.422130847261
1902184,48.4023212245215
1902185,240.16909453633
1902191,63.0538756575039
1902192,352.312837194827
1902193,105.861514376568
1902194,30.8417047538285
1902195,222.608478065637
1902201,65.7965154719642
1902202,355.055477009287
1902203,108.604154191028
1902204,33.5843445682888
1902205,225.351117880097
1902211,68.333049700773
1902212,357.592011238096
1902213,111.140688419837
1902214,36.1208787970976
1902215,227.887652108906
1902221,81.2881619124394
1902222,370.547123449762
1902223,124.095800631503
1902224,49.075991008764
1902225,240.842764320572
1902231,123.993746564024
1902232,413.252708101347
1902233,166.801385283088
1902234,91.7815756603484
1902235,283.548348972157
1902241,140.183804253328
1902242,429.442765790651
1902243,182.991442972393
1902244,107.971633349653
1902245,299.738406661462
1902251,80.0881131996355
1902252,369.347074736959
1902253,122.8957519187
1902254,47.8759422959601
1902255,239.642715607769
1902261,78.3178862617781
1902262,367.576847799101
1902263,121.125524980842
1902264,46.1057153581027
1902265,237.872488669911
1902271,77.865156802655
1902272,367.124118339978
1902273,120.672795521719
1902274,45.6529858989796
1902275,237.419759210788
1902281,76.0304024261732
1902282,365.289363963496
1902283,118.838041145237
1902284,43.8182315224978
1902285,235.585004834306
1903011,78.7933848437183
1903012,368.052346381041
1903013,121.601023562782
1903014,46.581213940043
1903015,238.347987251851
1903021,118.386345483654
1903022,407.645307020977
1903023,161.193984202718
1903024,86.1741745799783
1903025,277.940947891787
1903031,133.572538259444
1903032,422.831499796767
1903033,176.380176978508
1903034,101.360367355769
1903035,293.127140667577
1903041,67.8210609951895
1903042,357.080022532512
1903043,110.628699714254
1903044,35.6088900915141
1903045,227.375663403323
1903051,67.9618086762497
1903052,357.220770213573
1903053,110.769447395314
1903054,35.7496377725743
1903055,227.516411084383
1903061,65.9058496344509
1903062,355.164811171774
1903063,108.713488353515
1903064,33.6936787307755
1903065,225.460452042584
1903071,74.5144697218164
1903072,363.773431259139
1903073,117.322108440881
1903074,42.302298818141
1903075,234.069072129949
1903081,74.182930234981
1903082,363.441891772304
1903083,116.990568954045
1903084,41.9707593313056
1903085,233.737532643114
1903091,113.636789145705
1903092,402.895750683028
1903093,156.44442786477
1903094,81.42461824203
1903095,273.191391553839
1903101,133.724331385456
1903102,422.983292922779
1903103,176.53197010452
1903104,101.512160481781
1903105,293.278933793589
1903111,73.7247823200992
1903112,362.983743857422
1903113,116.532421039163
1903114,41.5126114164238
1903115,233.279384728232
1903121,67.3063852132065
1903122,356.565346750529
1903123,110.114023932271
1903124,35.0942143095311
1903125,226.860987621339
1903131,63.4617688823214
1903132,352.720730419644
1903133,106.269407601385
1903134,31.249597978646
1903135,223.016371290455
1903141,69.6394047808988
1903142,358.898366318222
1903143,112.447043499963
1903144,37.4272338772234
1903145,229.194007189032
1903151,69.1888588103408
1903152,358.447820347664
1903153,111.996497529405
1903154,36.9766879066654
1903155,228.743461218474
1903161,118.304268057277
1903162,407.5632295946
1903163,161.111906776341
1903164,86.0920971536015
1903165,277.85887046541
1903171,130.383914769683
1903172,419.642876307006
1903173,173.191553488747
1903174,98.1717438660072
1903175,289.938517177816
1903181,67.8254345411811
1903182,357.084396078504
1903183,110.633073260245
1903184,35.6132636375057
1903185,227.380036949314
1903191,72.5520211623915
1903192,361.810982699714
1903193,115.359659881456
1903194,40.3398502587161
1903195,232.106623570525
1903211,85.6453057706724
1903212,374.904267307995
1903213,128.452944489737
1903214,53.4331348669971
1903215,245.199908178806
1903221,89.7762952738839
1903222,379.035256811207
1903223,132.583933992948
1903224,57.5641243702085
1903225,249.330897682017
1903231,133.982893433722
1903232,423.241854971045
1903233,176.790532152786
1903234,101.770722530046
1903235,293.537495841855
1903241,143.920596014214
1903242,433.179557551537
1903243,186.728234733278
1903244,111.708425110539
1903245,303.475198422347
1903251,81.1453174232021
1903252,370.404278960525
1903253,123.952956142266
1903254,48.9331465195267
1903255,240.699919831335
1903261,78.3267312007205
1903262,367.585692738043
1903263,121.134369919785
1903264,46.1145602970451
1903265,237.881333608854
1903271,72.4132793004003
1903272,361.672240837723
1903273,115.220918019464
1903274,40.2011083967249
1903275,231.967881708533
1903281,83.9103117517089
1903282,373.169273289032
1903283,126.717950470773
1903284,51.6981408480335
1903285,243.464914159842
1903291,95.1297094025109
1903292,384.388670939834
1903293,137.937348121575
1903294,62.9175384988355
1903295,254.684311810644
1903301,141.726905377936
1903302,430.985866915259
1903303,184.534544097
1903304,109.514734474261
1903305,301.281507786069
1903311,144.014710798928
1903312,433.273672336251
1903313,186.822349517992
1903314,111.802539895253
1903315,303.569313207061
1904011,83.2135956200949
1904012,372.472557157418
1904013,126.021234339159
1904014,51.0014247164195
1904015,242.768198028228
1904021,87.4690603393674
1904022,376.72802187669
1904023,130.276699058431
1904024,55.256889435692
1904025,247.0236627475
1904051,131.058205963775
1904052,420.317167501098
1904053,173.865844682839
1904054,98.8460350600999
1904055,290.612808371908
1904061,175.512944505647
1904062,464.77190604297
1904063,218.320583224711
1904064,143.300773601971
1904065,335.06754691378
1904071,198.797927925569
1904072,488.056889462892
1904073,241.605566644633
1904074,166.585757021894
1904075,358.352530333702
1904081,117.537695248215
1904082,406.796656785537
1904083,160.345333967279
1904084,85.3255243445392
1904085,277.092297656348
1904091,113.147041856394
1904092,402.406003393717
1904093,155.954680575458
1904094,80.9348709527184
1904095,272.701644264527
1904101,112.949124647935
1904102,402.208086185258
1904103,155.756763366999
1904104,80.7369537442597
1904105,272.503727056068
1904111,114.54607418647
1904112,403.805035723793
1904113,157.353712905534
1904114,82.3339032827945
1904115,274.100676594603
1904121,124.537685318676
1904122,413.796646855999
1904123,167.34532403774
1904124,92.3255144150007
1904125,284.092287726809
1904131,149.507679277928
1904132,438.766640815251
1904133,192.315317996992
1904134,117.295508374252
1904135,309.062281686061
1904141,170.985561655247
1904142,460.24452319257
1904143,213.793200374311
1904144,138.773390751571
1904145,330.54016406338
