(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,0,4,12,25.1375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1.42857142857143,-1.80357142857143,1808042
1,0,4,12,25.1375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1.14285714285714,-1.44285714285714,1808043
1,0,4,12,25.1375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.857142857142858,-1.08214285714286,1808044
1,0,4,12,25.1375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.571428571428571,-0.721428571428572,1808045
1,61,7,14,21.3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,-3.65,1808051
1,61,7,14,21.3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1.42857142857143,-2.74107142857143,1808052
1,61,7,14,21.3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1.14285714285714,-2.19285714285714,1808053
1,61,7,14,21.3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.857142857142858,-1.64464285714286,1808054
1,61,7,14,21.3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.571428571428571,-1.09642857142857,1808055
1,0,0,5,23.1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-7.42857142857143,0.994642857142857,1808061
1,0,0,5,23.1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-6.42857142857143,1.28571428571428,1808062
1,0,0,5,23.1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-5.14285714285714,1.02857142857143,1808063
1,0,0,5,23.1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-3.85714285714286,0.771428571428572,1808064
1,0,0,5,23.1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,0.514285714285716,1808065
1,0,0,7,32.671428,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,8.461224,1808071
1,0,0,7,32.671428,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,6.83673428571428,1808072
1,0,0,7,32.671428,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,5.46938742857143,1808073
1,0,0,7,32.671428,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,4.10204057142857,1808074
1,0,0,7,32.671428,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,2.73469371428572,1808075
1,0,4,10,28.15,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.85714285714286,-2.50816285714286,1808081
1,0,4,10,28.15,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,-3.22959142857143,1808082
1,0,4,10,28.15,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,-2.58367314285714,1808083
1,0,4,10,28.15,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,-1.93775485714286,1808084
1,0,4,10,28.15,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,-1.29183657142857,1808085
1,21,5,13,24.575,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-3.710204,1808091
1,21,5,13,24.575,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,-2.55357142857143,1808092
1,21,5,13,24.575,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.71428571428571,-2.04285714285714,1808093
1,21,5,13,24.575,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.28571428571429,-1.53214285714286,1808094
1,21,5,13,24.575,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.857142857142858,-1.02142857142857,1808095
1,61,5,16,17.325,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,-6.725,1808101
1,61,5,16,17.325,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.14285714285714,-5.17857142857143,1808102
1,61,5,16,17.325,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.71428571428571,-4.14285714285714,1808103
1,61,5,16,17.325,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.28571428571429,-3.10714285714286,1808104
1,61,5,16,17.325,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.857142857142858,-2.07142857142857,1808105
1,61,6,13,15.5,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,-2.14285714285714,-2.6,1808111
1,61,6,13,15.5,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,-2.14285714285714,-1.30357142857143,1808112
1,61,6,13,15.5,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,-1.71428571428571,-1.04285714285714,1808113
1,61,6,13,15.5,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,-1.28571428571429,-0.782142857142858,1808114
1,61,6,13,15.5,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,5,0,-0.857142857142858,-0.521428571428572,1808115
1,61,7,9,18.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-3.85714285714286,2.20357142857143,1808121
1,61,7,9,18.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-2.85714285714286,2.05357142857143,1808122
1,61,7,9,18.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-2.28571428571429,1.64285714285714,1808123
1,61,7,9,18.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-1.71428571428571,1.23214285714286,1808124
1,61,7,9,18.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-1.14285714285714,0.821428571428573,1808125
1,61,7,8,21.9125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.42857142857143,3.44285714285714,1808131
1,61,7,8,21.9125,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.714285714285714,2.52678571428572,1808132
1,61,7,8,21.9125,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,2.02142857142857,1808133
1,61,7,8,21.9125,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,1.51607142857143,1808134
1,61,7,8,21.9125,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.285714285714286,1.01071428571429,1808135
1,61,5,16,21.8,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.71428571428571,0.408928571428572,1808141
1,61,5,16,21.8,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.71428571428571,-0.0803571428571423,1808142
1,61,5,16,21.8,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.57142857142857,-0.0642857142857132,1808143
1,61,5,16,21.8,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.42857142857143,-0.0482142857142875,1808144
1,61,5,16,21.8,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,-0.0321428571428584,1808145
1,21,6,13,21.9875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.42857142857143,0.144642857142856,1808151
1,21,6,13,21.9875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,0.133928571428573,1808152
1,21,6,13,21.9875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0.107142857142858,1808153
1,21,6,13,21.9875,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571429,0.0803571428571423,1808154
1,21,6,13,21.9875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,0.053571428571427,1808155
1,0,3,9,25.075,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-3.85714285714286,2.67321428571428,1808161
1,0,3,9,25.075,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,2.20535714285714,1808162
1,0,3,9,25.075,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.28571428571429,1.76428571428571,1808163
1,0,3,9,25.075,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,1.32321428571429,1808164
1,0,3,9,25.075,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,0.882142857142856,1808165
1,61,7,9,19.55,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.571428571428571,-4.29464285714286,1808171
1,61,7,9,19.55,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-3.94642857142857,1808172
1,61,7,9,19.55,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-3.15714285714285,1808173
1,61,7,9,19.55,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-2.36785714285714,1808174
1,61,7,9,19.55,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-1.57857142857143,1808175
1,0,4,10,21.75,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.857142857142858,1.09642857142857,1808181
1,0,4,10,21.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.714285714285714,1.57142857142857,1808182
1,0,4,10,21.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.571428571428571,1.25714285714286,1808183
1,0,4,10,21.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.428571428571429,0.942857142857143,1808184
1,0,4,10,21.75,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.285714285714286,0.62857142857143,1808185
1,0,7,10,21.3875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.142857142857142,0.00357142857142634,1808191
1,0,7,10,21.3875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.258928571428573,1808192
1,0,7,10,21.3875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.207142857142859,1808193
1,0,7,10,21.3875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.155357142857142,1808194
1,0,7,10,21.3875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.103571428571428,1808195
1,21,6,13,19.6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2.57142857142857,-1.58392857142857,1808201
1,21,6,13,19.6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2.14285714285714,-1.27678571428571,1808202
1,21,6,13,19.6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1.71428571428571,-1.02142857142857,1808203
1,21,6,13,19.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1.28571428571429,-0.766071428571429,1808204
1,21,6,13,19.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.857142857142858,-0.510714285714286,1808205
1,0,4,8,19.7875,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85714285714286,-0.0946428571428584,1808211
1,0,4,8,19.7875,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57142857142857,0.133928571428573,1808212
1,0,4,8,19.7875,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,0.107142857142858,1808213
1,0,4,8,19.7875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,0.0803571428571423,1808214
1,0,4,8,19.7875,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,0.053571428571427,1808215
1,0,0,8,26.6375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.714285714285714,5.89821428571429,1808221
1,0,0,8,26.6375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.89285714285714,1808222
1,0,0,8,26.6375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.91428571428571,1808223
1,0,0,8,26.6375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.93571428571428,1808224
1,0,0,8,26.6375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.95714285714286,1808225
1,5,5,11,22.575,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2.57142857142857,-2.50357142857143,1808231
1,5,5,11,22.575,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2.14285714285714,-2.90178571428572,1808232
1,5,5,11,22.575,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1.71428571428571,-2.32142857142857,1808233
1,5,5,11,22.575,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1.28571428571429,-1.74107142857143,1808234
1,5,5,11,22.575,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.857142857142858,-1.16071428571428,1808235
1,61,5,15,17.1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.85714285714286,-5.27321428571429,1808241
1,61,5,15,17.1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-3.91071428571428,1808242
1,61,5,15,17.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.28571428571429,-3.12857142857143,1808243
1,61,5,15,17.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-2.34642857142857,1808244
1,61,5,15,17.1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,-1.56428571428571,1808245
1,63,7,6,12.9,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,-7.14285714285714,-4.38214285714286,1808251
1,63,7,6,12.9,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,-6.42857142857143,-3,1808252
1,63,7,6,12.9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,-5.14285714285714,-2.4,1808253
1,63,7,6,12.9,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,-3.85714285714286,-1.8,1808254
1,63,7,6,12.9,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,-2.57142857142857,-1.2,1808255
1,21,3,12,16.9875,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3.85714285714286,2.90357142857143,1808261
1,21,3,12,16.9875,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4.28571428571429,2.91964285714286,1808262
1,21,3,12,16.9875,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3.42857142857143,2.33571428571429,1808263
1,21,3,12,16.9875,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.57142857142857,1.75178571428571,1808264
1,21,3,12,16.9875,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.71428571428571,1.16785714285714,1808265
1,63,6,13,16.5375,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,0.198214285714286,1808271
1,63,6,13,16.5375,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,-0.321428571428569,1808272
1,63,6,13,16.5375,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,-0.257142857142856,1808273
1,63,6,13,16.5375,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,-0.192857142857143,1808274
1,63,6,13,16.5375,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,-0.12857142857143,1808275
1,61,6,9,18.6125,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28571428571429,1.71428571428572,1808281
1,61,6,9,18.6125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,1.48214285714286,1808282
1,61,6,9,18.6125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,1.18571428571429,1808283
1,61,6,9,18.6125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,0.889285714285712,1808284
1,61,6,9,18.6125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.592857142857142,1808285
1,0,0,12,22.7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.8,1808291
1,0,0,12,22.7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,2.91964285714286,1808292
1,0,0,12,22.7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,2.33571428571429,1808293
1,0,0,12,22.7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,1.75178571428571,1808294
1,0,0,12,22.7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,1.16785714285714,1808295
1,63,7,13,15.4625,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.28571428571429,-5.61964285714286,1808301
1,63,7,13,15.4625,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,-5.16964285714286,1808302
1,63,7,13,15.4625,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,-4.13571428571428,1808303
1,63,7,13,15.4625,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-3.10178571428571,1808304
1,63,7,13,15.4625,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,-2.06785714285714,1808305
1,0,4,11,18.725,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1.57142857142857,1.7625,1808311
1,0,4,11,18.725,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1.42857142857143,2.33035714285714,1808312
1,0,4,11,18.725,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1.14285714285714,1.86428571428571,1808313
1,0,4,11,18.725,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.857142857142858,1.39821428571429,1808314
1,0,4,11,18.725,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.571428571428571,0.932142857142857,1808315
1,0,2,8,18.1125,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2.85714285714286,-0.0589285714285701,1809011
1,0,2,8,18.1125,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2.14285714285714,-0.4375,1809012
1,0,2,8,18.1125,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.71428571428571,-0.350000000000001,1809013
1,0,2,8,18.1125,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.28571428571429,-0.262499999999999,1809014
1,0,2,8,18.1125,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.857142857142858,-0.175000000000001,1809015
