(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,5,0,0,1,0,0,0,0,0,16,22.475,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3.57142857142857,-0.553571428571427
1,5,0,0,1,0,0,0,0,0,16,22.475,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2.85714285714286,-0.442857142857143
1,5,0,0,1,0,0,0,0,0,16,22.475,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2.14285714285714,-0.332142857142856
1,5,0,0,1,0,0,0,0,0,16,22.475,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1.42857142857143,-0.221428571428572
1,0,0,0,0,0,0,0,0,0,8,23.1875,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-6.14285714285714,0.5
1,0,0,0,0,0,0,0,0,0,8,23.1875,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-5.71428571428571,0.508928571428569
1,0,0,0,0,0,0,0,0,0,8,23.1875,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-4.57142857142857,0.407142857142855
1,0,0,0,0,0,0,0,0,0,8,23.1875,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-3.42857142857143,0.305357142857144
1,0,0,0,0,0,0,0,0,0,8,23.1875,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-2.28571428571429,0.203571428571429
1,0,0,0,0,0,0,0,0,0,8,26.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,-1.14285714285714,2.83392857142857
1,0,0,0,0,0,0,0,0,0,8,26.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2.27678571428572
1,0,0,0,0,0,0,0,0,0,8,26.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1.82142857142857
1,0,0,0,0,0,0,0,0,0,8,26.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1.36607142857143
1,0,0,0,0,0,0,0,0,0,8,26.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0.910714285714285
1,0,0,0,0,0,0,0,0,0,9,26.1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.857142857142858,0.219642857142858
1,0,0,0,0,0,0,0,0,0,9,26.1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.714285714285714,-0.196428571428569
1,0,0,0,0,0,0,0,0,0,9,26.1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.571428571428571,-0.157142857142855
1,0,0,0,0,0,0,0,0,0,9,26.1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.428571428571429,-0.117857142857144
1,0,0,0,0,0,0,0,0,0,9,26.1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.285714285714286,-0.0785714285714292
1,0,0,0,0,0,0,0,0,0,12,24.95,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,-1.025
1,0,0,0,0,0,0,0,0,0,12,24.95,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,-0.821428571428573
1,0,0,0,0,0,0,0,0,0,12,24.95,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-0.657142857142858
1,0,0,0,0,0,0,0,0,0,12,24.95,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,-0.492857142857144
1,0,0,0,0,0,0,0,0,0,12,24.95,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,-0.328571428571429
1,0,0,0,1,0,0,0,0,0,11,24.075,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.428571428571429,-0.914285714285715
1,0,0,0,1,0,0,0,0,0,11,24.075,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.714285714285714,-0.625
1,0,0,0,1,0,0,0,0,0,11,24.075,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.571428571428571,-0.5
1,0,0,0,1,0,0,0,0,0,11,24.075,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.428571428571429,-0.375
1,0,0,0,1,0,0,0,0,0,11,24.075,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.285714285714286,-0.25
1,0,0,1,0,0,0,0,0,0,9,23.0875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.85714285714286,-0.971428571428572
1,0,0,1,0,0,0,0,0,0,9,23.0875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,-0.705357142857142
1,0,0,1,0,0,0,0,0,0,9,23.0875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,-0.564285714285713
1,0,0,1,0,0,0,0,0,0,9,23.0875,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-0.423214285714288
1,0,0,1,0,0,0,0,0,0,9,23.0875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,-0.282142857142858
1,0,0,0,1,0,0,0,0,0,6,27.2625,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.85714285714286,3.4375
1,0,0,0,1,0,0,0,0,0,6,27.2625,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,2.98214285714286
1,0,0,0,1,0,0,0,0,0,6,27.2625,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,2.38571428571429
1,0,0,0,1,0,0,0,0,0,6,27.2625,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571429,1.78928571428571
1,0,0,0,1,0,0,0,0,0,6,27.2625,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142857,1.19285714285714
1,0,1,0,0,0,0,0,0,0,10,26.1625,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-0.346428571428568
1,0,1,0,0,0,0,0,0,0,10,26.1625,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.85714285714286,-0.785714285714285
1,0,1,0,0,0,0,0,0,0,10,26.1625,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.28571428571429,-0.628571428571426
1,0,1,0,0,0,0,0,0,0,10,26.1625,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.71428571428571,-0.471428571428572
1,61,0,0,0,1,0,0,0,0,13,24.8875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3.71428571428571,-1.40714285714286
1,61,0,0,0,1,0,0,0,0,13,24.8875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2.71428571428571,-1.06785714285714
1,61,0,0,0,1,0,0,0,0,13,24.8875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.71428571428571,-0.728571428571431
1,61,0,0,0,1,0,0,0,0,13,24.8875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.28571428571429,-0.546428571428571
1,0,1,0,0,0,0,0,0,0,10,22.7875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-2.16428571428571
1,0,1,0,0,0,0,0,0,0,10,22.7875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-1.68214285714286
1,0,1,0,0,0,0,0,0,0,10,22.7875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-1.2
1,0,1,0,0,0,0,0,0,0,10,22.7875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,-0.899999999999999
