"id","umsatz"
1902201,56.7619732544507
1902211,58.7635584052391
1902221,73.4281794687968
1902231,112.052842131564
1902241,126.439726282665
1902251,63.1115279871258
1902261,59.3166979597995
1902271,55.3989080932128
1902281,62.1377214229016
1906011,180.24654271938
1906021,178.493884691727
1906031,133.374010912778
1906041,123.847337774265
1906051,132.712773857317
1906061,134.773124929425
1906071,146.265569576556
1906081,174.04764219154
1906091,190.433608238379
1906101,170.330001154131
1906111,136.436404675718
1906121,126.847016281496
1906131,139.389677231728
1906141,137.572026565351
1906151,185.306190407149
1906161,204.45378277921
1906171,134.957201124229
1906181,133.549911309949
1906191,138.270599755595
1906201,132.712917472337
1906211,145.790360460926
1906221,185.438889577131
1906231,213.725923805696
1906241,137.451865047116
1906251,146.114100974947
1906261,146.120291151139
1906271,140.312660715685
1906281,152.183613432368
1906291,191.924575860332
1906301,214.387932811893
1907011,181.072991288245
1907021,159.702733607794
1907031,169.20085582802
1907041,166.414103693028
1907051,168.213088815724
1907061,210.567378336461
1907071,194.869046900195
1907081,165.425813771385
1907091,168.608992905991
1907111,175.793611114684
1907121,167.244097248652
1907131,220.715854293094
1907141,225.157497840824
1907151,164.075797419499
1907161,168.63307913505
1907171,176.124548967347
1907181,186.889998430161
1907191,190.219494886536
1907201,217.933131914396
1907211,229.365761523068
1907221,169.309849521162
1907231,180.284524759413
1907241,182.637266255344
1907251,182.966611039499
1907261,188.850719225031
1907271,222.876007782143
1907281,240.759980577816
1907291,175.443942904129
1907301,177.483054770817
1808012,477.367913776915
1808022,483.835116595854
1808032,488.770242556923
1808042,522.983796317994
1808052,523.139867727499
1808062,478.752283675638
1808072,487.762533266355
1808082,478.662794870521
1808092,476.923524453101
1808102,480.435395688727
1808112,518.147662850201
1808122,525.177966489447
1808132,469.565445037401
1808142,468.872673180131
1808152,469.365768980011
1808162,479.68402342742
1808172,475.587368177054
1808182,479.52984927873
1808192,494.063520895998
1808202,435.240715180018
1808212,433.888288681231
1808222,441.749749196955
1808232,436.858870652206
1808242,439.547940662466
1808252,460.724231860647
1808262,500.212158957467
1808272,430.422021314206
1808282,422.42629323491
1808292,437.200880901156
1808302,423.621647509762
1808312,435.839151912882
1809012,448.819078861561
1809022,445.440301754533
1809032,405.688487813932
1809042,403.938304920185
1809052,403.297797586154
1809062,409.311985074157
1809072,403.228607427669
1809082,425.520387271644
1809092,443.160840665349
1809102,402.938603331696
1809112,396.050326277209
1809122,388.56908913304
1809132,403.871354432737
1809142,407.075122515041
1809152,424.394579019353
1809162,451.043961622071
1809172,380.432367483295
1809182,377.132218635385
1809192,377.335978293017
1809202,380.604583103262
1809212,403.228013591145
1809222,431.047214356868
1809232,438.98140136168
1809242,378.693348940484
1809252,384.12141079339
1809262,389.029587931721
1809272,401.687409857077
1809282,393.577827341755
1809292,437.080577378261
1809302,456.371185343744
1810012,413.909777156417
1810022,403.081363550562
1810032,610.106615613823
1810042,430.321618937813
1810052,449.812094267141
1810062,482.219141113436
1810072,482.464431170012
1810082,424.862406020204
1810092,438.734121028157
1810102,441.991011773147
1810112,446.689287407123
1810122,450.342848095663
1810132,463.270272865794
1810142,482.03653451179
1810152,446.401981115001
1810162,436.508813263769
1810172,441.947374639705
1810182,428.578950156355
1810192,418.930986884915
1810202,424.394579019353
1810212,451.043961622071
1810222,377.963940101007
1810232,374.620096005387
1810242,369.586806499388
1810252,375.051763350902
1810262,371.518977489988
1810272,405.006445329159
1810282,428.917112156178
1810292,367.927338842606
1810302,367.906861832631
1811012,379.516860424619
1811022,374.72951340436
1811032,423.562904754102
1811042,440.743342312055
1811052,367.840930867034
1811062,368.570330403724
1811072,374.922211736457
1811082,377.439610653556
1811092,378.574302331413
1811102,418.089398509989
1811112,441.202553220747
1811122,367.981056504865
1811132,364.234982358854
1811142,369.432944334854
1811152,373.59108036805
1811162,382.002196370902
1811172,410.563851993837
1811182,428.614163069884
1811192,361.602630030648
1811202,354.186772309696
1811212,348.470667905799
1811222,343.990984838977
1811232,349.486661349374
1811242,393.841964288319
1811252,427.737717885987
1811262,356.937298637322
1811272,342.36464089759
1811282,345.541958213394
1811292,350.975051235935
1811302,375.262895451637
1812012,403.799410340406
1812022,420.688478102068
1812032,354.619994071074
1812042,371.701093837101
1812052,367.532150992731
1812062,360.536640421025
1812072,359.05575156789
1812082,403.057825006694
1812092,430.719253422736
1812102,369.588734913321
1812112,364.610600780527
1812122,363.191131211925
1812132,361.967028175756
1812142,362.08572370461
1812152,402.018606544208
1812162,420.471299538185
1812172,356.961533454228
1812182,365.659318800966
1812192,359.303209287871
1812202,367.033127737361
1812212,404.203435779361
1812222,455.603184543997
1812232,461.881800998007
1812242,586.841921832974
1812272,400.265718372888
1812282,402.716432726284
1812292,441.226899378407
1812302,467.013554391378
1812312,589.284764327469
1901022,408.516706452971
1901032,401.352969970134
1901042,411.912116061937
1901052,406.283128137521
1901062,425.708755358951
1901072,360.190975574686
1901082,367.746118148772
1901092,361.572121257399
1901102,357.872808493314
1901112,365.53608644763
1901122,405.505427532648
1901132,421.964682843988
1901142,362.754615876947
1901152,357.7530558842
1901162,357.004588952635
1901172,365.574492556527
1901182,368.040031411385
1901192,405.73491430981
1901202,425.901738103754
1901212,357.941254200267
1901222,357.500360632803
1901232,359.795459389278
1901242,359.895896805594
1901252,361.846687457178
1901262,408.000277987799
1901272,428.230718767688
1901282,356.040178328367
1901292,354.350107370908
1901302,356.439288892596
1901312,358.318527927879
1902012,363.338922677687
1902022,409.412216669582
1902032,425.767194105565
1902042,362.072764827573
1902052,363.069623341905
1902062,360.700006226301
1902072,361.61681510571
1902082,364.922116528986
1902092,404.03385809433
1902102,429.601812528718
1902112,367.378364122921
1902122,368.414426181584
1902132,356.751253265596
1902142,364.689615256992
1902152,366.049220966968
1902162,415.210854135864
1902172,420.91995832577
1902182,360.93256668669
1902192,357.417267086796
1902202,356.669733016898
1902212,358.671318167686
1902222,373.335939231244
1902232,411.960601894012
1902242,426.347486045112
1902252,363.019287749573
1902262,359.224457722247
1902272,355.30666785566
1902282,362.045481185349
1906012,480.154302481828
1906022,478.401644454174
1906032,433.281770675225
1906042,423.755097536713
1906052,432.620533619764
1906062,434.680884691872
1906072,446.173329339004
1906082,473.955401953988
1906092,490.341368000826
1906102,470.237760916579
1906112,436.344164438165
1906122,426.754776043943
1906132,439.297436994176
1906142,437.479786327798
1906152,485.213950169596
1906162,504.361542541657
1906172,434.864960886676
1906182,433.457671072397
1906192,438.178359518042
1906202,432.620677234784
1906212,445.698120223373
1906222,485.346649339579
1906232,513.633683568143
1906242,437.359624809563
1906252,446.021860737395
1906262,446.028050913587
1906272,440.220420478133
1906282,452.091373194816
1906292,491.83233562278
1906302,514.29569257434
1907012,480.980751050692
1907022,459.610493370241
1907032,469.108615590467
1907042,466.321863455475
1907052,468.120848578171
1907062,510.475138098909
1907072,494.776806662642
1907082,465.333573533833
1907092,468.516752668438
1907112,475.701370877131
1907122,467.151857011099
1907132,520.623614055542
1907142,525.065257603271
1907152,463.983557181947
1907162,468.540838897498
1907172,476.032308729794
1907182,486.797758192608
1907192,490.127254648984
1907202,517.840891676843
1907212,529.273521285516
1907222,469.217609283609
1907232,480.192284521861
1907242,482.545026017791
1907252,482.874370801947
1907262,488.758478987479
1907272,522.78376754459
1907282,540.667740340263
1907292,475.351702666577
1907302,477.390814533264
1808013,227.227367587174
1808023,233.694570406113
1808033,238.629696367182
1808043,272.843250128253
1808053,272.999321537758
1808063,228.611737485897
1808073,237.621987076613
1808083,228.52224868078
1808093,226.78297826336
1808103,230.294849498985
1808113,268.00711666046
1808123,275.037420299706
1808133,219.42489884766
1808143,218.73212699039
1808153,219.22522279027
1808163,229.543477237679
1808173,225.446821987313
1808183,229.389303088989
1808193,243.922974706257
1808203,185.100168990277
1808213,183.747742491489
1808223,191.609203007214
1808233,186.718324462465
1808243,189.407394472725
1808253,210.583685670906
1808263,250.071612767726
1808273,180.281475124465
1808283,172.285747045169
1808293,187.060334711415
1808303,173.481101320021
1808313,185.698605723141
1809013,198.67853267182
1809023,195.299755564792
1809033,155.547941624191
1809043,153.797758730444
1809053,153.157251396413
1809063,159.171438884416
1809073,153.088061237928
1809083,175.379841081903
1809093,193.020294475608
1809103,152.798057141955
1809113,145.909780087468
1809123,138.428542943298
1809133,153.730808242996
1809143,156.9345763253
1809153,174.254032829612
1809163,200.90341543233
1809173,130.291821293554
1809183,126.991672445644
1809193,127.195432103275
1809203,130.46403691352
1809213,153.087467401404
1809223,180.906668167127
1809233,188.840855171938
1809243,128.552802750743
1809253,133.980864603649
1809263,138.88904174198
1809273,151.546863667335
1809283,143.437281152014
1809293,186.94003118852
1809303,206.230639154003
1810013,163.769230966676
1810023,152.940817360821
1810033,359.966069424082
1810043,180.181072748072
1810053,199.6715480774
1810063,232.078594923695
1810073,232.323884980271
1810083,174.721859830463
1810093,188.593574838416
1810103,191.850465583406
1810113,196.548741217382
1810123,200.202301905922
1810133,213.129726676053
1810143,231.895988322049
1810153,196.26143492526
1810163,186.368267074028
1810173,191.806828449964
1810183,178.438403966614
1810193,168.790440695174
1810203,174.254032829612
1810213,200.90341543233
1810223,127.823393911266
1810233,124.479549815646
1810243,119.446260309646
1810253,124.91121716116
1810263,121.378431300247
1810273,154.865899139418
1810283,178.776565966437
1810293,117.786792652865
1810303,117.76631564289
1811013,129.376314234877
1811023,124.588967214619
1811033,173.42235856436
1811043,190.602796122313
1811053,117.700384677293
1811063,118.429784213983
1811073,124.781665546716
1811083,127.299064463815
1811093,128.433756141672
1811103,167.948852320248
1811113,191.062007031005
1811123,117.840510315124
1811133,114.094436169113
1811143,119.292398145113
1811153,123.450534178309
1811163,131.861650181161
1811173,160.423305804096
1811183,178.473616880143
1811193,111.462083840907
1811203,104.046226119954
1811213,98.3301217160578
1811223,93.8504386492362
1811233,99.3461151596328
1811243,143.701418098578
1811253,177.597171696246
1811263,106.79675244758
1811273,92.2240947078489
1811283,95.4014120236526
1811293,100.834505046194
1811303,125.122349261896
1812013,153.658864150665
1812023,170.547931912327
1812033,104.479447881333
1812043,121.56054764736
1812053,117.39160480299
1812063,110.396094231284
1812073,108.915205378149
1812083,152.917278816953
1812093,180.578707232995
1812103,119.44818872358
1812113,114.470054590786
1812123,113.050585022184
1812133,111.826481986015
1812143,111.945177514869
1812153,151.878060354467
1812163,170.330753348443
1812173,106.820987264487
1812183,115.518772611225
1812193,109.16266309813
1812203,116.89258154762
1812213,154.06288958962
1812223,205.462638354256
1812233,211.741254808266
1812243,336.701375643232
1812273,150.125172183147
1812283,152.575886536543
1812293,191.086353188666
1812303,216.873008201637
1812313,339.144218137728
1901023,158.376160263229
1901033,151.212423780393
1901043,161.771569872196
1901053,156.14258194778
1901063,175.56820916921
1901073,110.050429384945
1901083,117.605571959031
1901093,111.431575067658
1901103,107.732262303573
1901113,115.395540257889
1901123,155.364881342907
1901133,171.824136654247
1901143,112.614069687206
1901153,107.612509694459
1901163,106.864042762894
1901173,115.433946366786
1901183,117.899485221644
1901193,155.594368120069
1901203,175.761191914013
1901213,107.800708010526
1901223,107.359814443062
1901233,109.654913199537
1901243,109.755350615853
1901253,111.706141267437
1901263,157.859731798058
1901273,178.090172577947
1901283,105.899632138626
1901293,104.209561181167
1901303,106.298742702855
1901313,108.177981738138
1902013,113.198376487946
1902023,159.271670479841
1902033,175.626647915824
1902043,111.932218637832
1902053,112.929077152164
1902063,110.55946003656
1902073,111.476268915968
1902083,114.781570339245
1902093,153.893311904589
1902103,179.461266338977
1902113,117.23781793318
1902123,118.273879991843
1902133,106.610707075855
1902143,114.549069067251
1902153,115.908674777227
1902163,165.070307946123
1902173,170.779412136029
1902183,110.792020496949
1902193,107.276720897055
1902203,106.529186827157
1902213,108.530771977945
1902223,123.195393041503
1902233,161.820055704271
1902243,176.206939855371
1902253,112.878741559832
1902263,109.083911532506
1902273,105.166121665919
1902283,111.904934995608
1906013,230.013756292087
1906023,228.261098264433
1906033,183.141224485484
1906043,173.614551346972
1906053,182.479987430023
1906063,184.540338502131
1906073,196.032783149263
1906083,223.814855764247
1906093,240.200821811085
1906103,220.097214726838
1906113,186.203618248424
1906123,176.614229854202
1906133,189.156890804434
1906143,187.339240138057
1906153,235.073403979855
1906163,254.220996351916
1906173,184.724414696935
1906183,183.317124882656
1906193,188.037813328301
1906203,182.480131045043
1906213,195.557574033632
1906223,235.206103149837
1906233,263.493137378402
1906243,187.219078619822
1906253,195.881314547654
1906263,195.887504723846
1906273,190.079874288392
1906283,201.950827005075
1906293,241.691789433038
1906303,264.155146384599
1907013,230.840204860951
1907023,209.4699471805
1907033,218.968069400726
1907043,216.181317265734
1907053,217.98030238843
1907063,260.334591909168
1907073,244.636260472901
1907083,215.193027344092
1907093,218.376206478697
1907113,225.56082468739
1907123,217.011310821358
1907133,270.483067865801
1907143,274.92471141353
1907153,213.843010992206
1907163,218.400292707757
1907173,225.891762540053
1907183,236.657212002867
1907193,239.986708459243
1907203,267.700345487102
1907213,279.132975095774
1907223,219.077063093868
1907233,230.05173833212
1907243,232.40447982805
1907253,232.733824612206
1907263,238.617932797738
1907273,272.643221354849
1907283,290.527194150522
1907293,225.211156476836
1907303,227.250268343523
1808014,145.973802597335
1808024,152.441005416275
1808034,157.376131377344
1808044,191.589685138415
1808054,191.745756547919
1808064,147.358172496059
1808074,156.368422086775
1808084,147.268683690942
1808094,145.529413273522
1808104,149.041284509147
1808114,186.753551670621
1808124,193.783855309868
1808134,138.171333857821
1808144,137.478562000552
1808154,137.971657800431
1808164,148.28991224784
1808174,144.193256997475
1808184,148.135738099151
1808194,162.669409716418
1808204,103.846604000438
1808214,102.494177501651
1808224,110.355638017376
1808234,105.464759472627
1808244,108.153829482886
1808254,129.330120681068
1808264,168.818047777887
1808274,99.0279101346264
1808284,91.0321820553307
1808294,105.806769721576
1808304,92.2275363301825
1808314,104.445040733303
1809014,117.424967681981
1809024,114.046190574954
1809034,74.2943766343525
1809044,72.544193740606
1809054,71.9036864065747
1809064,77.9178738945779
1809074,71.8344962480896
1809084,94.1262760920643
1809094,111.76672948577
1809104,71.544492152117
1809114,64.6562150976293
1809124,57.1749779534601
1809134,72.4772432531576
1809144,75.6810113354618
1809154,93.0004678397731
1809164,119.649850442492
1809174,49.0382563037155
1809184,45.7381074558052
1809194,45.941867113437
1809204,49.210471923682
1809214,71.8339024115657
1809224,99.6531031772887
1809234,107.5872901821
1809244,47.2992377609043
1809254,52.7272996138108
1809264,57.6354767521419
1809274,70.293298677497
1809284,62.1837161621758
1809294,105.686466198682
1809304,124.977074164164
1810014,82.5156659768376
1810024,71.6872523709823
1810034,278.712504434244
1810044,98.9275077582334
1810054,118.417983087562
1810064,150.825029933857
1810074,151.070319990432
1810084,93.4682948406245
1810094,107.340009848578
1810104,110.596900593568
1810114,115.295176227544
1810124,118.948736916084
1810134,131.876161686215
1810144,150.642423332211
1810154,115.007869935422
1810164,105.114702084189
1810174,110.553263460125
1810184,97.1848389767752
1810194,87.5368757053354
1810204,93.0004678397731
1810214,119.649850442492
1810224,46.5698289214272
1810234,43.2259848258077
1810244,38.1926953198081
1810254,43.6576521713221
1810264,40.1248663104088
1810274,73.6123341495797
1810284,97.5230009765988
1810294,36.5332276630267
1810304,36.5127506530512
1811014,48.122749245039
1811024,43.3354022247808
1811034,92.1687935745221
1811044,109.349231132475
1811054,36.4468196874545
1811064,37.1762192241447
1811074,43.5281005568774
1811084,46.0454994739767
1811094,47.1801911518339
1811104,86.6952873304099
1811114,109.808442041167
1811124,36.5869453252857
1811134,32.8408711792744
1811144,38.0388331552746
1811154,42.1969691884701
1811164,50.6080851913225
1811174,79.1697408142574
1811184,97.2200518903042
1811194,30.208518851069
1811204,22.792661130116
1811214,17.0765567262195
1811224,12.5968736593978
1811234,18.0925501697944
1811244,62.44785310874
1811254,96.3436067064075
1811264,25.543187457742
1811274,10.9705297180105
1811284,14.1478470338142
1811294,19.5809400563555
1811304,43.868784272058
1812014,72.405299160827
1812024,89.2943669224886
1812034,23.2258828914949
1812044,40.3069826575217
1812054,36.1380398131513
1812064,29.1425292414456
1812074,27.6616403883108
1812084,71.6637138271142
1812094,99.3251422431568
1812104,38.1946237337413
1812114,33.2164896009473
1812124,31.7970200323451
1812134,30.5729169961768
1812144,30.6916125250309
1812154,70.6244953646285
1812164,89.0771883586051
1812174,25.5674222746481
1812184,34.265207621387
1812194,27.9090981082916
1812204,35.6390165577817
1812214,72.8093245997814
1812224,124.209073364417
1812234,130.487689818427
1812244,255.447810653394
1812274,68.8716071933088
1812284,71.3223215467049
1812294,109.832788198828
1812304,135.619443211798
1901024,77.122595273391
1901034,69.9588587905544
1901044,80.5180048823573
1901054,74.8890169579415
1901064,94.3146441793715
1901074,28.7968643951069
1901084,36.3520069691928
1901094,30.1780100778196
1901104,26.4786973137346
1901114,34.1419752680509
1901124,74.1113163530682
1901134,90.5705716644089
1901144,31.3605046973674
1901154,26.3589447046204
1901164,25.6104777730554
1901174,34.1803813769471
1901184,36.6459202318056
1901194,74.3408031302307
1901204,94.5076269241744
1901214,26.5471430206879
1901224,26.1062494532231
1901234,28.4013482096982
1901244,28.5017856260145
1901254,30.452576277599
1901264,76.6061668082199
1901274,96.8366075881082
1901284,24.6460671487876
1901294,22.9559961913288
1901304,25.0451777130165
1901314,26.9244167482991
1902014,31.9448114981074
1902024,78.0181054900028
1902034,94.373082925986
1902044,30.6786536479939
1902054,31.6755121623251
1902064,29.3058950467212
1902074,30.2227039261301
1902084,33.5280053494065
1902094,72.6397469147509
1902104,98.2077013491386
1902114,35.9842529433417
1902124,37.0203150020042
1902134,25.3571420860168
1902144,33.2955040774121
1902154,34.6551097873888
1902164,83.8167429562843
1902174,89.5258471461907
1902184,29.5384555071104
1902194,26.0231559072162
1902204,25.2756218373186
1902214,27.277206988107
1902224,41.9418280516647
1902234,80.5664907144323
1902244,94.953374865533
1902254,31.6251765699937
1902264,27.8303465426674
1902274,23.9125566760807
1902284,30.6513700057695
1906014,148.760191302248
1906024,147.007533274595
1906034,101.887659495646
1906044,92.3609863571333
1906054,101.226422440185
1906064,103.286773512293
1906074,114.779218159424
1906084,142.561290774408
1906094,158.947256821247
1906104,138.843649736999
1906114,104.950053258586
1906124,95.3606648643638
1906134,107.903325814596
1906144,106.085675148219
1906154,153.819838990017
1906164,172.967431362078
1906174,103.470849707097
1906184,102.063559892817
1906194,106.784248338463
1906204,101.226566055205
1906214,114.304009043794
1906224,153.952538159999
1906234,182.239572388564
1906244,105.965513629984
1906254,114.627749557815
1906264,114.633939734007
1906274,108.826309298553
1906284,120.697262015236
1906294,160.4382244432
1906304,182.901581394761
1907014,149.586639871113
1907024,128.216382190662
1907034,137.714504410888
1907044,134.927752275896
1907054,136.726737398592
1907064,179.081026919329
1907074,163.382695483063
1907084,133.939462354253
1907094,137.122641488859
1907114,144.307259697551
1907124,135.75774583152
1907134,189.229502875962
1907144,193.671146423692
1907154,132.589446002367
1907164,137.146727717918
1907174,144.638197550215
1907184,155.403647013029
1907194,158.733143469404
1907204,186.446780497264
1907214,197.879410105936
1907224,137.82349810403
1907234,148.798173342281
1907244,151.150914838212
1907254,151.480259622367
1907264,157.364367807899
1907274,191.389656365011
1907284,209.273629160684
1907294,143.957591486997
1907304,145.996703353685
1808015,341.117188684493
1808025,347.584391503432
1808035,352.519517464501
1808045,386.733071225572
1808055,386.889142635077
1808065,342.501558583216
1808075,351.511808173933
1808085,342.412069778099
1808095,340.672799360679
1808105,344.184670596304
1808115,381.896937757779
1808125,388.927241397026
1808135,333.314719944979
1808145,332.621948087709
1808155,333.115043887589
1808165,343.433298334998
1808175,339.336643084632
1808185,343.279124186308
1808195,357.812795803576
1808205,298.989990087596
1808215,297.637563588809
1808225,305.499024104533
1808235,300.608145559784
1808245,303.297215570044
1808255,324.473506768225
1808265,363.961433865045
1808275,294.171296221784
1808285,286.175568142488
1808295,300.950155808734
1808305,287.37092241734
1808315,299.58842682046
1809015,312.568353769139
1809025,309.189576662111
1809035,269.43776272151
1809045,267.687579827763
1809055,267.047072493732
1809065,273.061259981735
1809075,266.977882335247
1809085,289.269662179222
1809095,306.910115572927
1809105,266.687878239274
1809115,259.799601184787
1809125,252.318364040617
1809135,267.620629340315
1809145,270.824397422619
1809155,288.143853926931
1809165,314.793236529649
1809175,244.181642390873
1809185,240.881493542963
1809195,241.085253200594
1809205,244.353858010839
1809215,266.977288498723
1809225,294.796489264446
1809235,302.730676269257
1809245,242.442623848062
1809255,247.870685700968
1809265,252.778862839299
1809275,265.436684764655
1809285,257.327102249333
1809295,300.829852285839
1809305,320.120460251322
1810015,277.659052063995
1810025,266.83063845814
1810035,473.855890521401
1810045,294.070893845391
1810055,313.561369174719
1810065,345.968416021014
1810075,346.21370607759
1810085,288.611680927782
1810095,302.483395935735
1810105,305.740286680725
1810115,310.438562314701
1810125,314.092123003241
1810135,327.019547773372
1810145,345.785809419368
1810155,310.151256022579
1810165,300.258088171347
1810175,305.696649547283
1810185,292.328225063933
1810195,282.680261792493
1810205,288.143853926931
1810215,314.793236529649
1810225,241.713215008585
1810235,238.369370912965
1810245,233.336081406966
1810255,238.80103825848
1810265,235.268252397566
1810275,268.755720236737
1810285,292.666387063756
1810295,231.676613750184
1810305,231.656136740209
1811015,243.266135332196
1811025,238.478788311938
1811035,287.31217966168
1811045,304.492617219633
1811055,231.590205774612
1811065,232.319605311302
1811075,238.671486644035
1811085,241.188885561134
1811095,242.323577238991
1811105,281.838673417567
1811115,304.951828128325
1811125,231.730331412443
1811135,227.984257266432
1811145,233.182219242432
1811155,237.340355275628
1811165,245.75147127848
1811175,274.313126901415
1811185,292.363437977462
1811195,225.351904938226
1811205,217.936047217273
1811215,212.219942813377
1811225,207.740259746555
1811235,213.235936256952
1811245,257.591239195897
1811255,291.486992793565
1811265,220.686573544899
1811275,206.113915805168
1811285,209.291233120972
1811295,214.724326143513
1811305,239.012170359215
1812015,267.548685247984
1812025,284.437753009646
1812035,218.369268978652
1812045,235.450368744679
1812055,231.281425900309
1812065,224.285915328603
1812075,222.805026475468
1812085,266.807099914272
1812095,294.468528330314
1812105,233.338009820899
1812115,228.359875688105
1812125,226.940406119503
1812135,225.716303083334
1812145,225.834998612188
1812155,265.767881451786
1812165,284.220574445763
1812175,220.710808361806
1812185,229.408593708544
1812195,223.052484195449
1812205,230.782402644939
1812215,267.952710686939
1812225,319.352459451575
1812235,325.631075905585
1812245,450.591196740551
1812275,264.014993280466
1812285,266.465707633862
1812295,304.976174285985
1812305,330.762829298956
1812315,453.034039235047
1901025,272.265981360548
1901035,265.102244877712
1901045,275.661390969515
1901055,270.032403045099
1901065,289.458030266529
1901075,223.940250482264
1901085,231.49539305635
1901095,225.321396164977
1901105,221.622083400892
1901115,229.285361355208
1901125,269.254702440226
1901135,285.713957751566
1901145,226.503890784525
1901155,221.502330791778
1901165,220.753863860213
1901175,229.323767464105
1901185,231.789306318963
1901195,269.484189217388
1901205,289.651013011332
1901215,221.690529107845
1901225,221.249635540381
1901235,223.544734296856
1901245,223.645171713172
1901255,225.595962364756
1901265,271.749552895377
1901275,291.979993675266
1901285,219.789453235945
1901295,218.099382278486
1901305,220.188563800174
1901315,222.067802835457
1902015,227.088197585265
1902025,273.16149157716
1902035,289.516469013143
