"Jahreszeit","id","umsatz"
1,201807155,393.938078120538
1,201807181,131.980134456024
1,201807182,552.670201027687
1,201807183,245.088316309617
1,201807184,79.9162213547049
1,201807185,322.768157785477
1,201807201,155.770828926335
1,201807202,576.460895497998
1,201807203,268.879010779928
1,201807204,103.706915825016
1,201807205,346.558852255788
1,201807211,239.533488041022
1,201807212,660.223554612685
1,201807213,352.641669894615
1,201807214,187.469574939703
1,201807215,430.321511370475
1,201807221,218.947886032359
1,201807222,639.637952604022
1,201807223,332.056067885952
1,201807224,166.88397293104
1,201807225,409.735909361812
1,201807281,240.866046539014
1,201807282,661.556113110677
1,201807283,353.974228392607
1,201807284,188.802133437695
1,201807285,431.654069868467
1,201807301,118.160795697911
1,201807302,538.850862269573
1,201807303,231.268977551504
1,201807304,66.0968825965911
1,201807305,308.948819027363
