"id","umsatz"
201802191,71.5650496448142
201802201,62.4939080054141
201802211,59.658723423978
201802221,60.9113293244499
201802231,59.1695581177382
201802241,106.384052062846
201802251,105.152069996231
201802261,NA
201802271,37.8077850240926
201802281,29.0550714418239
201803011,42.541891350521
201803021,36.6459795883102
201803031,94.1979025583983
201803041,108.437462372027
201803051,75.0412033791027
201803061,73.5499109630018
201803071,56.8529216951434
201803081,73.5982960135029
201803091,72.9259367764952
201803101,118.111729429992
201803111,157.034091190658
201803121,77.6389410130006
201803131,65.1409820930352
201803141,62.7575164182077
201803151,NA
201803161,55.3597361953898
201803171,93.3421603974884
201803181,111.644882376203
201803191,62.7486926845999
201803201,64.7733641122098
201803211,67.5979568793729
201803221,77.2330613132807
201803231,73.1173347343083
201803241,131.369270553195
201803251,142.521549437815
201803261,71.9478040392609
201803271,68.5209593892744
201803281,64.609769606819
201803291,106.467013115372
201803311,NA
201804011,171.044078998203
201804021,196.97498887944
201804031,137.733071440657
201804041,144.999324966261
201804051,132.278257197669
201804061,138.824347584966
201804071,201.49523855448
201804081,235.168583925171
201804091,153.300083696683
201804101,111.852545780683
201804111,NA
201804121,129.383038222874
201804131,133.571501697747
201804141,133.176419590029
201804151,149.872623896266
201804161,104.117012770941
201804171,104.460387573898
201804181,123.911069618186
201804191,139.862833389786
201804201,143.671489023224
201804211,161.846578565967
201804221,167.423665943993
201804231,103.409594234168
201804241,91.9601455481431
201804251,84.2497601049431
201804261,95.4880460462573
201804271,103.539437770896
201804281,158.254747913414
201804291,146.856048336042
201804301,95.1907739081741
201805021,104.387856113694
201805031,101.019681995232
201805041,101.108097707194
201805051,158.943084115606
201805061,NA
201805071,127.689380105074
201805081,129.342830481077
201805091,NA
201805101,206.765325804369
201805111,NA
201805121,166.938140275851
201805131,176.802113701255
201805141,120.923329799878
201805151,114.433613908703
201805161,123.966184350901
201805171,111.08980110858
201805181,108.90422835806
201805191,158.451877040345
201805201,182.795251057789
201805221,122.191857004057
201805231,123.567502532831
201805241,128.867977193593
201805251,127.109590624538
201805261,176.775965366206
201805271,173.104839767288
201805281,125.35958708122
201805291,133.138584849879
201805301,134.185554325592
201805311,134.428367184187
201806011,133.285399537567
201806021,187.357578858609
201806031,183.262198463831
201806041,121.099439708563
201806051,120.379758597608
201806061,130.134055303096
201806071,NA
201806081,138.415898151142
201806091,184.922828196738
201806101,183.692509183098
201806111,NA
201806121,103.35479535042
201806131,109.364361815709
201806141,NA
201806151,125.440756753865
201806161,219.25566705233
201806171,217.042611267814
201806181,152.721625412955
201806191,154.05257607952
201806201,171.341814353011
201806211,133.848806442597
201806221,148.075968176195
201806231,192.118763559962
201806241,209.323505917123
201806251,113.732451946097
201806261,121.909890902544
201806271,130.04328736622
201806281,135.8497217334
201806291,134.567857799532
201806301,181.718441854902
201807011,190.562474983732
201807021,133.767103303613
201807031,130.353816458901
201807041,NA
201807051,118.116622561149
201807061,129.450497648983
201807071,177.047437650348
201807081,197.666817202583
201807091,156.929555681281
201807101,161.400059140053
201807111,166.084912702096
201807121,NA
201807131,188.005460114806
201807141,213.473031077208
201807151,243.801983316115
201807161,185.792331900264
201807171,NA
201807181,181.362429932449
201807191,NA
201807201,184.219518103081
201807211,240.820340560672
201807221,249.950665633125
201807231,NA
201807241,195.710816604526
201807251,199.011219690253
201807261,205.035137516481
201807271,200.366224732226
201807281,254.575931506121
201807291,NA
201807301,197.270437613052
201807311,NA
201708012,445.731940572762
201708022,448.018167521299
201708032,448.699632875875
201708042,445.359924960303
201708052,NA
201708062,500.98672259553
201708072,NA
201708082,451.558813688572
201708092,446.571671049192
201708102,NA
201708112,432.495292685362
201708122,481.400852810197
201708132,498.679594379003
201708142,439.571105587273
201708152,NA
201708162,445.665727154013
201708172,454.506893669762
201708182,446.624132045964
201708192,486.265015068053
201708202,492.638624459993
201708212,433.895870204902
201708222,NA
201708232,441.138415923019
201708242,445.557970128809
201708252,NA
201708262,495.167826515264
201708272,504.904529129664
201708282,NA
201708292,NA
201708302,442.581492749013
201708312,429.563868706174
201709012,439.572754653106
201709022,439.087801756563
201709032,451.905389454869
201709042,393.114130272542
201709052,NA
201709062,389.608279413725
201709072,391.48173857006
201709082,384.604263175917
201709092,433.700187200344
201709102,452.448713576091
201709112,391.236757486451
201709122,380.964064280041
201709132,372.044375867804
201709142,377.803460181765
201709152,382.24890626981
201709162,419.798929668643
201709172,444.482908086332
201709182,382.186665731414
201709192,376.10484040633
201709202,376.463811194581
201709212,391.539999328343
201709222,387.367309290113
201709232,437.004894382788
201709242,446.085685777859
201709252,384.367824780452
201709262,379.100857979946
201709272,384.761506791495
201709282,384.612353890513
201709292,396.87718275226
201709302,434.403879480194
201710012,NA
201710022,381.43630658602
201710032,450.885953526126
201710042,NA
201710052,NA
201710062,380.751909374427
201710072,418.120771143263
201710082,432.904573713931
201710092,372.219748342528
201710102,374.37770844262
201710112,377.6872185304
201710122,375.765375291482
201710132,381.551474778211
201710142,435.72261112954
201710152,454.232716865655
201710162,437.15999557416
201710172,NA
201710182,424.379827093479
201710192,429.115144352181
201710202,428.109449729143
201710212,469.629345253707
201710222,475.235920599187
201710242,412.647207530128
201710252,421.345550052598
201710262,NA
201710272,NA
201710282,419.185872117643
201710292,424.215332747482
201710302,NA
201711012,NA
201711022,NA
201711032,NA
201711042,NA
201711052,NA
201711062,NA
201711072,NA
201711082,NA
201711092,361.199048368038
201711102,357.685878323576
201711112,399.67660941139
201711122,410.32111876712
201711132,349.28272080109
201711142,347.028713418212
201711152,359.733515385168
201711162,362.650063882042
201711172,359.283938749344
201711182,399.577579438974
201711192,411.798410527592
201711202,NA
201711212,342.87487646083
201711222,363.70831104826
201711232,373.833653677598
201711242,356.796492537536
201711252,387.61306896704
201711262,406.397111994635
201711272,343.734056625948
201711282,343.719294041675
201711292,341.680782267521
201711302,341.41130080408
201712012,347.819883446827
201712022,382.103578265382
201712032,409.085291763324
201712042,NA
201712052,353.626902051273
201712062,355.823890786436
201712072,351.222821729368
201712082,338.142475399945
201712092,390.547290467091
201712102,393.273748486162
201712112,335.337729800831
201712122,329.921429101115
201712132,333.111061552189
201712142,341.875372187786
201712152,342.101617422513
201712162,392.435182297079
201712172,394.633840245847
201712182,336.979155928718
201712192,345.2617275319
201712202,349.583055123991
201712212,398.551786395466
201712222,394.125298030736
201712232,452.544611727185
201712242,539.839926753933
201712272,387.98757155852
201712282,391.990492060181
201712292,387.705125407551
201712302,440.48781470179
201712312,540.355484177465
201801022,390.854046119662
201801032,394.63870180243
201801042,397.17457830008
201801052,392.616528283882
201801062,392.034330974456
201801072,NA
201801082,332.311932779737
201801092,335.285518357125
201801102,340.516284160016
201801112,345.007413323008
201801122,339.127431722977
201801132,384.328138623914
201801142,391.932051897104
201801152,333.404410755537
201801162,336.610794190386
201801172,332.822993824154
201801182,334.821438258807
201801192,339.201755688912
201801202,386.903286847169
201801212,389.006357684779
201801222,331.169030777549
201801232,341.464165795181
201801242,366.481890041962
201801252,359.058879972139
201801262,353.518493336039
201801272,399.600260983021
201801282,416.694642110102
201801292,353.39172722724
201801302,344.001629921007
201801312,347.82326434618
201802012,343.728281166992
201802022,341.44991400578
201802032,376.825036573198
201802042,392.282140999025
201802052,326.725833864772
201802062,322.573962416899
201802072,322.952791507828
201802082,332.406451601959
201802092,331.683848988056
201802102,383.646994075463
201802112,398.573782647761
201802122,334.520732355002
201802132,335.032526736034
201802142,337.382505302311
201802152,333.889578847036
201802162,345.420617657999
201802172,394.786036898009
201802182,405.409582561316
201802192,345.817967080168
201802202,336.746825440768
201802212,333.911640859332
201802222,335.164246759804
201802232,333.422475553092
201802242,380.6369694982
201802252,379.404987431585
201802262,NA
201802272,312.060702459447
201802282,303.307988877178
201803012,316.794808785875
201803022,310.898897023664
201803032,368.450819993752
201803042,382.690379807381
201803052,349.294120814457
201803062,347.802828398356
201803072,331.105839130497
201803082,347.851213448857
201803092,347.178854211849
201803102,392.364646865346
201803112,431.287008626012
201803122,351.891858448355
201803132,339.393899528389
201803142,337.010433853562
201803152,NA
201803162,329.612653630744
201803172,367.595077832842
201803182,385.897799811557
201803192,337.001610119954
201803202,339.026281547564
201803212,341.850874314727
201803222,351.485978748635
201803232,347.370252169662
201803242,405.622187988549
201803252,416.774466873169
201803262,346.200721474615
201803272,342.773876824628
201803282,338.862687042173
201803292,380.719930550726
201803312,NA
201804012,445.296996433557
201804022,471.227906314794
201804032,411.985988876011
201804042,419.252242401615
201804052,406.531174633023
201804062,413.07726502032
201804072,475.748155989834
201804082,509.421501360525
201804092,427.553001132037
201804102,386.105463216037
201804112,NA
201804122,403.635955658228
201804132,407.824419133101
201804142,407.429337025383
201804152,424.12554133162
201804162,378.369930206295
201804172,378.713305009252
201804182,398.16398705354
201804192,414.11575082514
201804202,417.924406458578
201804212,436.099496001321
201804222,441.676583379347
201804232,377.662511669522
201804242,366.213062983497
201804252,358.502677540297
201804262,369.740963481611
201804272,377.79235520625
201804282,432.507665348768
201804292,421.108965771397
201804302,369.443691343528
201805022,378.640773549048
201805032,375.272599430586
201805042,375.361015142548
201805052,433.19600155096
201805062,NA
201805072,401.942297540428
201805082,403.595747916431
201805092,NA
201805102,481.018243239723
201805112,NA
201805122,441.191057711205
201805132,451.055031136609
201805142,395.176247235232
201805152,388.686531344057
201805162,398.219101786255
201805172,385.342718543934
201805182,383.157145793414
201805192,432.7047944757
201805202,457.048168493143
201805222,396.444774439411
201805232,397.820419968185
201805242,403.120894628947
201805252,401.362508059892
201805262,451.02888280156
201805272,447.357757202642
201805282,399.612504516574
201805292,407.391502285233
201805302,408.438471760946
201805312,408.681284619541
201806012,407.538316972921
201806022,461.610496293963
201806032,457.515115899185
201806042,395.352357143917
201806052,394.632676032962
201806062,404.38697273845
201806072,NA
201806082,412.668815586496
201806092,459.175745632092
201806102,457.945426618452
201806112,NA
201806122,377.607712785774
201806132,383.617279251063
201806142,NA
201806152,399.693674189219
201806162,493.508584487684
201806172,491.295528703168
201806182,426.974542848309
201806192,428.305493514874
201806202,445.594731788365
201806212,408.101723877951
201806222,422.32888561155
201806232,466.371680995316
201806242,483.576423352477
201806252,387.985369381451
201806262,396.162808337898
201806272,404.296204801574
201806282,410.102639168754
201806292,408.820775234886
201806302,455.971359290256
201807012,464.815392419086
201807022,408.020020738967
201807032,404.606733894255
201807042,NA
201807052,392.369539996503
201807062,403.703415084337
201807072,451.300355085702
201807082,471.919734637937
201807092,431.182473116635
201807102,435.652976575407
201807112,440.33783013745
201807122,NA
201807132,462.25837755016
201807142,487.725948512562
201807152,518.054900751469
201807162,460.045249335618
201807172,NA
201807182,455.615347367803
201807192,NA
201807202,458.472435538435
201807212,515.073257996026
201807222,524.203583068479
201807232,NA
201807242,469.96373403988
201807252,473.264137125607
201807262,479.288054951835
201807272,474.61914216758
201807282,528.828848941475
201807292,NA
201807302,471.523355048406
201807312,NA
201708013,206.974908905989
201708023,209.261135854525
201708033,209.942601209101
201708043,206.602893293529
201708053,NA
201708063,262.229690928757
201708073,NA
201708083,212.801782021799
201708093,207.814639382419
201708103,NA
201708113,193.738261018589
201708123,242.643821143424
201708133,259.92256271223
201708143,200.8140739205
201708153,NA
201708163,206.90869548724
201708173,215.749862002989
201708183,207.867100379191
201708193,247.50798340128
201708203,253.88159279322
201708213,195.138838538129
201708223,NA
201708233,202.381384256246
201708243,206.800938462036
201708253,NA
201708263,256.410794848491
201708273,266.147497462891
201708283,NA
201708293,NA
201708303,203.824461082239
201708313,190.806837039401
201709013,200.815722986333
201709023,200.33077008979
201709033,213.148357788095
201709043,154.357098605769
201709053,NA
201709063,150.851247746952
201709073,152.724706903287
201709083,145.847231509143
201709093,194.943155533571
201709103,213.691681909317
201709113,152.479725819678
201709123,142.207032613268
201709133,133.287344201031
201709143,139.046428514992
201709153,143.491874603037
201709163,181.04189800187
201709173,205.725876419559
201709183,143.429634064641
201709193,137.347808739557
201709203,137.706779527808
201709213,152.78296766157
201709223,148.61027762334
201709233,198.247862716015
201709243,207.328654111086
201709253,145.610793113679
201709263,140.343826313172
201709273,146.004475124722
201709283,145.85532222374
201709293,158.120151085487
201709303,195.64684781342
201710013,NA
201710023,142.679274919247
201710033,212.128921859352
201710043,NA
201710053,NA
201710063,141.994877707654
201710073,179.36373947649
201710083,194.147542047158
201710093,133.462716675755
201710103,135.620676775847
201710113,138.930186863626
201710123,137.008343624709
201710133,142.794443111437
201710143,196.965579462767
201710153,215.475685198881
201710163,198.402963907387
201710173,NA
201710183,185.622795426706
201710193,190.358112685407
201710203,189.352418062369
201710213,230.872313586934
201710223,236.478888932414
201710243,173.890175863355
201710253,182.588518385825
201710263,NA
201710273,NA
201710283,180.42884045087
201710293,185.458301080709
201710303,NA
201711013,NA
201711023,NA
201711033,NA
201711043,NA
201711053,NA
201711063,NA
201711073,NA
201711083,NA
201711093,122.442016701265
201711103,118.928846656803
201711113,160.919577744617
201711123,171.564087100347
201711133,110.525689134316
201711143,108.271681751438
201711153,120.976483718395
201711163,123.893032215268
201711173,120.526907082571
201711183,160.820547772201
201711193,173.041378860819
201711203,NA
201711213,104.117844794056
201711223,124.951279381487
201711233,135.076622010825
201711243,118.039460870763
201711253,148.856037300267
201711263,167.640080327862
201711273,104.977024959175
201711283,104.962262374901
201711293,102.923750600748
201711303,102.654269137307
201712013,109.062851780054
201712023,143.346546598609
201712033,170.328260096551
201712043,NA
201712053,114.8698703845
201712063,117.066859119663
201712073,112.465790062595
201712083,99.3854437331714
201712093,151.790258800318
201712103,154.516716819389
201712113,96.5806981340581
201712123,91.1643974343417
201712133,94.3540298854155
201712143,103.118340521013
201712153,103.34458575574
201712163,153.678150630306
201712173,155.876808579074
201712183,98.2221242619453
201712193,106.504695865127
201712203,110.826023457217
201712213,159.794754728693
201712223,155.368266363963
201712233,213.787580060412
201712243,301.08289508716
201712273,149.230539891747
201712283,153.233460393408
201712293,148.948093740778
201712303,201.730783035016
201712313,301.598452510692
201801023,152.097014452889
201801033,155.881670135657
201801043,158.417546633307
201801053,153.859496617109
201801063,153.277299307683
201801073,NA
201801083,93.5549011129639
201801093,96.5284866903517
201801103,101.759252493243
201801113,106.250381656235
201801123,100.370400056204
201801133,145.571106957141
201801143,153.175020230331
201801153,94.6473790887638
201801163,97.8537625236133
201801173,94.0659621573804
201801183,96.0644065920342
201801193,100.444724022139
201801203,148.146255180396
201801213,150.249326018005
201801223,92.4119991107761
201801233,102.707134128408
201801243,127.724858375189
201801253,120.301848305366
201801263,114.761461669266
201801273,160.843229316248
201801283,177.937610443329
201801293,114.634695560466
201801303,105.244598254234
201801313,109.066232679407
201802013,104.971249500219
201802023,102.692882339007
201802033,138.068004906425
201802043,153.525109332252
201802053,87.968802197999
201802063,83.8169307501258
201802073,84.1957598410552
201802083,93.6494199351854
201802093,92.926817321283
201802103,144.88996240869
201802113,159.816750980988
201802123,95.7637006882284
201802133,96.2754950692608
201802143,98.6254736355378
201802153,95.1325471802627
201802163,106.663585991226
201802173,156.029005231236
201802183,166.652550894543
201802193,107.060935413395
201802203,97.989793773995
201802213,95.1546091925589
201802223,96.4072150930308
201802233,94.6654438863191
201802243,141.879937831427
201802253,140.647955764812
201802263,NA
201802273,73.3036707926735
201802283,64.5509572104048
201803013,78.0377771191019
201803023,72.1418653568911
201803033,129.693788326979
201803043,143.933348140608
201803053,110.537089147684
201803063,109.045796731583
201803073,92.3488074637243
201803083,109.094181782084
201803093,108.421822545076
201803103,153.607615198573
201803113,192.529976959239
201803123,113.134826781582
201803133,100.636867861616
201803143,98.2534021867886
201803153,NA
201803163,90.8556219639707
201803173,128.838046166069
201803183,147.140768144784
201803193,98.2445784531808
201803203,100.269249880791
201803213,103.093842647954
201803223,112.728947081862
201803233,108.613220502889
201803243,166.865156321776
201803253,178.017435206396
201803263,107.443689807842
201803273,104.016845157855
201803283,100.1056553754
201803293,141.962898883953
201803313,NA
201804013,206.539964766784
201804023,232.470874648021
201804033,173.228957209238
201804043,180.495210734842
201804053,167.77414296625
201804063,174.320233353547
201804073,236.991124323061
201804083,270.664469693752
201804093,188.795969465264
201804103,147.348431549264
201804113,NA
201804123,164.878923991455
201804133,169.067387466328
201804143,168.672305358609
201804153,185.368509664847
201804163,139.612898539522
201804173,139.956273342478
201804183,159.406955386767
201804193,175.358719158367
201804203,179.167374791805
201804213,197.342464334548
201804223,202.919551712573
201804233,138.905480002749
201804243,127.456031316724
201804253,119.745645873524
201804263,130.983931814838
201804273,139.035323539477
201804283,193.750633681995
201804293,182.351934104623
201804303,130.686659676755
201805023,139.883741882275
201805033,136.515567763812
201805043,136.603983475775
201805053,194.438969884187
201805063,NA
201805073,163.185265873655
201805083,164.838716249658
201805093,NA
201805103,242.26121157295
201805113,NA
201805123,202.434026044432
201805133,212.297999469836
201805143,156.419215568459
201805153,149.929499677284
201805163,159.462070119482
201805173,146.585686877161
201805183,144.400114126641
201805193,193.947762808926
201805203,218.29113682637
201805223,157.687742772638
201805233,159.063388301412
201805243,164.363862962174
201805253,162.605476393118
201805263,212.271851134787
201805273,208.600725535869
201805283,160.855472849801
201805293,168.63447061846
201805303,169.681440094172
201805313,169.924252952768
201806013,168.781285306148
201806023,222.85346462719
201806033,218.758084232412
201806043,156.595325477143
201806053,155.875644366189
201806063,165.629941071677
201806073,NA
201806083,173.911783919723
201806093,220.418713965319
201806103,219.188394951679
201806113,NA
201806123,138.850681119001
201806133,144.86024758429
201806143,NA
201806153,160.936642522446
201806163,254.751552820911
201806173,252.538497036395
201806183,188.217511181536
201806193,189.548461848101
201806203,206.837700121592
201806213,169.344692211178
201806223,183.571853944776
201806233,227.614649328543
201806243,244.819391685704
201806253,149.228337714678
201806263,157.405776671125
201806273,165.539173134801
201806283,171.345607501981
201806293,170.063743568113
201806303,217.214327623483
201807013,226.058360752313
201807023,169.262989072194
201807033,165.849702227482
201807043,NA
201807053,153.61250832973
201807063,164.946383417564
201807073,212.543323418929
201807083,233.162702971164
201807093,192.425441449862
201807103,196.895944908634
201807113,201.580798470677
201807123,NA
201807133,223.501345883387
201807143,248.968916845789
201807153,279.297869084695
201807163,221.288217668844
201807173,NA
201807183,216.85831570103
201807193,NA
201807203,219.715403871662
201807213,276.316226329253
201807223,285.446551401706
201807233,NA
201807243,231.206702373107
201807253,234.507105458834
201807263,240.531023285062
201807273,235.862110500807
201807283,290.071817274702
201807293,NA
201807303,232.766323381633
201807313,NA
201708014,141.712512505684
201708024,143.998739454221
201708034,144.680204808797
201708044,141.340496893225
201708054,NA
201708064,196.967294528452
201708074,NA
201708084,147.539385621494
201708094,142.552242982114
201708104,NA
201708114,128.475864618284
201708124,177.381424743119
201708134,194.660166311925
201708144,135.551677520195
201708154,NA
201708164,141.646299086935
201708174,150.487465602684
201708184,142.604703978886
201708194,182.245587000975
201708204,188.619196392915
201708214,129.876442137824
201708224,NA
201708234,137.118987855941
201708244,141.538542061731
201708254,NA
201708264,191.148398448186
201708274,200.885101062586
201708284,NA
201708294,NA
201708304,138.562064681935
201708314,125.544440639096
201709014,135.553326586028
201709024,135.068373689485
201709034,147.885961387791
201709044,89.0947022054644
201709054,NA
201709064,85.5888513466468
201709074,87.4623105029824
201709084,80.5848351088386
201709094,129.680759133266
201709104,148.429285509013
201709114,87.2173294193732
201709124,76.9446362129632
201709134,68.0249478007262
201709144,73.7840321146875
201709154,78.2294782027321
201709164,115.779501601565
201709174,140.463480019254
201709184,78.1672376643361
201709194,72.0854123392521
201709204,72.4443831275029
201709214,87.5205712612655
201709224,83.3478812230355
201709234,132.98546631571
201709244,142.066257710781
201709254,80.3483967133743
201709264,75.0814299128677
201709274,80.7420787244175
201709284,80.5929258234351
201709294,92.8577546851823
201709304,130.384451413116
201710014,NA
201710024,77.4168785189425
201710034,146.866525459048
201710044,NA
201710054,NA
201710064,76.7324813073495
201710074,114.101343076185
201710084,128.885145646853
201710094,68.20032027545
201710104,70.3582803755421
201710114,73.6677904633217
201710124,71.7459472244044
201710134,77.5320467111327
201710144,131.703183062462
201710154,150.213288798577
201710164,133.140567507082
201710174,NA
201710184,120.360399026402
201710194,125.095716285103
201710204,124.090021662065
201710214,165.609917186629
201710224,171.216492532109
201710244,108.62777946305
201710254,117.32612198552
201710264,NA
201710274,NA
201710284,115.166444050565
201710294,120.195904680404
201710304,NA
201711014,NA
201711024,NA
201711034,NA
201711044,NA
201711054,NA
201711064,NA
201711074,NA
201711084,NA
201711094,57.17962030096
201711104,53.6664502564978
201711114,95.6571813443122
201711124,106.301690700042
201711134,45.2632927340116
201711144,43.0092853511336
201711154,55.7140873180904
201711164,58.6306358149636
201711174,55.2645106822665
201711184,95.5581513718961
201711194,107.778982460514
201711204,NA
201711214,38.8554483937516
201711224,59.6888829811821
201711234,69.8142256105205
201711244,52.7770644704585
201711254,83.5936408999621
201711264,102.377683927557
201711274,39.7146285588701
201711284,39.6998659745966
201711294,37.6613542004431
201711304,37.3918727370019
201712014,43.8004553797493
201712024,78.0841501983045
201712034,105.065863696246
201712044,NA
201712054,49.6074739841955
201712064,51.804462719358
201712074,47.2033936622898
201712084,34.1230473328666
201712094,86.527862400013
201712104,89.2543204190839
201712114,31.3183017337533
201712124,25.9020010340369
201712134,29.0916334851107
201712144,37.8559441207082
201712154,38.0821893554353
201712164,88.4157542300015
201712174,90.6144121787692
201712184,32.9597278616405
201712194,41.2422994648219
201712204,45.5636270569125
201712214,94.5323583283883
201712224,90.1058699636579
201712234,148.525183660108
201712244,235.820498686855
201712274,83.9681434914423
201712284,87.9710639931034
201712294,83.6856973404734
201712304,136.468386634712
201712314,236.336056110387
201801024,86.8346180525843
201801034,90.6192737353525
201801044,93.1551502330021
201801054,88.5971002168043
201801064,88.0149029073778
201801074,NA
201801084,28.2925047126591
201801094,31.266090290047
201801104,36.496856092938
201801114,40.9879852559298
201801124,35.1080036558996
201801134,80.3087105568359
201801144,87.9126238300259
201801154,29.384982688459
201801164,32.5913661233085
201801174,28.8035657570757
201801184,30.8020101917294
201801194,35.1823276218345
201801204,82.8838587800909
201801214,84.9869296177006
201801224,27.1496027104713
201801234,37.4447377281028
201801244,62.4624619748841
201801254,55.0394519050613
201801264,49.499065268961
201801274,95.5808329159428
201801284,112.675214043024
201801294,49.3722991601617
201801304,39.9822018539289
201801314,43.803836279102
201802014,39.7088530999145
201802024,37.4304859387022
201802034,72.80560850612
201802044,88.2627129319469
201802054,22.7064057976942
201802064,18.554534349821
201802074,18.9333634407504
201802084,28.3870235348806
201802094,27.6644209209782
201802104,79.6275660083853
201802114,94.5543545806829
201802124,30.5013042879237
201802134,31.0130986689561
201802144,33.3630772352331
201802154,29.870150779958
201802164,41.4011895909211
201802174,90.7666088309309
201802184,101.390154494239
201802194,41.7985390130903
201802204,32.7273973736902
201802214,29.8922127922541
201802224,31.144818692726
201802234,29.4030474860143
201802244,76.6175414311218
201802254,75.3855593645072
201802264,NA
201802274,8.04127439236872
201802284,-0.711439189900017
201803014,12.7753807187971
201803024,6.8794689565863
201803034,64.4313919266744
201803044,78.6709517403029
201803054,45.2746927473788
201803064,43.7834003312779
201803074,27.0864110634196
201803084,43.831785381779
201803094,43.1594261447713
201803104,88.3452187982684
201803114,127.267580558934
201803124,47.8724303812768
201803134,35.3744714613113
201803144,32.9910057864839
201803154,NA
201803164,25.5932255636659
201803174,63.5756497657645
201803184,81.8783717444795
201803194,32.982182052876
201803204,35.006853480486
201803214,37.8314462476491
201803224,47.4665506815569
201803234,43.3508241025844
201803244,101.602759921471
201803254,112.755038806091
201803264,42.1812934075371
201803274,38.7544487575506
201803284,34.8432589750951
201803294,76.7005024836478
