"id","umsatz"
"2017-12-291",113.452207972197
"2017-12-301",166.234897266435
"2017-12-311",266.102566742111
"2018-01-021",116.601128684308
"2018-01-031",120.385784367076
"2018-01-041",122.921660864726
"2018-01-051",118.363610848528
"2018-01-061",117.781413539102
"2018-01-071",NA
"2018-01-081",58.0590153443829
"2018-01-091",61.0326009217708
"2018-01-101",66.2633667246618
"2018-01-111",70.7544958876537
"2018-01-121",64.8745142876234
"2018-01-131",110.07522118856
"2018-01-141",117.67913446175
"2018-01-151",59.1514933201829
"2018-01-161",62.3578767550324
"2018-01-171",58.5700763887995
"2018-01-181",60.5685208234533
"2018-01-191",64.9488382535583
"2018-01-201",112.650369411815
"2018-01-211",114.753440249424
"2018-01-221",56.9161133421951
"2018-01-231",67.2112483598266
"2018-01-241",92.228972606608
"2018-01-251",84.8059625367852
"2018-01-261",79.2655759006848
"2018-01-271",125.347343547667
"2018-01-281",142.441724674748
"2018-01-291",79.1388097918856
"2018-01-301",69.7487124856527
"2018-01-311",73.5703469108259
"2018-02-011",69.4753637316383
"2018-02-021",67.196996570426
"2018-02-031",102.572119137844
"2018-02-041",118.029223563671
"2018-02-051",52.4729164294181
"2018-02-061",48.3210449815449
"2018-02-071",48.6998740724743
"2018-02-081",58.1535341666044
"2018-02-091",57.4309315527021
"2018-02-101",109.394076640109
"2018-02-111",124.320865212407
"2018-02-121",60.2678149196475
"2018-02-131",60.7796093006799
"2018-02-141",63.1295878669569
"2018-02-151",59.6366614116818
"2018-02-161",71.167700222645
"2018-02-171",120.533119462655
"2018-02-181",131.156665125962
"2018-02-191",71.5650496448142
"2018-02-201",62.4939080054141
"2018-02-211",59.658723423978
"2018-02-221",60.9113293244499
"2018-02-231",59.1695581177382
"2018-02-241",106.384052062846
"2018-02-251",105.152069996231
"2018-02-261",NA
"2018-02-271",37.8077850240926
"2018-02-281",29.0550714418239
"2018-03-011",42.541891350521
"2018-03-021",36.6459795883102
"2018-03-031",94.1979025583983
"2018-03-041",108.437462372027
"2018-03-051",75.0412033791027
"2018-03-061",73.5499109630018
"2018-03-071",56.8529216951434
"2018-03-081",73.5982960135029
"2018-03-091",72.9259367764952
"2018-03-101",118.111729429992
"2018-03-111",157.034091190658
"2018-03-121",77.6389410130006
"2018-03-131",65.1409820930352
"2018-03-141",62.7575164182077
"2018-03-151",NA
"2018-03-161",55.3597361953898
"2018-03-171",93.3421603974884
"2018-03-181",111.644882376203
"2018-03-191",62.7486926845999
"2018-03-201",64.7733641122098
"2018-03-211",67.5979568793729
"2018-03-221",77.2330613132807
"2018-03-231",73.1173347343083
"2018-03-241",131.369270553195
"2018-03-251",142.521549437815
"2018-03-261",71.9478040392609
"2018-03-271",68.5209593892744
"2018-03-281",64.609769606819
"2018-03-291",106.467013115372
"2018-03-311",NA
"2018-04-011",171.044078998203
"2018-04-021",196.97498887944
"2018-04-031",137.733071440657
"2018-04-041",144.999324966261
"2018-04-051",132.278257197669
"2018-04-061",138.824347584966
"2018-04-071",201.49523855448
"2018-04-081",235.168583925171
"2018-04-091",153.300083696683
"2018-04-101",111.852545780683
"2018-04-111",NA
"2018-04-121",129.383038222874
"2018-04-131",133.571501697747
"2018-04-141",133.176419590029
"2018-04-151",149.872623896266
"2018-04-161",104.117012770941
"2018-04-171",104.460387573898
"2018-04-181",123.911069618186
"2018-04-191",139.862833389786
"2018-04-201",143.671489023224
"2018-04-211",161.846578565967
"2018-04-221",167.423665943993
"2018-04-231",103.409594234168
"2018-04-241",91.9601455481431
"2018-04-251",84.2497601049431
"2018-04-261",95.4880460462573
"2018-04-271",103.539437770896
"2018-04-281",158.254747913414
"2018-04-291",146.856048336042
"2018-04-301",95.1907739081741
"2018-05-021",104.387856113694
"2018-05-031",101.019681995232
"2018-05-041",101.108097707194
"2018-05-051",158.943084115606
"2018-05-061",NA
"2018-05-071",127.689380105074
"2018-05-081",129.342830481077
"2018-05-091",NA
"2018-05-101",206.765325804369
"2018-05-111",NA
"2018-05-121",166.938140275851
"2018-05-131",176.802113701255
"2018-05-141",120.923329799878
"2018-05-151",114.433613908703
"2018-05-161",123.966184350901
"2018-05-171",111.08980110858
"2018-05-181",108.90422835806
"2018-05-191",158.451877040345
"2018-05-201",182.795251057789
"2018-05-221",122.191857004057
"2018-05-231",123.567502532831
"2018-05-241",128.867977193593
"2018-05-251",127.109590624538
"2018-05-261",176.775965366206
"2018-05-271",173.104839767288
"2018-05-281",125.35958708122
"2018-05-291",133.138584849879
"2018-05-301",134.185554325592
"2018-05-311",134.428367184187
"2018-06-011",133.285399537567
"2018-06-021",187.357578858609
"2018-06-031",183.262198463831
"2018-06-041",121.099439708563
"2018-06-051",120.379758597608
"2018-06-061",130.134055303096
"2018-06-071",NA
"2018-06-081",138.415898151142
"2018-06-091",184.922828196738
"2018-06-101",183.692509183098
"2018-06-111",NA
"2018-06-121",103.35479535042
"2018-06-131",109.364361815709
"2018-06-141",NA
"2018-06-151",125.440756753865
"2018-06-161",219.25566705233
"2018-06-171",217.042611267814
"2018-06-181",152.721625412955
"2018-06-191",154.05257607952
"2018-06-201",171.341814353011
"2018-06-211",133.848806442597
"2018-06-221",148.075968176195
"2018-06-231",192.118763559962
"2018-06-241",209.323505917123
"2018-06-251",113.732451946097
"2018-06-261",121.909890902544
"2018-06-271",130.04328736622
"2018-06-281",135.8497217334
"2018-06-291",134.567857799532
"2018-06-301",181.718441854902
"2018-07-011",190.562474983732
"2018-07-021",133.767103303613
"2018-07-031",130.353816458901
"2018-07-041",NA
"2018-07-051",118.116622561149
"2018-07-061",129.450497648983
"2018-07-071",177.047437650348
"2018-07-081",197.666817202583
"2018-07-091",156.929555681281
"2018-07-101",161.400059140053
"2018-07-111",166.084912702096
"2018-07-121",NA
"2018-07-131",188.005460114806
"2018-07-141",213.473031077208
"2018-07-151",243.801983316115
"2018-07-161",185.792331900264
"2018-07-171",NA
"2018-07-181",181.362429932449
"2018-07-191",NA
"2018-07-201",184.219518103081
"2018-07-211",240.820340560672
"2018-07-221",249.950665633125
"2018-07-231",NA
"2018-07-241",195.710816604526
"2018-07-251",199.011219690253
"2018-07-261",205.035137516481
"2018-07-271",200.366224732226
"2018-07-281",254.575931506121
"2018-07-291",NA
"2018-07-301",197.270437613052
"2018-07-311",NA
"2017-08-012",445.731940572762
"2017-08-022",448.018167521299
"2017-08-032",448.699632875875
"2017-08-042",445.359924960303
"2017-08-052",NA
"2017-08-062",500.98672259553
"2017-08-072",NA
"2017-08-082",451.558813688572
"2017-08-092",446.571671049192
"2017-08-102",NA
"2017-08-112",432.495292685362
"2017-08-122",481.400852810197
"2017-08-132",498.679594379003
"2017-08-142",439.571105587273
"2017-08-152",NA
"2017-08-162",445.665727154013
"2017-08-172",454.506893669762
"2017-08-182",446.624132045964
"2017-08-192",486.265015068053
"2017-08-202",492.638624459993
"2017-08-212",433.895870204902
"2017-08-222",NA
"2017-08-232",441.138415923019
"2017-08-242",445.557970128809
"2017-08-252",NA
"2017-08-262",495.167826515264
"2017-08-272",504.904529129664
"2017-08-282",NA
"2017-08-292",NA
"2017-08-302",442.581492749013
"2017-08-312",429.563868706174
"2017-09-012",439.572754653106
"2017-09-022",439.087801756563
"2017-09-032",451.905389454869
"2017-09-042",393.114130272542
"2017-09-052",NA
"2017-09-062",389.608279413725
"2017-09-072",391.48173857006
"2017-09-082",384.604263175917
"2017-09-092",433.700187200344
"2017-09-102",452.448713576091
"2017-09-112",391.236757486451
"2017-09-122",380.964064280041
"2017-09-132",372.044375867804
"2017-09-142",377.803460181765
"2017-09-152",382.24890626981
"2017-09-162",419.798929668643
"2017-09-172",444.482908086332
"2017-09-182",382.186665731414
"2017-09-192",376.10484040633
"2017-09-202",376.463811194581
"2017-09-212",391.539999328343
"2017-09-222",387.367309290113
"2017-09-232",437.004894382788
"2017-09-242",446.085685777859
"2017-09-252",384.367824780452
"2017-09-262",379.100857979946
"2017-09-272",384.761506791495
"2017-09-282",384.612353890513
"2017-09-292",396.87718275226
"2017-09-302",434.403879480194
"2017-10-012",NA
"2017-10-022",381.43630658602
"2017-10-032",450.885953526126
"2017-10-042",NA
"2017-10-052",NA
"2017-10-062",380.751909374427
"2017-10-072",418.120771143263
"2017-10-082",432.904573713931
"2017-10-092",372.219748342528
"2017-10-102",374.37770844262
"2017-10-112",377.6872185304
"2017-10-122",375.765375291482
"2017-10-132",381.551474778211
"2017-10-142",435.72261112954
"2017-10-152",454.232716865655
"2017-10-162",437.15999557416
"2017-10-172",NA
"2017-10-182",424.379827093479
"2017-10-192",429.115144352181
"2017-10-202",428.109449729143
"2017-10-212",469.629345253707
"2017-10-222",475.235920599187
"2017-10-242",412.647207530128
"2017-10-252",421.345550052598
"2017-10-262",NA
"2017-10-272",NA
"2017-10-282",419.185872117643
"2017-10-292",424.215332747482
"2017-10-302",NA
"2017-11-012",NA
"2017-11-022",NA
"2017-11-032",NA
"2017-11-042",NA
"2017-11-052",NA
"2017-11-062",NA
"2017-11-072",NA
"2017-11-082",NA
"2017-11-092",361.199048368038
"2017-11-102",357.685878323576
"2017-11-112",399.67660941139
"2017-11-122",410.32111876712
"2017-11-132",349.28272080109
"2017-11-142",347.028713418212
"2017-11-152",359.733515385168
"2017-11-162",362.650063882042
"2017-11-172",359.283938749344
"2017-11-182",399.577579438974
"2017-11-192",411.798410527592
"2017-11-202",NA
"2017-11-212",342.87487646083
"2017-11-222",363.70831104826
"2017-11-232",373.833653677598
"2017-11-242",356.796492537536
"2017-11-252",387.61306896704
"2017-11-262",406.397111994635
"2017-11-272",343.734056625948
"2017-11-282",343.719294041675
"2017-11-292",341.680782267521
"2017-11-302",341.41130080408
"2017-12-012",347.819883446827
"2017-12-022",382.103578265382
"2017-12-032",409.085291763324
"2017-12-042",NA
"2017-12-052",353.626902051273
"2017-12-062",355.823890786436
"2017-12-072",351.222821729368
"2017-12-082",338.142475399945
"2017-12-092",390.547290467091
"2017-12-102",393.273748486162
"2017-12-112",335.337729800831
"2017-12-122",329.921429101115
"2017-12-132",333.111061552189
"2017-12-142",341.875372187786
"2017-12-152",342.101617422513
"2017-12-162",392.435182297079
"2017-12-172",394.633840245847
"2017-12-182",336.979155928718
"2017-12-192",345.2617275319
"2017-12-202",349.583055123991
"2017-12-212",398.551786395466
"2017-12-222",394.125298030736
"2017-12-232",452.544611727185
"2017-12-242",539.839926753933
"2017-12-272",387.98757155852
"2017-12-282",391.990492060181
"2017-12-292",387.705125407551
"2017-12-302",440.48781470179
"2017-12-312",540.355484177465
"2018-01-022",390.854046119662
"2018-01-032",394.63870180243
"2018-01-042",397.17457830008
"2018-01-052",392.616528283882
"2018-01-062",392.034330974456
"2018-01-072",NA
"2018-01-082",332.311932779737
"2018-01-092",335.285518357125
"2018-01-102",340.516284160016
"2018-01-112",345.007413323008
"2018-01-122",339.127431722977
"2018-01-132",384.328138623914
"2018-01-142",391.932051897104
"2018-01-152",333.404410755537
"2018-01-162",336.610794190386
"2018-01-172",332.822993824154
"2018-01-182",334.821438258807
"2018-01-192",339.201755688912
"2018-01-202",386.903286847169
"2018-01-212",389.006357684779
"2018-01-222",331.169030777549
"2018-01-232",341.464165795181
"2018-01-242",366.481890041962
"2018-01-252",359.058879972139
"2018-01-262",353.518493336039
"2018-01-272",399.600260983021
"2018-01-282",416.694642110102
"2018-01-292",353.39172722724
"2018-01-302",344.001629921007
"2018-01-312",347.82326434618
"2018-02-012",343.728281166992
"2018-02-022",341.44991400578
"2018-02-032",376.825036573198
"2018-02-042",392.282140999025
"2018-02-052",326.725833864772
"2018-02-062",322.573962416899
"2018-02-072",322.952791507828
"2018-02-082",332.406451601959
"2018-02-092",331.683848988056
"2018-02-102",383.646994075463
"2018-02-112",398.573782647761
"2018-02-122",334.520732355002
"2018-02-132",335.032526736034
"2018-02-142",337.382505302311
"2018-02-152",333.889578847036
"2018-02-162",345.420617657999
"2018-02-172",394.786036898009
"2018-02-182",405.409582561316
"2018-02-192",345.817967080168
"2018-02-202",336.746825440768
"2018-02-212",333.911640859332
"2018-02-222",335.164246759804
"2018-02-232",333.422475553092
"2018-02-242",380.6369694982
"2018-02-252",379.404987431585
"2018-02-262",NA
"2018-02-272",312.060702459447
"2018-02-282",303.307988877178
"2018-03-012",316.794808785875
"2018-03-022",310.898897023664
"2018-03-032",368.450819993752
"2018-03-042",382.690379807381
"2018-03-052",349.294120814457
"2018-03-062",347.802828398356
"2018-03-072",331.105839130497
"2018-03-082",347.851213448857
"2018-03-092",347.178854211849
"2018-03-102",392.364646865346
"2018-03-112",431.287008626012
"2018-03-122",351.891858448355
"2018-03-132",339.393899528389
"2018-03-142",337.010433853562
"2018-03-152",NA
"2018-03-162",329.612653630744
"2018-03-172",367.595077832842
"2018-03-182",385.897799811557
"2018-03-192",337.001610119954
"2018-03-202",339.026281547564
"2018-03-212",341.850874314727
"2018-03-222",351.485978748635
"2018-03-232",347.370252169662
"2018-03-242",405.622187988549
"2018-03-252",416.774466873169
"2018-03-262",346.200721474615
"2018-03-272",342.773876824628
"2018-03-282",338.862687042173
"2018-03-292",380.719930550726
"2018-03-312",NA
"2018-04-012",445.296996433557
"2018-04-022",471.227906314794
"2018-04-032",411.985988876011
"2018-04-042",419.252242401615
"2018-04-052",406.531174633023
"2018-04-062",413.07726502032
"2018-04-072",475.748155989834
"2018-04-082",509.421501360525
"2018-04-092",427.553001132037
"2018-04-102",386.105463216037
"2018-04-112",NA
"2018-04-122",403.635955658228
"2018-04-132",407.824419133101
"2018-04-142",407.429337025383
"2018-04-152",424.12554133162
"2018-04-162",378.369930206295
"2018-04-172",378.713305009252
"2018-04-182",398.16398705354
"2018-04-192",414.11575082514
"2018-04-202",417.924406458578
"2018-04-212",436.099496001321
"2018-04-222",441.676583379347
"2018-04-232",377.662511669522
"2018-04-242",366.213062983497
"2018-04-252",358.502677540297
"2018-04-262",369.740963481611
"2018-04-272",377.79235520625
"2018-04-282",432.507665348768
"2018-04-292",421.108965771397
"2018-04-302",369.443691343528
"2018-05-022",378.640773549048
"2018-05-032",375.272599430586
"2018-05-042",375.361015142548
"2018-05-052",433.19600155096
"2018-05-062",NA
"2018-05-072",401.942297540428
"2018-05-082",403.595747916431
"2018-05-092",NA
"2018-05-102",481.018243239723
"2018-05-112",NA
"2018-05-122",441.191057711205
"2018-05-132",451.055031136609
"2018-05-142",395.176247235232
"2018-05-152",388.686531344057
"2018-05-162",398.219101786255
"2018-05-172",385.342718543934
"2018-05-182",383.157145793414
"2018-05-192",432.7047944757
"2018-05-202",457.048168493143
"2018-05-222",396.444774439411
"2018-05-232",397.820419968185
"2018-05-242",403.120894628947
"2018-05-252",401.362508059892
"2018-05-262",451.02888280156
"2018-05-272",447.357757202642
"2018-05-282",399.612504516574
"2018-05-292",407.391502285233
"2018-05-302",408.438471760946
"2018-05-312",408.681284619541
"2018-06-012",407.538316972921
"2018-06-022",461.610496293963
"2018-06-032",457.515115899185
"2018-06-042",395.352357143917
"2018-06-052",394.632676032962
"2018-06-062",404.38697273845
"2018-06-072",NA
"2018-06-082",412.668815586496
"2018-06-092",459.175745632092
"2018-06-102",457.945426618452
"2018-06-112",NA
"2018-06-122",377.607712785774
"2018-06-132",383.617279251063
"2018-06-142",NA
"2018-06-152",399.693674189219
"2018-06-162",493.508584487684
"2018-06-172",491.295528703168
"2018-06-182",426.974542848309
"2018-06-192",428.305493514874
"2018-06-202",445.594731788365
"2018-06-212",408.101723877951
"2018-06-222",422.32888561155
"2018-06-232",466.371680995316
"2018-06-242",483.576423352477
"2018-06-252",387.985369381451
"2018-06-262",396.162808337898
"2018-06-272",404.296204801574
"2018-06-282",410.102639168754
"2018-06-292",408.820775234886
"2018-06-302",455.971359290256
"2018-07-012",464.815392419086
"2018-07-022",408.020020738967
"2018-07-032",404.606733894255
"2018-07-042",NA
"2018-07-052",392.369539996503
"2018-07-062",403.703415084337
"2018-07-072",451.300355085702
"2018-07-082",471.919734637937
"2018-07-092",431.182473116635
"2018-07-102",435.652976575407
"2018-07-112",440.33783013745
"2018-07-122",NA
"2018-07-132",462.25837755016
"2018-07-142",487.725948512562
"2018-07-152",518.054900751469
"2018-07-162",460.045249335618
"2018-07-172",NA
"2018-07-182",455.615347367803
"2018-07-192",NA
"2018-07-202",458.472435538435
"2018-07-212",515.073257996026
"2018-07-222",524.203583068479
"2018-07-232",NA
"2018-07-242",469.96373403988
"2018-07-252",473.264137125607
"2018-07-262",479.288054951835
"2018-07-272",474.61914216758
"2018-07-282",528.828848941475
"2018-07-292",NA
"2018-07-302",471.523355048406
"2018-07-312",NA
"2017-08-013",206.974908905989
"2017-08-023",209.261135854525
"2017-08-033",209.942601209101
"2017-08-043",206.602893293529
"2017-08-053",NA
"2017-08-063",262.229690928757
"2017-08-073",NA
"2017-08-083",212.801782021799
"2017-08-093",207.814639382419
"2017-08-103",NA
"2017-08-113",193.738261018589
"2017-08-123",242.643821143424
"2017-08-133",259.92256271223
"2017-08-143",200.8140739205
"2017-08-153",NA
"2017-08-163",206.90869548724
"2017-08-173",215.749862002989
"2017-08-183",207.867100379191
"2017-08-193",247.50798340128
"2017-08-203",253.88159279322
"2017-08-213",195.138838538129
"2017-08-223",NA
"2017-08-233",202.381384256246
"2017-08-243",206.800938462036
"2017-08-253",NA
"2017-08-263",256.410794848491
"2017-08-273",266.147497462891
"2017-08-283",NA
"2017-08-293",NA
"2017-08-303",203.824461082239
"2017-08-313",190.806837039401
"2017-09-013",200.815722986333
"2017-09-023",200.33077008979
"2017-09-033",213.148357788095
"2017-09-043",154.357098605769
"2017-09-053",NA
"2017-09-063",150.851247746952
"2017-09-073",152.724706903287
"2017-09-083",145.847231509143
"2017-09-093",194.943155533571
"2017-09-103",213.691681909317
"2017-09-113",152.479725819678
"2017-09-123",142.207032613268
"2017-09-133",133.287344201031
"2017-09-143",139.046428514992
"2017-09-153",143.491874603037
"2017-09-163",181.04189800187
"2017-09-173",205.725876419559
"2017-09-183",143.429634064641
"2017-09-193",137.347808739557
"2017-09-203",137.706779527808
"2017-09-213",152.78296766157
"2017-09-223",148.61027762334
"2017-09-233",198.247862716015
"2017-09-243",207.328654111086
"2017-09-253",145.610793113679
"2017-09-263",140.343826313172
"2017-09-273",146.004475124722
"2017-09-283",145.85532222374
"2017-09-293",158.120151085487
"2017-09-303",195.64684781342
"2017-10-013",NA
"2017-10-023",142.679274919247
"2017-10-033",212.128921859352
"2017-10-043",NA
"2017-10-053",NA
"2017-10-063",141.994877707654
"2017-10-073",179.36373947649
"2017-10-083",194.147542047158
"2017-10-093",133.462716675755
"2017-10-103",135.620676775847
"2017-10-113",138.930186863626
"2017-10-123",137.008343624709
"2017-10-133",142.794443111437
"2017-10-143",196.965579462767
"2017-10-153",215.475685198881
"2017-10-163",198.402963907387
"2017-10-173",NA
"2017-10-183",185.622795426706
"2017-10-193",190.358112685407
"2017-10-203",189.352418062369
"2017-10-213",230.872313586934
"2017-10-223",236.478888932414
"2017-10-243",173.890175863355
"2017-10-253",182.588518385825
"2017-10-263",NA
"2017-10-273",NA
"2017-10-283",180.42884045087
"2017-10-293",185.458301080709
"2017-10-303",NA
"2017-11-013",NA
"2017-11-023",NA
"2017-11-033",NA
"2017-11-043",NA
"2017-11-053",NA
"2017-11-063",NA
"2017-11-073",NA
"2017-11-083",NA
"2017-11-093",122.442016701265
"2017-11-103",118.928846656803
"2017-11-113",160.919577744617
"2017-11-123",171.564087100347
"2017-11-133",110.525689134316
"2017-11-143",108.271681751438
"2017-11-153",120.976483718395
"2017-11-163",123.893032215268
"2017-11-173",120.526907082571
"2017-11-183",160.820547772201
"2017-11-193",173.041378860819
"2017-11-203",NA
"2017-11-213",104.117844794056
"2017-11-223",124.951279381487
"2017-11-233",135.076622010825
"2017-11-243",118.039460870763
"2017-11-253",148.856037300267
"2017-11-263",167.640080327862
"2017-11-273",104.977024959175
"2017-11-283",104.962262374901
"2017-11-293",102.923750600748
"2017-11-303",102.654269137307
"2017-12-013",109.062851780054
"2017-12-023",143.346546598609
"2017-12-033",170.328260096551
"2017-12-043",NA
"2017-12-053",114.8698703845
"2017-12-063",117.066859119663
"2017-12-073",112.465790062595
"2017-12-083",99.3854437331714
"2017-12-093",151.790258800318
"2017-12-103",154.516716819389
"2017-12-113",96.5806981340581
"2017-12-123",91.1643974343417
"2017-12-133",94.3540298854155
"2017-12-143",103.118340521013
"2017-12-153",103.34458575574
"2017-12-163",153.678150630306
"2017-12-173",155.876808579074
"2017-12-183",98.2221242619453
"2017-12-193",106.504695865127
"2017-12-203",110.826023457217
"2017-12-213",159.794754728693
"2017-12-223",155.368266363963
"2017-12-233",213.787580060412
"2017-12-243",301.08289508716
"2017-12-273",149.230539891747
"2017-12-283",153.233460393408
"2017-12-293",148.948093740778
"2017-12-303",201.730783035016
"2017-12-313",301.598452510692
"2018-01-023",152.097014452889
"2018-01-033",155.881670135657
"2018-01-043",158.417546633307
"2018-01-053",153.859496617109
"2018-01-063",153.277299307683
"2018-01-073",NA
"2018-01-083",93.5549011129639
"2018-01-093",96.5284866903517
"2018-01-103",101.759252493243
"2018-01-113",106.250381656235
"2018-01-123",100.370400056204
"2018-01-133",145.571106957141
"2018-01-143",153.175020230331
"2018-01-153",94.6473790887638
"2018-01-163",97.8537625236133
"2018-01-173",94.0659621573804
"2018-01-183",96.0644065920342
"2018-01-193",100.444724022139
"2018-01-203",148.146255180396
"2018-01-213",150.249326018005
"2018-01-223",92.4119991107761
"2018-01-233",102.707134128408
"2018-01-243",127.724858375189
"2018-01-253",120.301848305366
"2018-01-263",114.761461669266
"2018-01-273",160.843229316248
"2018-01-283",177.937610443329
"2018-01-293",114.634695560466
"2018-01-303",105.244598254234
"2018-01-313",109.066232679407
"2018-02-013",104.971249500219
"2018-02-023",102.692882339007
"2018-02-033",138.068004906425
"2018-02-043",153.525109332252
"2018-02-053",87.968802197999
"2018-02-063",83.8169307501258
"2018-02-073",84.1957598410552
"2018-02-083",93.6494199351854
"2018-02-093",92.926817321283
"2018-02-103",144.88996240869
"2018-02-113",159.816750980988
"2018-02-123",95.7637006882284
"2018-02-133",96.2754950692608
"2018-02-143",98.6254736355378
"2018-02-153",95.1325471802627
"2018-02-163",106.663585991226
"2018-02-173",156.029005231236
"2018-02-183",166.652550894543
"2018-02-193",107.060935413395
"2018-02-203",97.989793773995
"2018-02-213",95.1546091925589
"2018-02-223",96.4072150930308
"2018-02-233",94.6654438863191
"2018-02-243",141.879937831427
"2018-02-253",140.647955764812
"2018-02-263",NA
"2018-02-273",73.3036707926735
"2018-02-283",64.5509572104048
"2018-03-013",78.0377771191019
"2018-03-023",72.1418653568911
"2018-03-033",129.693788326979
"2018-03-043",143.933348140608
"2018-03-053",110.537089147684
"2018-03-063",109.045796731583
"2018-03-073",92.3488074637243
"2018-03-083",109.094181782084
"2018-03-093",108.421822545076
"2018-03-103",153.607615198573
"2018-03-113",192.529976959239
"2018-03-123",113.134826781582
"2018-03-133",100.636867861616
"2018-03-143",98.2534021867886
"2018-03-153",NA
"2018-03-163",90.8556219639707
"2018-03-173",128.838046166069
"2018-03-183",147.140768144784
"2018-03-193",98.2445784531808
"2018-03-203",100.269249880791
"2018-03-213",103.093842647954
"2018-03-223",112.728947081862
"2018-03-233",108.613220502889
"2018-03-243",166.865156321776
"2018-03-253",178.017435206396
"2018-03-263",107.443689807842
"2018-03-273",104.016845157855
"2018-03-283",100.1056553754
"2018-03-293",141.962898883953
"2018-03-313",NA
"2018-04-013",206.539964766784
"2018-04-023",232.470874648021
"2018-04-033",173.228957209238
"2018-04-043",180.495210734842
