"id","umsatz"
201801191,64.6425604243469
201801201,112.476016554389
201801211,117.250826222418
201801221,56.630182627176
201801231,67.1167040379463
201801241,92.3511367701825
201801251,84.8153083416988
201801261,79.2266345520225
201801271,125.302891978254
201801281,145.057818786211
201801291,78.8899365361376
201801301,69.5188021959854
201801311,73.4316815318169
201802011,69.2547896780243
201802021,66.8941047813275
201802031,102.242153805924
201802041,120.318303993909
201802051,52.0874315578531
201802061,47.9610112193813
201802071,48.3648338206815
201802081,57.8016483144022
201802091,57.0311026793827
201802101,109.153510691934
201802111,126.80811964435
201802121,59.8622358232609
201802131,60.5278626708288
201802141,62.9049279184108
201802151,59.2923787669997
201802161,70.7921809988381
201802171,120.497659668653
201802181,133.766132925707
201802191,71.4979375954419
201802201,62.2066867312997
201802211,59.4779541487733
201802221,60.6585433378468
201802231,58.7060179754769
201802241,105.969081920323
201802251,107.350305380404
201802261,NA
201802271,37.1801976980692
201802281,28.3298815563208
201803011,41.8533172706528
201803021,35.7957984209077
201803031,93.6026276403937
201803041,88.477517843673
201803051,74.9650253010773
201803061,73.4229751506843
201803071,56.6601183738532
201803081,73.4564723561545
201803091,72.6806891990513
201803101,117.953347363903
201803111,159.976135077214
201803121,77.6467414560396
201803131,64.9347885109305
201803141,62.622160869965
201803151,NA
201803161,54.6436561493072
201803171,92.4055158978498
201803181,113.70561889541
201803191,62.4433644753789
201803201,64.3999548250292
201803211,67.4246136631572
201803221,77.1207970078744
201803231,73.0290687581171
201803241,131.474177293803
201803251,145.330489091706
201803261,71.8333828294189
201803271,68.4149484887344
201803281,64.3770521617106
201803291,106.020995436564
201803311,NA
201804011,151.156398856126
201804021,196.746782181708
201804031,137.744702570459
201804041,145.07960944541
201804051,131.964894099797
201804061,138.649122909599
201804071,201.458979418072
201804081,238.325280837872
201804091,153.42678549625
201804101,111.355261207115
201804111,NA
201804121,129.017034890418
201804131,133.297818825328
201804141,133.205319935549
201804151,152.759678106186
201804161,104.341690533041
201804171,104.683464878347
201804181,124.402069966096
201804191,140.543174399245
201804201,144.228464569504
201804211,162.154702259415
201804221,170.38314630058
201804231,103.485162987259
201804241,91.908191342534
201804251,84.2780540728196
201804261,95.458079728305
201804271,103.744146065169
201804281,158.617362466409
201804291,149.664490704635
201804301,95.3260894544766
201805021,104.670211211509
201805031,101.075097628348
201805041,101.187583885077
201805051,159.220350422144
201805061,NA
201805071,128.139345560386
201805081,129.82259142872
201805091,NA
201805101,207.340784544917
201805111,NA
201805121,167.358131100167
201805131,179.872182883449
201805141,121.28864545357
201805151,114.814883560555
201805161,124.468755672014
201805171,111.362341519918
201805181,109.182351291325
201805191,158.812895104444
201805201,185.899182419558
201805221,122.600031321777
201805231,124.059425866958
201805241,129.239274006048
201805251,127.408736531819
201805261,177.240239930007
201805271,176.187711108455
201805281,125.821169166778
201805291,133.665468419745
201805301,134.801890198656
201805311,134.885883357423
201806011,133.729973649723
201806021,187.9824104084
201806031,164.282407212014
201806041,121.473422929785
201806051,120.817005198696
201806061,130.638088991463
201806071,NA
201806081,138.976386098157
201806091,185.621703466197
201806101,186.970231499556
201806111,NA
201806121,103.640359345608
201806131,109.687252962871
201806141,NA
201806151,125.922548518088
201806161,219.151644670284
201806171,219.428911467376
201806181,152.380098091341
201806191,153.625947284668
201806201,171.198582068948
201806211,133.145432286907
201806221,147.406657544244
201806231,191.517201314361
201806241,211.66557537095
201806251,114.044037705121
201806261,122.46880846753
201806271,130.597762899196
201806281,136.411483473902
201806291,134.976784378707
201806301,182.261264654936
201807011,171.537083110798
201807021,134.291868760413
201807031,130.932076167542
201807041,NA
201807051,118.488067333473
201807061,129.744325762357
201807071,177.377565920168
201807081,201.00694121052
201807091,156.959263317514
201807101,161.549666752618
201807111,166.416618910469
201807121,NA
201807131,188.377227305049
201807141,213.725412816011
201807151,247.021104520873
201807161,186.262403969163
201807171,NA
201807181,181.821344365972
201807191,NA
201807201,184.613694999551
201807211,241.362596857004
201807221,253.165360432615
201807231,NA
201807241,196.348322320974
201807251,199.691654951063
201807261,205.668641975728
201807271,200.839876693886
201807281,255.295378926897
201807291,NA
201807301,197.935736575979
201807311,NA
201708012,446.190108731244
201708022,448.484759223139
201708032,449.060043346131
201708042,445.505878293434
201708052,NA
201708062,481.692166257373
201708072,NA
201708082,452.072130352945
201708092,446.928688657152
201708102,NA
201708112,432.553367270437
201708122,481.635511935387
201708132,501.645715994981
201708142,439.748085074552
201708152,NA
201708162,446.087069239941
201708172,454.919570515044
201708182,446.97760464158
201708192,486.484228352254
201708202,495.565724250454
201708212,434.014875922446
201708222,NA
201708232,441.449707579199
201708242,445.772268076154
201708252,NA
201708262,495.56253968622
201708272,507.913551448894
201708282,NA
201708292,NA
201708302,442.941023176667
201708312,429.673962885239
201709012,439.806727230988
201709022,439.501319870646
201709032,432.842329671325
201709042,393.471687474158
201709052,NA
201709062,389.953716601835
201709072,391.749270289567
201709082,384.875204290646
201709092,434.060416825119
201709102,455.554578797749
201709112,391.58708289865
201709122,381.255161424817
201709132,372.120196224216
201709142,377.971535373536
201709152,382.466633845077
201709162,419.94330244473
201709172,447.610688714983
201709182,382.53570332537
201709192,376.398630778752
201709202,376.766653431365
201709212,391.952394027005
201709222,387.64288106186
201709232,437.330098680608
201709242,449.200028678651
201709252,384.600121187427
201709262,379.394261895796
201709272,385.167361272211
201709282,384.973313968935
201709292,397.209042492715
201709302,434.824413823997
201710012,NA
201710022,381.661370522291
201710032,451.091200169821
201710042,NA
201710052,NA
201710062,380.859014692833
201710072,418.270399602084
201710082,435.725962520704
201710092,372.409687769753
201710102,374.657131256847
201710112,377.970608801467
201710122,375.712280107582
201710132,381.81354771048
201710142,436.068380912174
201710152,457.460214420814
201710162,437.439690852329
201710172,NA
201710182,424.583294553551
201710192,429.248698659381
201710202,428.254304004399
201710212,469.645396534923
201710222,478.0105435008
201710242,412.684236961795
201710252,421.367499112925
201710262,NA
201710272,NA
201710282,419.228396396751
201710292,426.813247393573
201710302,NA
201711012,NA
201711022,NA
201711032,NA
201711042,NA
201711052,NA
201711062,NA
201711072,NA
201711082,NA
201711092,361.224397054455
201711102,357.519502143905
201711112,399.607377245505
201711122,413.024795795754
201711132,349.136018044234
201711142,346.934492257871
201711152,359.880227041231
201711162,362.727965475514
201711172,359.19775188211
201711182,399.438098703644
201711192,414.340123698383
201711202,NA
201711212,342.832224617613
201711222,363.852799356873
201711232,373.90087677773
201711242,356.756591527297
201711252,387.365143883649
201711262,408.9661263894
201711272,343.485875478824
201711282,343.566798331407
201711292,341.620566739133
201711302,341.288942458087
201712012,347.655627272577
201712022,381.840448230238
201712032,411.773626542862
201712042,NA
201712052,353.516675212065
201712062,355.75812812451
201712072,351.072911319459
201712082,337.823047071508
201712092,390.199752035774
201712102,395.736498413797
201712112,334.997313288728
201712122,329.596725796742
201712132,332.840275712973
201712142,341.614605520679
201712152,341.86744497203
201712162,392.200580465891
201712172,397.101414297422
201712182,336.767282537047
201712192,345.2196768086
201712202,349.626291378681
201712212,398.299286852102
201712222,393.696489493517
201712232,452.231948110154
201712242,542.347571119464
201712272,387.755320129415
201712282,391.598125255081
201712292,387.238427255355
201712302,440.180177314705
201712312,542.869268057492
201801022,390.608521688385
201801032,394.415044894027
201801042,396.939330583341
201801052,392.263996629585
201801062,391.894486869549
201801072,NA
201801082,331.977575192674
201801092,335.017464146358
201801102,340.434828643642
201801112,344.819908695806
201801122,338.840451022958
201801132,384.111279930517
201801142,394.325544447113
201801152,333.062370720662
201801162,336.42161826736
201801172,332.572053151472
201801182,334.385586861858
201801192,338.895477859701
201801202,386.728933989743
201801212,391.503743657773
201801222,330.88310006253
201801232,341.3696214733
201801242,366.604054205536
201801252,359.068225777053
201801262,353.479551987377
201801272,399.555809413608
201801282,419.310736221565
201801292,353.142853971492
201801302,343.771719631339
201801312,347.684598967171
201802012,343.507707113378
201802022,341.147022216682
201802032,376.495071241278
201802042,394.571221429263
201802052,326.340348993207
201802062,322.213928654735
201802072,322.617751256035
201802082,332.054565749756
201802092,331.284020114737
201802102,383.406428127288
201802112,401.061037079704
201802122,334.115153258615
201802132,334.780780106183
201802142,337.157845353765
201802152,333.545296202354
201802162,345.045098434192
201802172,394.750577104007
201802182,408.019050361061
201802192,345.750855030796
201802202,336.459604166654
201802212,333.730871584127
201802222,334.911460773201
201802232,332.958935410831
201802242,380.221999355677
201802252,381.603222815758
201802262,NA
201802272,311.433115133423
201802282,302.582798991675
201803012,316.106234706007
201803022,310.048715856262
201803032,367.855545075748
201803042,362.730435279027
201803052,349.217942736431
201803062,347.675892586038
201803072,330.913035809207
201803082,347.709389791509
201803092,346.933606634405
201803102,392.206264799257
201803112,434.229052512568
201803122,351.899658891394
201803132,339.187705946285
201803142,336.875078305319
201803152,NA
201803162,328.896573584661
201803172,366.658433333204
201803182,387.958536330764
201803192,336.696281910733
201803202,338.652872260383
201803212,341.677531098511
201803222,351.373714443228
201803232,347.281986193471
201803242,405.727094729157
201803252,419.58340652706
201803262,346.086300264773
201803272,342.667865924088
201803282,338.629969597065
201803292,380.273912871918
201803312,NA
201804012,425.40931629148
201804022,470.999699617062
201804032,411.997620005813
201804042,419.332526880764
201804052,406.217811535151
201804062,412.902040344953
201804072,475.711896853427
201804082,512.578198273226
201804092,427.679702931604
201804102,385.608178642469
201804112,NA
201804122,403.269952325772
201804132,407.550736260682
201804142,407.458237370903
201804152,427.01259554154
201804162,378.594607968395
201804172,378.936382313702
201804182,398.65498740145
201804192,414.796091834599
201804202,418.481382004858
201804212,436.407619694769
201804222,444.636063735934
201804232,377.738080422613
201804242,366.161108777888
201804252,358.530971508174
201804262,369.710997163659
201804272,377.997063500523
201804282,432.870279901763
201804292,423.917408139989
201804302,369.579006889831
201805022,378.923128646863
201805032,375.328015063702
201805042,375.440501320431
201805052,433.473267857498
201805062,NA
201805072,402.39226299574
201805082,404.075508864074
201805092,NA
201805102,481.593701980271
201805112,NA
201805122,441.611048535522
201805132,454.125100318803
201805142,395.541562888925
201805152,389.067800995909
201805162,398.721673107368
201805172,385.615258955272
201805182,383.435268726679
201805192,433.065812539798
201805202,460.152099854912
201805222,396.852948757131
201805232,398.312343302312
201805242,403.492191441402
201805252,401.661653967173
201805262,451.493157365361
201805272,450.440628543809
201805282,400.074086602132
201805292,407.918385855099
201805302,409.05480763401
201805312,409.138800792777
201806012,407.982891085077
201806022,462.235327843754
201806032,438.535324647368
201806042,395.726340365139
201806052,395.06992263405
201806062,404.891006426817
201806072,NA
201806082,413.229303533511
201806092,459.874620901551
201806102,461.22314893491
201806112,NA
201806122,377.893276780962
201806132,383.940170398226
201806142,NA
201806152,400.175465953443
201806162,493.404562105638
201806172,493.68182890273
201806182,426.633015526695
201806192,427.878864720022
201806202,445.451499504302
201806212,407.398349722261
201806222,421.659574979598
201806232,465.770118749715
201806242,485.918492806304
201806252,388.296955140475
201806262,396.721725902884
201806272,404.85068033455
201806282,410.664400909256
201806292,409.229701814061
201806302,456.51418209029
201807012,445.790000546152
201807022,408.544786195767
201807032,405.184993602896
201807042,NA
201807052,392.740984768827
201807062,403.997243197711
201807072,451.630483355522
201807082,475.259858645874
201807092,431.212180752868
201807102,435.802584187972
201807112,440.669536345823
201807122,NA
201807132,462.630144740403
201807142,487.978330251365
201807152,521.274021956227
201807162,460.515321404517
201807172,NA
201807182,456.074261801326
201807192,NA
201807202,458.866612434905
201807212,515.615514292358
201807222,527.418277867969
201807232,NA
201807242,470.601239756328
201807252,473.944572386417
201807262,479.921559411082
201807272,475.09279412924
201807282,529.548296362251
201807292,NA
201807302,472.188654011334
201807312,NA
201708013,207.433077064471
201708023,209.727727556366
201708033,210.303011679358
201708043,206.748846626661
201708053,NA
201708063,242.935134590599
201708073,NA
201708083,213.315098686172
201708093,208.171656990379
201708103,NA
201708113,193.796335603664
201708123,242.878480268614
201708133,262.888684328208
201708143,200.991053407779
201708153,NA
201708163,207.330037573168
201708173,216.162538848271
201708183,208.220572974807
201708193,247.72719668548
201708203,256.808692583681
201708213,195.257844255673
201708223,NA
201708233,202.692675912426
201708243,207.015236409381
201708253,NA
201708263,256.805508019447
201708273,269.156519782121
201708283,NA
201708293,NA
201708303,204.183991509894
201708313,190.916931218466
201709013,201.049695564215
201709023,200.744288203873
201709033,194.085298004552
201709043,154.714655807385
201709053,NA
201709063,151.196684935062
201709073,152.992238622794
201709083,146.118172623873
201709093,195.303385158346
201709103,216.797547130976
201709113,152.830051231877
201709123,142.498129758044
201709133,133.363164557443
201709143,139.214503706763
201709153,143.709602178304
201709163,181.186270777957
201709173,208.85365704821
201709183,143.778671658597
201709193,137.641599111979
201709203,138.009621764592
201709213,153.195362360232
201709223,148.885849395087
201709233,198.573067013835
201709243,210.442997011878
201709253,145.843089520654
201709263,140.637230229023
201709273,146.410329605438
201709283,146.216282302161
201709293,158.452010825942
201709303,196.067382157224
201710013,NA
201710023,142.904338855518
201710033,212.334168503048
201710043,NA
201710053,NA
201710063,142.10198302606
201710073,179.513367935311
201710083,196.968930853931
201710093,133.65265610298
201710103,135.900099590074
201710113,139.213577134694
201710123,136.955248440809
201710133,143.056516043707
201710143,197.311349245401
201710153,218.70318275404
201710163,198.682659185556
201710173,NA
201710183,185.826262886778
201710193,190.491666992608
201710203,189.497272337626
201710213,230.88836486815
201710223,239.253511834026
201710243,173.927205295022
201710253,182.610467446152
201710263,NA
201710273,NA
201710283,180.471364729978
201710293,188.0562157268
201710303,NA
201711013,NA
201711023,NA
201711033,NA
201711043,NA
201711053,NA
201711063,NA
201711073,NA
201711083,NA
201711093,122.467365387682
201711103,118.762470477132
201711113,160.850345578732
201711123,174.267764128981
201711133,110.378986377461
201711143,108.177460591098
201711153,121.123195374458
201711163,123.970933808741
201711173,120.440720215337
201711183,160.681067036871
201711193,175.58309203161
201711203,NA
201711213,104.07519295084
201711223,125.095767690099
201711233,135.143845110956
201711243,117.999559860524
201711253,148.608112216876
201711263,170.209094722627
201711273,104.728843812051
201711283,104.809766664633
201711293,102.86353507236
201711303,102.531910791314
201712013,108.898595605803
201712023,143.083416563465
201712033,173.016594876089
201712043,NA
201712053,114.759643545292
201712063,117.001096457737
201712073,112.315879652685
201712083,99.0660154047347
201712093,151.442720369001
201712103,156.979466747024
201712113,96.2402816219553
201712123,90.8396941299692
201712133,94.0832440462
201712143,102.857573853906
201712153,103.110413305257
201712163,153.443548799118
201712173,158.344382630649
201712183,98.0102508702736
201712193,106.462645141827
201712203,110.869259711908
201712213,159.542255185329
201712223,154.939457826744
201712233,213.474916443381
201712243,303.590539452691
201712273,148.998288462642
201712283,152.841093588308
201712293,148.481395588582
201712303,201.423145647931
201712313,304.112236390719
201801023,151.851490021612
201801033,155.658013227254
201801043,158.182298916568
201801053,153.506964962812
201801063,153.137455202776
201801073,NA
201801083,93.2205435259013
201801093,96.2604324795853
201801103,101.677796976869
201801113,106.062877029033
201801123,100.083419356185
201801133,145.354248263744
201801143,155.568512780339
201801153,94.3053390538891
201801163,97.664586600587
201801173,93.8150214846986
201801183,95.6285551950846
201801193,100.138446192928
201801203,147.97190232297
201801213,152.746711990999
201801223,92.126068395757
201801233,102.612589806527
201801243,127.847022538763
201801253,120.31119411028
201801263,114.722520320603
201801273,160.798777746835
201801283,180.553704554791
201801293,114.385822304719
201801303,105.014687964566
201801313,108.927567300398
201802013,104.750675446605
201802023,102.389990549908
201802033,137.738039574505
201802043,155.81418976249
201802053,87.583317326434
201802063,83.4568969879623
201802073,83.8607195892624
201802083,93.2975340829831
201802093,92.5269884479636
201802103,144.649396460515
201802113,162.304005412931
201802123,95.3581215918418
201802133,96.0237484394098
201802143,98.4008136869918
201802153,94.7882645355806
201802163,106.288066767419
201802173,155.993545437234
201802183,169.262018694288
201802193,106.993823364023
201802203,97.7025724998807
201802213,94.9738399173542
201802223,96.1544291064278
201802233,94.2019037440578
201802243,141.464967688904
201802253,142.846191148985
201802263,NA
201802273,72.6760834666501
201802283,63.8257673249017
201803013,77.3492030392337
201803023,71.2916841894887
201803033,129.098513408975
201803043,123.973403612254
201803053,110.460911069658
201803063,108.918860919265
201803073,92.1560041424342
201803083,108.952358124735
201803093,108.176574967632
201803103,153.449233132484
201803113,195.472020845795
201803123,113.142627224621
201803133,100.430674279511
201803143,98.1180466385459
201803153,NA
201803163,90.1395419178881
201803173,127.901401666431
201803183,149.201504663991
201803193,97.9392502439598
201803203,99.8958405936102
201803213,102.920499431738
201803223,112.616682776455
201803233,108.524954526698
201803243,166.970063062384
201803253,180.826374860287
201803263,107.329268598
201803273,103.910834257315
201803283,99.8729379302916
201803293,141.516881205145
201803313,NA
201804013,186.652284624707
201804023,232.242667950289
201804033,173.24058833904
201804043,180.575495213991
201804053,167.460779868378
201804063,174.14500867818
201804073,236.954865186653
201804083,273.821166606453
201804093,188.922671264831
201804103,146.851146975696
201804113,NA
201804123,164.512920658999
201804133,168.793704593909
201804143,168.70120570413
201804153,188.255563874767
201804163,139.837576301622
201804173,140.179350646928
201804183,159.897955734676
201804193,176.039060167826
201804203,179.724350338085
201804213,197.650588027995
201804223,205.87903206916
201804233,138.98104875584
201804243,127.404077111115
201804253,119.773939841401
201804263,130.953965496886
201804273,139.24003183375
201804283,194.113248234989
201804293,185.160376473216
201804303,130.821975223058
201805023,140.16609698009
201805033,136.570983396929
201805043,136.683469653658
201805053,194.716236190725
201805063,NA
201805073,163.635231328967
201805083,165.318477197301
201805093,NA
201805103,242.836670313498
201805113,NA
201805123,202.854016868748
201805133,215.36806865203
201805143,156.784531222151
201805153,150.310769329136
201805163,159.964641440595
201805173,146.858227288499
201805183,144.678237059906
201805193,194.308780873025
201805203,221.395068188139
201805223,158.095917090358
201805233,159.555311635539
201805243,164.735159774629
201805253,162.9046223004
201805263,212.736125698588
201805273,211.683596877036
201805283,161.317054935359
201805293,169.161354188326
201805303,170.297775967237
201805313,170.381769126004
201806013,169.225859418304
201806023,223.478296176981
201806033,199.778292980595
201806043,156.969308698365
201806053,156.312890967277
201806063,166.133974760044
201806073,NA
201806083,174.472271866738
201806093,221.117589234778
201806103,222.466117268137
201806113,NA
201806123,139.136245114189
201806133,145.183138731452
201806143,NA
201806153,161.418434286669
201806163,254.647530438865
201806173,254.924797235957
201806183,187.875983859922
201806193,189.121833053249
201806203,206.694467837529
201806213,168.641318055488
201806223,182.902543312825
201806233,227.013087082942
201806243,247.161461139531
201806253,149.539923473702
201806263,157.96469423611
201806273,166.093648667777
201806283,171.907369242483
201806293,170.472670147288
201806303,217.757150423517
201807013,207.032968879379
201807023,169.787754528993
201807033,166.427961936123
201807043,NA
201807053,153.983953102054
201807063,165.240211530938
201807073,212.873451688749
201807083,236.502826979101
201807093,192.455149086095
201807103,197.045552521198
201807113,201.91250467905
201807123,NA
201807133,223.87311307363
201807143,249.221298584592
201807153,282.516990289454
201807163,221.758289737744
201807173,NA
201807183,217.317230134553
201807193,NA
201807203,220.109580768132
201807213,276.858482625585
201807223,288.661246201196
201807233,NA
201807243,231.844208089555
201807253,235.187540719644
201807263,241.164527744309
201807273,236.335762462467
201807283,290.791264695478
201807293,NA
201807303,233.43162234456
201807313,NA
201708014,142.173366661775
201708024,144.468017153671
201708034,145.043301276662
201708044,141.489136223965
201708054,NA
201708064,177.675424187904
201708074,NA
201708084,148.055388283477
201708094,142.911946587684
201708104,NA
201708114,128.536625200968
201708124,177.618769865918
201708134,197.628973925512
201708144,135.731343005084
201708154,NA
201708164,142.070327170473
201708174,150.902828445576
201708184,142.960862572112
201708194,182.467486282785
201708204,191.548982180986
201708214,129.998133852977
201708224,NA
201708234,137.43296550973
201708244,141.755526006685
201708254,NA
201708264,191.545797616752
201708274,203.896809379425
201708284,NA
201708294,NA
201708304,138.924281107199
201708314,125.657220815771
201709014,135.789985161519
201709024,135.484577801178
201709034,128.825587601857
201709044,89.4549454046899
201709054,NA
201709064,85.936974532367
201709074,87.7325282200985
201709084,80.8584622211776
201709094,130.043674755651
201709104,151.53783672828
201709114,87.5703408291817
201709124,77.2384193553489
201709134,68.103454154748
201709144,73.954793304068
201709154,78.4498917756086
201709164,115.926560375262
201709174,143.593946645515
201709184,78.5189612559012
201709194,72.381888709284
201709204,72.7499113618967
201709214,87.9356519575365
201709224,83.626138992392
201709234,133.313356611139
201709244,145.183286609183
201709254,80.5833791179587
201709264,75.3775198263278
201709274,81.1506192027431
201709284,80.9565718994661
201709294,93.1923004232466
201709304,130.807671754529
201710014,NA
201710024,77.6446284528223
201710034,147.074458100353
201710044,NA
201710054,NA
201710064,76.8422726233647
201710074,114.253657532615
201710084,131.709220451236
201710094,68.3929457002847
201710104,70.6403891873788
201710114,73.9538667319982
201710124,71.6955380381136
201710134,77.7968056410119
201710144,132.051638842705
201710154,153.443472351345
201710164,133.42294878286
201710174,NA
201710184,120.566552484082
201710194,125.231956589913
201710204,124.23756193493
201710214,165.628654465455
201710224,173.993801431331
201710244,108.667494892326
201710254,117.350757043457
201710264,NA
201710274,NA
201710284,115.211654327283
201710294,122.796505324105
201710304,NA
201711014,NA
201711024,NA
201711034,NA
201711044,NA
201711054,NA
201711064,NA
201711074,NA
201711084,NA
201711094,57.2076549849865
201711104,53.5027600744365
201711114,95.5906351760368
201711124,109.008053726285
201711134,45.1192759747653
201711144,42.9177501884026
201711154,55.8634849717623
201711164,58.7112234060454
201711174,55.1810098126419
201711184,95.4213566341752
201711194,110.323381628915
201711204,NA
201711214,38.8154825481445
201711224,59.8360572874041
201711234,69.8841347082611
201711244,52.739849457829
201711254,83.3484018141808
201711264,104.949384319931
201711274,39.4691334093554
201711284,39.5500562619382
201711294,37.6038246696648
201711304,37.2722003886189
201712014,43.6388852031082
201712024,77.8237061607698
201712034,107.756884473393
201712044,NA
201712054,49.4999331425969
201712064,51.7413860550416
201712074,47.05616924999
201712084,33.8063050020394
201712094,86.1830099663056
201712104,91.7197563443287
201712114,30.9805712192599
201712124,25.5799837272739
201712134,28.8235336435047
201712144,37.597863451211
201712154,37.850702902562
201712164,88.1838383964226
201712174,93.0846722279535
201712184,32.7505404675783
201712194,41.2029347391313
201712204,45.6095493092126
201712214,94.2825447826337
201712224,89.6797474240487
201712234,148.215206040686
201712244,238.330829049996
201712274,83.738578059947
201712284,87.5813831856124
201712294,83.2216851858864
201712304,136.163435245236
201712314,238.852525988023
201801024,86.591779618917
201801034,90.3983028245587
201801044,92.9225885138729
201801054,88.2472545601164
201801064,87.8777448000806
201801074,NA
201801084,27.9608331232059
201801094,31.00072207689
201801104,36.418086574174
201801114,40.8031666263374
201801124,34.8237089534896
201801134,80.0945378610489
201801144,90.3088023776441
201801154,29.0456286511938
201801164,32.4048761978916
201801174,28.5553110820033
201801184,30.3688447923892
201801194,34.8787357902325
201801204,82.7121919202749
201801214,87.4870015883041
201801224,26.8663579930617
201801234,37.352879403832
201801244,62.5873121360681
201801254,55.0514837075845
201801264,49.4628099179081
201801274,95.5390673441394
201801284,115.293994152096
201801294,49.1261119020233
201801304,39.754977561871
201801314,43.6678568977025
201802014,39.4909650439099
201802024,37.1302801472131
201802034,72.4783291718096
201802044,90.5544793597944
201802054,22.3236069237387
201802064,18.1971865852669
201802074,18.6010091865671
201802084,28.0378236802878
201802094,27.2672780452683
201802104,79.3896860578194
201802114,97.0442950102358
201802124,30.0984111891465
201802134,30.7640380367144
201802144,33.1411032842964
201802154,29.5285541328853
201802164,41.0283563647237
201802174,90.7338350345388
201802184,104.002308291593
201802194,41.7341129613275
201802204,32.4428620971853
201802214,29.7141295146589
201802224,30.8947187037325
201802234,28.9421933413625
201802244,76.2052572862088
201802254,77.5864807462898
201802264,NA
201802274,7.41637306395479
201802284,-1.43394307779358
201803014,12.0894926365384
201803024,6.03197378679333
201803034,63.8388030062793
201803044,58.7136932095586
201803054,45.2012006669629
201803064,43.6591505165699
201803074,26.8962937397388
201803084,43.6926477220401
201803094,42.9168645649369
201803104,88.1895227297883
201803114,130.2123104431
201803124,47.8829168219253
201803134,35.1709638768161
201803144,32.8583362358506
201803154,NA
201803164,24.8798315151928
201803174,62.6416912637354
201803184,83.9417942612954
201803194,32.6795398412645
201803204,34.6361301909149
201803214,37.6607890290428
201803224,47.35697237376
201803234,43.2652441240028
201803244,101.710352659689
201803254,115.566664457592
201803264,42.0695581953045
201803274,38.65112385462
201803284,34.6132275275962
201803294,76.2571708024494
