"id","umsatz"
201708272,524.550668597494
201708273,285.792340560328
201708274,221.168396234067
201708275,407.853187193581
201708301,182.829279110151
201708302,459.980535283461
201708303,221.222207246296
201708304,156.598262920035
201708305,343.283053879549
201708311,173.445621720915
201708312,450.596877894225
201708313,211.83854985706
201708314,147.214605530799
201708315,333.899396490313
201709011,187.821626531659
201709012,464.972882704969
201709013,226.214554667804
201709014,161.590610341543
201709015,348.275401301057
201709021,186.490870329753
201709022,463.642126503064
201709023,224.883798465898
201709024,160.259854139637
201709025,346.944645099151
201709031,176.629126667014
201709032,453.780382840325
201709033,215.022054803159
201709034,150.398110476898
201709035,337.082901436412
201709041,136.081958859515
201709042,413.233215032825
201709043,174.47488699566
201709044,109.850942669399
201709045,296.535733628913
201709061,132.823791397985
201709062,409.975047571295
201709063,171.21671953413
201709064,106.592775207869
201709065,293.277566167383
201709071,141.252239729251
201709072,418.403495902562
201709073,179.645167865396
201709074,115.021223539135
201709075,301.70601449865
201709081,140.136709824521
201709082,417.287965997831
201709083,178.529637960666
201709084,113.905693634405
201709085,300.590484593919
201709091,184.244044935297
201709092,461.395301108607
201709093,222.636973071442
201709094,158.013028745181
201709095,344.697819704695
201709101,207.528020866743
201709102,484.679277040054
201709103,245.920949002888
201709104,181.297004676628
201709105,367.981795636142
201709111,139.462885782013
201709112,416.614141955324
201709113,177.855813918158
201709114,113.231869591897
201709115,299.916660551411
201709121,134.547552476706
201709122,411.698808650016
201709123,172.940480612851
201709124,108.31653628659
201709125,295.001327246104
201709131,138.191125753963
201709132,415.342381927274
201709133,176.584053890108
201709134,111.960109563847
201709135,298.644900523361
201709141,135.961223777876
201709142,413.112479951187
201709143,174.354151914021
201709144,109.73020758776
201709145,296.414998547274
201709151,136.177740018569
201709152,413.32899619188
201709153,174.570668154714
201709154,109.946723828454
201709155,296.631514787968
201709161,182.366511358568
201709162,459.517767531878
201709163,220.759439494713
201709164,156.135495168452
201709165,342.820286127966
201709171,195.892238435501
201709172,473.043494608812
201709173,234.285166571646
201709174,169.661222245385
201709175,356.3460132049
201709181,136.370334692832
201709182,413.521590866142
201709183,174.763262828977
201709184,110.139318502716
201709185,296.82410946223
201709191,130.995076126275
201709192,408.146332299585
201709193,169.38800426242
201709194,104.764059936159
201709195,291.448850895673
201709201,135.010640115166
201709202,412.161896288477
201709203,173.403568251311
201709204,108.779623925051
201709205,295.464414884565
201709211,142.350680604735
201709212,419.501936778046
201709213,180.74360874088
201709214,116.119664414619
201709215,302.804455374134
201709221,145.207760220217
201709222,422.359016393528
201709223,183.600688356362
201709224,118.976744030102
201709225,305.661534989616
201709231,153.311898460788
201709232,430.463154634099
201709233,191.704826596933
201709234,127.080882270672
201709235,313.765673230186
201709241,164.17505657696
201709242,441.32631275027
201709243,202.567984713105
201709244,137.944040386844
201709245,324.628831346358
201709251,96.3124770635554
201709252,373.463733236866
201709253,134.7054051997
201709254,70.0814608734395
201709255,256.766251832954
201709261,93.3491615014917
201709262,370.500417674802
201709263,131.742089637637
201709264,67.1181453113758
201709265,253.80293627089
201709271,104.152032235941
201709272,381.303288409252
201709273,142.544960372086
201709274,77.9210160458251
201709275,264.605807005339
201709281,94.7024748113337
201709282,371.853730984644
201709283,133.095402947479
201709284,68.4714586212178
201709285,255.156249580732
201709291,128.947933091001
201709292,406.099189264311
201709293,167.340861227146
201709294,102.716916900885
201709295,289.401707860399
201709301,139.222009923857
201709302,416.373266097168
201709303,177.614938060002
201709304,112.990993733741
201709305,299.675784693255
201710021,99.8950278899024
201710022,377.046284063213
201710023,138.287956026047
201710024,73.6640116997865
201710025,260.348802659301
201710031,126.653682031751
201710032,403.804938205062
201710033,165.046610167896
201710034,100.422665841635
201710035,287.107456801149
201710061,97.3660873727195
201710062,374.51734354603
201710063,135.759015508864
201710064,71.1350711826036
201710065,257.819862142118
201710071,122.403415997299
201710072,399.55467217061
201710073,160.796344133444
201710074,96.1723998071834
201710075,282.857190766698
201710081,148.767851784656
201710082,425.919107957967
201710083,187.160779920801
201710084,122.53683559454
201710085,309.221626554055
201710091,82.5683911170623
201710092,359.719647290373
201710093,120.961319253207
201710094,56.3373749269465
201710095,243.022165886461
201710101,83.6202112231015
201710102,360.771467396412
201710103,122.013139359246
201710104,57.3891950329856
201710105,244.0739859925
201710111,88.7005438968468
201710112,365.851800070157
201710113,127.093472032992
201710114,62.4695277067309
201710115,249.154318666245
201710121,85.3342410927312
201710122,362.485497266042
201710123,123.727169228876
201710124,59.1032249026153
201710125,245.78801586213
201710131,92.2074385490472
201710132,369.358694722358
201710133,130.600366685192
201710134,65.9764223589313
201710135,252.661213318445
201710141,141.274316168722
201710142,418.425572342032
201710143,179.667244304867
201710144,115.043299978606
201710145,301.72809093812
201710151,177.061082279015
201710152,454.212338452326
201710153,215.45401041516
201710154,150.830066088899
201710155,337.514857048414
201710161,146.695536104654
201710162,423.846792277964
201710163,185.088464240799
201710164,120.464519914538
201710165,307.149310874052
201710181,134.183941772578
201710182,411.335197945889
201710183,172.576869908723
201710184,107.952925582462
201710185,294.637716541976
201710191,134.259573219423
201710192,411.410829392734
201710193,172.652501355568
201710194,108.028557029307
201710195,294.713347988822
201710201,129.763582273559
201710202,406.914838446869
201710203,168.156510409704
201710204,103.532566083443
201710205,290.217357042957
201710211,172.399221694771
201710212,449.550477868081
201710213,210.792149830916
201710214,146.168205504655
201710215,332.852996464169
201710221,179.443159265673
201710222,456.594415438983
201710223,217.836087401818
201710224,153.212143075557
201710225,339.896934035071
201710241,111.755201490681
201710242,388.906457663992
201710243,150.148129626826
201710244,85.5241853005654
201710245,272.20897626008
201710251,125.952381346589
201710252,403.103637519899
201710253,164.345309482734
201710254,99.7213651564727
201710255,286.406156115987
201710281,119.238868558875
201710282,396.390124732186
201710283,157.63179669502
201710284,93.0078523687596
201710285,279.692643328274
201710291,143.024105568689
201710292,420.175361742
201710293,181.417033704834
201710294,116.793089378573
201710295,303.477880338087
201711091,72.2056193056625
201711092,349.356875478973
201711093,110.598547441808
201711094,45.9746031155466
201711095,232.659394075061
201711096,47.8606647589458
201711101,67.6703287713271
201711102,344.821584944638
201711103,106.063256907472
201711104,41.4393125812112
201711105,228.124103540725
201711106,43.3253742246104
201711111,104.410035852023
201711112,381.561292025333
201711113,142.802963988168
201711114,78.1790196619069
201711115,264.863810621421
201711116,80.0650813053061
201711121,122.684174833341
201711122,399.835431006651
201711123,161.077102969486
201711124,96.4531586432247
201711125,283.137949602739
201711126,98.3392202866239
201711131,62.9826983484608
201711132,340.133954521771
201711133,101.375626484606
201711134,36.7516821583449
201711135,223.436473117859
201711136,38.6377438017441
201711141,56.0372475789078
201711142,333.188503752218
201711143,94.4301757150528
201711144,29.8062313887919
201711145,216.491022348306
201711146,31.6922930321911
201711151,70.2704527698466
201711152,347.421708943157
201711153,108.663380905992
201711154,44.0394365797307
201711155,230.724227539245
201711156,45.9254982231299
201711161,69.7268871112278
201711162,346.878143284538
201711163,108.119815247373
201711164,43.4958709211119
201711165,230.180661880626
201711166,45.3819325645111
201711171,74.3247842307126
201711172,351.476040404023
201711173,112.717712366858
201711174,48.0937680405967
201711175,234.778559000111
201711176,49.9798296839959
201711181,104.218657363544
201711182,381.369913536855
201711183,142.611585499689
201711184,77.9876411734284
201711185,264.672432132943
201711186,79.8737028168276
201711191,127.919999198122
201711192,405.071255371432
201711193,166.312927334266
201711194,101.688983008006
201711195,288.37377396752
201711196,103.575044651405
201711211,57.1898837350631
201711212,334.341139908374
201711213,95.5828118712081
201711214,30.9588675449472
201711215,217.643658504461
201711216,32.8449291883463
201711221,74.4572713165691
201711222,351.60852748988
201711223,112.850199452714
201711224,48.2262551264532
201711225,234.911046085967
201711226,50.1123167698524
201711231,78.4013034478233
201711232,355.552559621134
201711233,116.794231583968
201711234,52.1702872577074
201711235,238.855078217222
201711236,54.0563489011065
201711241,65.941294454082
201711242,343.092550627392
201711243,104.334222590227
201711244,39.7102782639661
201711245,226.39506922348
201711246,41.5963399073653
201711251,108.719231987682
201711252,385.870488160992
201711253,147.112160123827
201711254,82.4882157975659
201711255,269.17300675708
201711256,84.3742774409651
201711261,123.268549139936
201711262,400.419805313246
201711263,161.661477276081
201711264,97.0375329498197
201711265,283.722323909334
201711266,98.9235945932189
201711271,56.4914993449349
201711272,333.642755518245
201711273,94.8844274810799
201711274,30.260483154819
201711275,216.945274114333
201711276,32.1465447982182
201711281,56.6822212476808
201711282,333.833477420991
201711283,95.0751493838258
201711284,30.4512050575649
201711285,217.135996017079
201711286,32.3372667009641
201711291,59.7113480458357
201711292,336.862604219146
201711293,98.1042761819807
201711294,33.4803318557198
201711295,220.165122815234
201711296,35.366393499119
201711301,64.2725769420911
201711302,341.423833115402
201711303,102.665505078236
201711304,38.0415607519753
201711305,224.726351711489
201711306,39.9276223953744
201712011,64.6776121582832
201712012,341.828868331594
201712013,103.070540294428
201712014,38.4465959681673
201712015,225.131386927681
201712016,40.3326576115665
201712021,105.376661392241
201712022,382.527917565552
201712023,143.769589528386
201712024,79.1456452021256
201712025,265.83043616164
201712026,81.0317068455248
201712031,122.942684739087
201712032,400.093940912398
201712033,161.335612875232
201712034,96.7116685489714
201712035,283.396459508486
201712036,98.5977301923706
201712051,66.1915530511997
201712052,343.34280922451
201712053,104.584481187345
201712054,39.9605368610838
201712055,226.645327820598
201712056,41.846598504483
201712061,69.3342299975478
201712062,346.485486170858
201712063,107.727158133693
201712064,43.1032138074319
201712065,229.788004766946
201712066,44.989275450831
201712071,59.8436418650474
201712072,336.994898038358
201712073,98.2365700011924
201712074,33.6126256749315
201712075,220.297416634446
201712076,35.4986873183307
201712081,66.5500125985081
201712082,343.701268771819
201712083,104.942940734653
201712084,40.3189964083922
201712085,227.003787367906
201712086,42.2050580517914
201712091,113.149985562676
201712092,390.301241735986
201712093,151.542913698821
201712094,86.9189693725598
201712095,273.603760332074
201712096,88.805031015959
201712101,126.602791355135
201712102,403.754047528446
201712103,164.99571949128
201712104,100.371775165019
201712105,287.056566124533
201712106,102.257836808418
201712111,56.8817250619925
201712112,334.032981235303
201712113,95.2746531981375
201712114,30.6507088718766
201712115,217.335499831391
201712116,32.5367705152758
201712121,59.488181865681
201712122,336.639438038992
201712123,97.881110001826
201712124,33.2571656755651
201712125,219.941956635079
201712126,35.1432273189643
201712131,61.1284817568049
201712132,338.279737930115
201712133,99.5214098929499
201712134,34.897465566689
201712135,221.582256526203
201712136,36.7835272100882
201712141,63.2123433735446
201712142,340.363599546855
201712143,101.60527150969
201712144,36.9813271834287
201712145,223.666118142943
201712146,38.8673888268279
201712151,65.0107919756621
201712152,342.162048148973
201712153,103.403720111807
201712154,38.7797757855462
201712155,225.46456674506
201712156,40.6658374289454
201712161,111.902454351342
201712162,389.053710524653
201712163,150.295382487487
201712164,85.6714381612265
201712165,272.356229120741
201712166,87.5574998046257
201712171,132.014938180549
201712172,409.16619435386
201712173,170.407866316694
201712174,105.783921990433
201712175,292.468712949947
201712176,107.669983633832
201712181,61.5998772188493
201712182,338.75113339216
201712183,99.9928053549943
201712184,35.3688610287334
201712185,222.053651988248
201712186,37.2549226721326
201712191,57.0661909046755
201712192,334.217447077986
201712193,95.4591190408206
201712194,30.8351747145596
201712195,217.519965674074
201712196,32.7212363579588
201712201,58.5285202937475
201712202,335.679776467058
201712203,96.9214484298925
201712204,32.2975041036316
201712205,218.982295063146
201712206,34.1835657470308
201712211,100.98507208155
201712212,378.136328254861
201712213,139.378000217695
201712214,74.7540558914345
201712215,261.438846850949
201712216,76.6401175348337
201712221,123.81260023241
201712222,400.96385640572
201712223,162.205528368555
201712224,97.5815840422941
201712225,284.266375001808
201712226,99.4676456856933
201712231,148.017262532712
201712232,425.168518706023
201712233,186.410190668857
201712234,121.786246342596
201712235,308.47103730211
201712236,123.672307985995
201712241,331.497912203664
201712242,608.649168376975
201712243,369.89084033981
201712244,305.266896013549
201712245,491.951686973063
201712246,307.152957656948
201712271,109.91818536101
201712272,387.06944153432
201712273,148.311113497155
201712274,83.6871691708939
201712275,270.371960130408
201712276,85.5732308142931
201712281,113.655145225133
201712282,390.806401398443
201712283,152.048073361278
201712284,87.4241290350168
201712285,274.108919994531
201712291,117.567677792181
201712292,394.718933965492
201712293,155.960605928326
201712294,91.3366616020654
201712295,278.02145256158
201712301,149.656543244071
201712302,426.807799417381
201712303,188.049471380216
201712304,123.425527053955
201712305,310.110318013469
201712311,330.869186963379
201712312,608.02044313669
201712313,369.262115099524
201712314,304.638170773263
201712315,491.322961732778
201801021,113.455974370515
201801022,390.607230543826
201801023,151.84890250666
201801024,87.2249581803995
201801025,273.909749139914
201801031,111.091189151542
201801032,388.242445324852
201801033,149.484117287687
201801034,84.860172961426
201801035,271.54496392094
201801041,117.360678366814
201801042,394.511934540125
201801043,155.753606502959
201801044,91.1296621766984
201801045,277.814453136213
201801051,110.562926437249
201801052,387.714182610559
201801053,148.955854573394
201801054,84.3319102471328
201801055,271.016701206647
201801061,106.373201567992
201801062,383.524457741303
201801063,144.766129704137
201801064,80.1421853778764
201801065,266.826976337391
201801081,73.6096661789324
201801082,350.760922352243
201801083,112.002594315077
201801084,47.3786499888165
201801085,234.063440948331
201801091,66.2367510199972
201801092,343.388007193308
201801093,104.629679156142
201801094,40.0057348298813
201801095,226.690525789396
201801101,69.0990315870932
201801102,346.250287760404
201801103,107.491959723238
201801104,42.8680153969773
201801105,229.552806356491
201801111,69.0704972694802
201801112,346.221753442791
201801113,107.463425405625
201801114,42.8394810793643
201801115,229.524272038879
201801121,74.9946336919774
201801122,352.145889865288
201801123,113.387561828122
201801124,48.7636175018615
201801125,235.448408461376
201801131,110.523148871294
201801132,387.674405044605
201801133,148.916077007439
201801134,84.2921326811782
201801135,270.976923640692
201801141,138.959306794036
201801142,416.110562967346
201801143,177.352234930181
201801144,112.72829060392
201801145,299.413081563434
201801151,65.9740260115396
201801152,343.12528218485
201801153,104.366954147685
201801154,39.7430098214237
201801155,226.427800780938
201801161,62.2854410360391
201801162,339.43669720935
201801163,100.678369172184
201801164,36.0544248459232
201801165,222.739215805437
201801171,70.6936754231225
201801172,347.844931596433
201801173,109.086603559267
201801174,44.4626592330065
201801175,231.147450192521
201801181,70.3805307583775
201801182,347.531786931688
201801183,108.773458894523
201801184,44.1495145682616
201801185,230.834305527776
201801191,74.7523827585976
201801192,351.903638931908
201801193,113.145310894743
201801194,48.5213665684817
201801195,235.206157527996
201801201,110.825008937926
201801202,387.976265111236
201801203,149.217937074071
201801204,84.59399274781
201801205,271.278783707324
201801211,129.752707375461
201801212,406.903963548771
201801213,168.145635511606
201801214,103.521691185345
201801215,290.206482144859
201801221,63.9197543629485
201801222,341.071010536259
201801223,102.312682499093
201801224,37.6887381728326
201801225,224.373529132347
201801231,68.05455772595
201801232,345.20581389926
201801233,106.447485862095
201801234,41.8235415358341
201801235,228.508332495348
201801241,47.8382240066035
201801242,324.989480179914
201801243,86.2311521427485
201801244,21.6072078164876
201801245,208.291998776002
201801251,68.4958735102819
201801252,345.647129683592
201801253,106.888801646427
201801254,42.264857320166
201801255,228.94964827968
201801261,81.2451254022541
201801262,358.396381575565
201801263,119.638053538399
201801264,55.0141092121381
201801265,241.698900171652
201801271,116.569632356304
201801272,393.720888529614
201801273,154.962560492449
201801274,90.3386161661879
201801275,277.023407125702
201801281,131.610034086388
201801282,408.761290259698
201801283,170.002962222533
201801284,105.379017896272
201801285,292.063808855786
201801291,63.8433211548069
201801292,340.994577328117
201801293,102.236249290952
201801294,37.612304964691
201801295,224.297095924205
201801301,77.3605630547424
201801302,354.511819228053
201801303,115.753491190887
201801304,51.1295468646264
201801305,237.814337824141
201801311,72.2536144499869
201801312,349.404870623297
201801313,110.646542586132
201801314,46.022598259871
201801315,232.707389219385
201802011,67.6183350525719
201802012,344.769591225882
201802013,106.011263188717
201802014,41.3873188624559
201802015,228.07210982197
201802021,73.4131818128721
201802022,350.564437986183
201802023,111.806109949017
201802024,47.1821656227562
201802025,233.86695658227
201802031,105.687510834314
201802032,382.838767007624
201802033,144.080438970459
201802034,79.4564946441978
201802035,266.141285603712
201802041,130.887309403524
201802042,408.038565576835
201802043,169.280237539669
201802044,104.656293213408
201802045,291.341084172923
201802051,62.69065745202
201802052,339.841913625331
201802053,101.083585588165
201802054,36.4596412619041
201802055,223.144432221418
201802061,70.4096843028812
201802062,347.560940476192
201802063,108.802612439026
201802064,44.1786681127653
201802065,230.863459072279
201802071,72.8923185648789
201802072,350.043574738189
201802073,111.285246701024
201802074,46.661302374763
201802075,233.346093334277
201802081,78.3395417050248
201802082,355.490797878335
201802083,116.73246984117
201802084,52.1085255149089
201802085,238.793316474423
201802091,77.5283855388082
201802092,354.679641712119
201802093,115.921313674953
201802094,51.2973693486923
201802095,237.982160308206
201802101,118.350474235582
201802102,395.501730408892
201802103,156.743402371727
201802104,92.119458045466
201802105,278.80424900498
201802111,134.267419138825
201802112,411.418675312135
201802113,172.66034727497
201802114,108.036402948709
201802115,294.721193908223
201802121,68.931902211256
201802122,346.083158384567
201802123,107.324830347401
201802124,42.7008860211401
201802125,229.385676980654
201802131,79.3744859270653
201802132,356.525742100376
201802133,117.76741406321
201802134,53.1434697369494
201802135,239.828260696464
201802141,72.5725511614487
201802142,349.723807334759
201802143,110.965479297594
201802144,46.3415349713327
201802145,233.026325930847
201802151,69.4448480990884
201802152,346.596104272399
201802153,107.837776235233
201802154,43.2138319089725
201802155,229.898622868487
201802161,82.7584698010665
201802162,359.909725974377
201802163,121.151397937212
201802164,56.5274536109506
201802165,243.212244570465
201802171,109.982545500454
201802172,387.133801673764
201802173,148.375473636599
201802174,83.7515293103378
201802175,270.436320269852
201802181,136.28072064833
201802182,413.431976821641
201802183,174.673648784475
201802184,110.049704458214
201802185,296.734495417729
201802191,71.8535485788944
201802192,349.004804752205
201802193,110.246476715039
201802194,45.6225323887785
201802195,232.307323348293
201802201,71.0082653729553
201802202,348.159521546266
201802203,109.4011935091
201802204,44.7772491828394
201802205,231.462040142354
201802211,72.1067473190069
201802212,349.258003492317
201802213,110.499675455152
201802214,45.8757311288909
201802215,232.560522088405
201802221,71.2444345259743
201802222,348.395690699285
201802223,109.637362662119
201802224,45.0134183358584
201802225,231.698209295373
201802231,79.0164460419927
201802232,356.167702215303
201802233,117.409374178138
201802234,52.7854298518768
201802235,239.470220811391
201802241,109.660545249195
201802242,386.811801422506
201802243,148.05347338534
201802244,83.4295290590795
201802245,270.114320018594
201802251,122.804657080897
201802252,399.955913254208
201802253,161.197585217042
201802254,96.5736408907814
201802255,283.258431850296
201802271,57.1241793493719
201802272,334.275435522682
201802273,95.5171074855169
201802274,30.893163159256
201802275,217.57795411877
201802281,55.527443442987
201802282,332.678699616297
201802283,93.920371579132
201802284,29.2964272528711
201802285,215.981218212385
201803011,60.6605898687748
201803012,337.811846042085
201803013,99.0535180049198
201803014,34.4295736786588
201803015,221.114364638173
201803021,64.5017084608724
201803022,341.652964634183
201803023,102.894636597017
201803024,38.2706922707565
201803025,224.955483230271
201803031,110.922156312869
201803032,388.073412486179
201803033,149.315084449014
201803034,84.6911401227528
201803035,271.375931082267
201803041,97.6411607819326
201803042,374.792416955243
201803043,136.034088918078
201803044,71.4101445918167
201803045,258.094935551331
201803051,76.4591218082979
201803052,353.610377981608
201803053,114.852049944443
201803054,50.228105618182
201803055,236.912896577696
201803061,80.0654974477816
201803062,357.216753621092
201803063,118.458425583927
201803064,53.8344812576657
201803065,240.51927221718
201803071,67.9479728147634
201803072,345.099228988074
201803073,106.340900950908
201803074,41.7169566246474
201803075,228.401747584162
201803081,74.5186746994174
201803082,351.669930872728
201803083,112.911602835562
201803084,48.2876585093015
201803085,234.972449468816
201803091,72.8600535166067
201803092,350.011309689917
201803093,111.252981652752
201803094,46.6290373264908
201803095,233.313828286005
201803101,105.913995769217
201803102,383.065251942528
201803103,144.306923905362
201803104,79.6829795791014
201803105,266.367770538616
201803111,116.726121670353
201803112,393.877377843663
201803113,155.119049806498
201803114,90.4951054802367
201803115,277.179896439751
201803121,68.6033265793248
201803122,345.754582752635
201803123,106.99625471547
201803124,42.3723103892089
201803125,229.057101348723
201803131,66.1927782009697
201803132,343.34403437428
201803133,104.585706337115
201803134,39.9617620108538
201803135,226.646552970368
201803141,62.8244717755904
201803142,339.975727948901
201803143,101.217399911735
201803144,36.5934555854745
201803145,223.278246544989
201803161,69.9760693446039
201803162,347.127325517914
201803163,108.368997480749
201803164,43.745053154488
201803165,230.429844114002
201803171,110.421589010915
201803172,387.572845184226
201803173,148.81451714706
201803174,84.1905728207995
201803175,270.875363780314
201803181,136.175797878907
201803182,413.327054052217
201803183,174.568726015052
201803184,109.944781688791
201803185,296.629572648305
201803191,77.7553627265957
201803192,354.906618899906
201803193,116.148290862741
201803194,51.5243465364798
201803195,238.209137495994
201806211,146.63770377171
201806212,423.788959945021
201806213,185.030631907855
201806214,120.406687581594
201806215,307.091478541109
201806221,157.403329053181
201806222,434.554585226492
201806223,195.796257189326
201806224,131.172312863066
201806225,317.85710382258
201806231,206.411026515652
201806232,483.562282688963
201806233,244.803954651797
201806234,180.180010325536
201806235,366.864801285051
201806241,228.034170498427
201806242,505.185426671738
201806243,266.427098634572
201806244,201.803154308311
201806245,388.487945267826
201806251,139.198706888787
201806252,416.349963062097
201806253,177.591635024932
201806254,112.967690698671
201806255,299.652481658185
201806261,151.532164279371
201806262,428.683420452682
201806263,189.925092415516
201806264,125.301148089255
201806265,311.985939048769
201806271,152.682766391352
201806272,429.834022564662
201806273,191.075694527497
201806274,126.451750201236
201806275,313.13654116075
201806281,150.736958360961
201806282,427.888214534271
201806283,189.129886497106
201806284,124.505942170845
201806285,311.190733130359
201806291,151.292360849682
201806292,428.443617022993
201806293,189.685288985827
201806294,125.061344659566
201806295,311.746135619081
201806301,199.386293121273
201806302,476.537549294584
201806303,237.779221257418
201806304,173.155276931157
201806305,359.840067890671
201807011,195.960826342954
201807012,473.112082516264
201807013,234.353754479099
201807014,169.729810152838
201807015,356.414601112352
201807021,145.663799883579
201807022,422.815056056889
201807023,184.056728019724
201807024,119.432783693463
201807025,306.117574652977
201807031,151.439107329617
201807032,428.590363502927
201807033,189.832035465762
201807034,125.208091139501
201807035,311.892882099015
201807051,144.018971646817
201807052,421.170227820127
201807053,182.411899782962
201807054,117.787955456701
201807055,304.472746416215
201807061,174.67729704518
201807062,451.82855321849
201807063,213.070225181325
201807064,148.446280855064
201807065,335.131071814578
201807071,206.643301662688
201807072,483.794557835999
201807073,245.036229798833
201807074,180.412285472572
201807075,367.097076432087
201807081,218.13680584502
201807082,495.28806201833
201807083,256.529733981165
201807084,191.905789654904
201807085,378.590580614418
201807091,178.186506546497
201807092,455.337762719808
201807093,216.579434682642
201807094,151.955490356381
201807095,338.640281315896
201807101,176.61838097109
201807102,453.769637144401
201807103,215.011309107235
201807104,150.387364780974
201807105,337.072155740489
201807111,189.069950567403
201807112,466.221206740714
201807113,227.462878703548
201807114,162.838934377287
201807115,349.523725336801
201807131,193.961978113829
201807132,471.113234287139
201807133,232.354906249974
201807134,167.730961923713
201807135,354.415752883227
201807141,229.375021865766
201807142,506.526278039077
201807143,267.767950001911
201807144,203.144005675651
201807145,389.828796635165
201807151,260.272858743965
201807152,537.424114917276
201807153,298.66578688011
201807154,234.041842553849
201807155,420.726633513363
201807161,187.748274524135
201807162,464.899530697445
201807163,226.14120266028
201807164,161.517258334019
201807165,348.202049293533
201807181,190.969126194587
201807182,468.120382367897
201807183,229.362054330732
201807184,164.738110004471
201807185,351.422900963985
201807201,197.314906670176
201807202,474.466162843487
201807203,235.707834806321
201807204,171.08389048006
201807205,357.768681439574
201807211,239.620050602926
201807212,516.771306776237
201807213,278.012978739071
201807214,213.38903441281
201807215,400.073825372324
201807221,259.252574059118
201807222,536.403830232428
201807223,297.645502195263
201807224,233.021557869002
201807225,419.706348828516
201807241,194.194900663256
201807242,471.346156836567
201807243,232.587828799401
201807244,167.96388447314
201807245,354.648675432654
201807251,194.483385831
201807252,471.634642004311
201807253,232.876313967145
201807254,168.252369640884
201807255,354.937160600398
201807261,200.000402607743
201807262,477.151658781053
201807263,238.393330743888
201807264,173.769386417627
201807265,360.454177377141
201807271,199.187249166545
201807272,476.338505339856
201807273,237.58017730269
201807274,172.956232976429
201807275,359.641023935944
201807281,249.537958923387
201807282,526.689215096698
201807283,287.930887059532
201807284,223.306942733272
201807285,409.991733692786
201807301,199.576192005089
201807302,476.7274481784
201807303,237.969120141234
201807304,173.345175814973
201807305,360.029966774488
