"id","umsatz"
201807084,121.667329473067
201807085,364.519265903839
201807091,126.909536157774
201807092,547.599602729437
201807093,240.017718011367
201807094,74.8456230564547
201807095,317.697559487227
201807111,106.882372222222
201807112,527.572438793884
201807113,219.990554075815
201807114,54.8184591209021
201807115,297.670395551674
201807141,204.433549952701
201807142,625.123616524364
201807143,317.541731806295
201807144,152.369636851382
201807145,395.221573282154
201807151,203.150054791085
201807152,623.840121362748
201807153,316.258236644678
201807154,151.086141689766
201807155,393.938078120538
201807181,131.980134456024
201807182,552.670201027687
201807183,245.088316309617
201807184,79.9162213547049
201807185,322.768157785477
201807201,155.770828926335
201807202,576.460895497998
201807203,268.879010779928
201807204,103.706915825016
201807205,346.558852255788
201807211,239.533488041022
201807212,660.223554612685
201807213,352.641669894615
201807214,187.469574939703
201807215,430.321511370475
201807221,218.947886032359
201807222,639.637952604022
201807223,332.056067885952
201807224,166.88397293104
201807225,409.735909361812
201807281,240.866046539014
201807282,661.556113110677
201807283,353.974228392607
201807284,188.802133437695
201807285,431.654069868467
201807301,118.160795697911
201807302,538.850862269573
201807303,231.268977551504
201807304,66.0968825965911
201807305,308.948819027363
