"id","umsatz"
201711255,271.921965425749
201711256,81.0924511369306
201711261,131.951439804612
201711262,421.115331370285
201711263,174.707706967806
201711264,99.6465265837663
201711265,291.474890404972
201711266,100.645376116153
201711271,69.2940427869696
201711272,358.457934352643
201711273,112.050309950164
201711274,36.9891295661241
201711275,228.817493387329
201711276,37.9879790985107
201711281,71.2947627224127
201711282,360.458654288086
201711283,114.051029885607
201711284,38.9898495015673
201711285,230.818213322772
201711286,39.9886990339538
201711291,65.9084941103622
201711292,355.072385676036
201711293,108.664761273556
201711294,33.6035808895167
201711295,225.431944710722
201711296,34.6024304219033
201711301,67.6312394347763
201711302,356.79513100045
201711303,110.38750659797
201711304,35.3263262139309
201711305,227.154690035136
201711306,36.3251757463174
201712011,66.9307726689961
201712012,356.09466423467
201712013,109.68703983219
201712014,34.6258594481507
201712015,226.454223269356
201712016,35.6247089805372
201712021,100.636990449319
201712022,389.800882014993
201712023,143.393257612513
201712024,68.3320772284738
201712025,260.160441049679
201712026,69.3309267608604
201712031,126.441864196632
201712032,415.605755762305
201712033,169.198131359826
201712034,94.1369509757861
201712035,285.965314796991
201712036,95.1358005081726
201712041,67.760064257879
201712042,356.923955823553
201712043,110.516331421073
201712044,35.4551510370336
201712045,227.283514858239
201712046,36.4540005694201
201712051,67.0146345800504
201712052,356.178526145724
201712053,109.770901743244
201712054,34.709721359205
201712055,226.53808518041
201712056,35.7085708915915
201712061,68.0589136181607
201712062,357.222805183834
201712063,110.815180781355
201712064,35.7540003973153
201712065,227.58236421852
201712066,36.7528499297018
201712071,59.1391375548548
201712072,348.303029120528
201712073,101.895404718049
201712074,26.8342243340094
201712075,218.662588155215
201712076,27.8330738663959
201712081,63.7513189883316
201712082,352.915210554005
201712083,106.507586151526
201712084,31.4464057674861
201712085,223.274769588691
201712086,32.4452552998727
201712091,106.158673730429
201712092,395.322565296103
201712093,148.914940893623
201712094,73.8537605095837
201712095,265.682124330789
201712096,74.8526100419703
201712101,118.921756672923
201712102,408.085648238597
201712103,161.678023836117
201712104,86.616843452078
201712105,278.445207273283
201712106,87.6156929844645
201712111,59.500072854213
201712112,348.663964419887
201712113,102.256340017407
201712114,27.1951596333676
201712115,219.023523454573
201712116,28.1940091657541
201712121,54.5871435428882
201712122,343.751035108562
201712123,97.3434107060822
201712124,22.2822303220428
201712125,214.110594143248
201712126,23.2810798544293
201712131,55.5072865053249
201712132,344.671178070999
201712133,98.2635536685189
201712134,23.2023732844795
201712135,215.030737105685
201712136,24.201222816866
201712141,56.7118958707556
201712142,345.875787436429
201712143,99.4681630339496
201712144,24.4069826499102
201712145,216.235346471115
201712146,25.4058321822967
201712151,63.484923846282
201712152,352.648815411956
201712153,106.241191009476
201712154,31.1800106254366
201712155,223.008374446642
201712156,32.1788601578231
201712161,107.173585635305
201712162,396.337477200979
201712163,149.9298527985
201712164,74.8686724144601
201712165,266.697036235665
201712166,75.8675219468466
201712171,120.848245253475
201712172,410.012136819148
201712173,163.604512416669
201712174,88.5433320326294
201712175,280.371695853835
201712176,89.5421815650159
201712181,64.1759458208841
201712182,353.339837386558
201712183,106.932212984078
201712184,31.8710326000387
201712185,223.699396421244
201712186,32.8698821324252
201712191,58.3670157619192
201712192,347.530907327593
201712193,101.123282925113
201712194,26.0621025410737
201712195,217.890466362279
201712196,27.0609520734603
201712201,60.2534631422724
201712202,349.417354707946
201712203,103.009730305466
201712204,27.9485499214269
201712205,219.776913742632
201712206,28.9473994538135
201712211,105.623099016489
201712212,394.786990582163
201712213,148.379366179683
201712214,73.3181857956439
201712215,265.146549616849
201712216,74.3170353280304
201712221,109.635036769307
201712222,398.798928334981
201712223,152.391303932501
201712224,77.3301235484619
201712225,269.158487369667
201712226,78.3289730808484
201712231,154.334398657011
201712232,443.498290222684
201712233,197.090665820205
201712234,122.029485436165
201712235,313.85784925737
201712236,123.028334968552
201712241,310.404092312972
201712242,599.567983878645
201712243,353.160359476166
201712244,278.099179092126
201712245,469.927542913332
201712246,279.098028624513
201712271,103.205448986273
201712272,392.369340551946
201712273,145.961716149467
201712274,70.9005357654275
201712275,262.728899586633
201712276,71.899385297814
201712281,103.985513788286
201712282,393.149405353959
201712283,146.74178095148
201712284,71.6806005674403
201712285,263.508964388645
201712291,103.01898092404
201712292,392.182872489713
201712293,145.775248087234
201712294,70.7140677031941
201712295,262.542431524399
201712301,149.611756799902
201712302,438.775648365575
201712303,192.368023963096
201712304,117.306843579056
201712305,309.135207400262
201712311,310.80622899476
201712312,599.970120560434
201712313,353.562496157954
201712314,278.501315773915
201712315,470.32967959512
201801021,106.661973402311
201801022,395.825864967984
201801023,149.418240565505
201801024,74.3570601814654
201801025,266.185424002671
201801031,99.5233612448986
201801032,388.687252810572
201801033,142.279628408093
201801034,67.2184480240531
201801035,259.046811845258
201801041,110.101106431566
201801042,399.264997997239
201801043,152.85737359476
201801044,77.7961932107204
201801045,269.624557031926
201801051,109.013563870401
201801052,398.177455436075
201801053,151.769831033595
201801054,76.7086506495559
201801055,268.537014470761
201801061,103.894679008449
201801062,393.058570574123
201801063,146.650946171643
201801064,71.5897657876038
201801065,263.418129608809
201801071,119.546280261058
201801072,408.710171826731
201801073,162.302547424252
201801074,87.2413670402122
201801075,279.069730861417
201801081,58.6543787916917
201801082,347.818270357365
201801083,101.410645954886
201801084,26.3494655708463
201801085,218.177829392052
201801091,56.5625259022142
201801092,345.726417467888
201801093,99.3187930654082
201801094,24.2576126813688
201801095,216.085976502574
201801101,58.5771538244827
201801102,347.741045390156
201801103,101.333420987677
201801104,26.2722406036372
201801105,218.100604424842
201801111,60.3067535523199
201801112,349.470645117994
201801113,103.063020715514
201801114,28.0018403314744
201801115,219.83020415268
201801121,69.1026451729107
201801122,358.266536738584
201801123,111.858912336105
201801124,36.7977319520653
201801125,228.62609577327
201801131,106.6684553599
201801132,395.832346925573
201801133,149.424722523094
201801134,74.3635421390542
201801135,266.191905960259
201801141,117.834044976153
201801142,406.997936541826
201801143,160.590312139347
201801144,85.5291317553071
201801145,277.357495576512
201801151,57.055622119991
201801152,346.219513685665
201801153,99.811889283185
201801154,24.7507088991455
201801155,216.579072720351
201801161,54.3701768191039
201801162,343.534068384778
201801163,97.126443982298
201801164,22.0652635982585
201801165,213.893627419464
201801171,55.5207915315885
201801172,344.684683097262
201801173,98.2770586947826
201801174,23.2158783107431
201801175,215.044242131948
201801181,56.2357787159906
201801182,345.399670281664
201801183,98.9920458791847
201801184,23.9308654951452
201801185,215.75922931635
201801191,64.9990539502544
201801192,354.162945515928
201801193,107.755321113448
201801194,32.694140729409
201801195,224.522504550614
201801201,106.351216189736
201801202,395.515107755409
201801203,149.10748335293
201801204,74.0463029688901
201801205,265.874666790095
201801211,111.830889513115
201801212,400.994781078788
201801213,154.587156676309
201801214,79.5259762922694
201801215,271.354340113475
201801221,53.2049335903644
201801222,342.368825156038
201801223,95.9612007535584
201801224,20.900020369519
201801225,212.728384190724
201801231,59.978591738257
201801232,349.142483303931
201801233,102.734858901451
201801234,27.6736785174116
201801235,219.502042338617
201801241,75.1620919990581
201801242,364.325983564732
201801243,117.918359162252
201801244,42.8571787782127
201801245,234.685542599418
201801251,69.5356259382188
201801252,358.699517503892
201801253,112.291893101413
201801254,37.2307127173734
201801255,229.059076538579
201801261,66.245939205883
201801262,355.409830771557
201801263,109.002206369077
201801264,33.9410259850376
201801265,225.769389806243
201801271,116.182890417839
201801272,405.346781983513
201801273,158.939157581033
201801274,83.8779771969938
201801275,275.706341018199
201801281,125.938604737837
201801282,415.10249630351
201801283,168.694871901031
201801284,93.6336915169911
201801285,285.462055338196
201801291,62.6616932303595
201801292,351.825584796033
201801293,105.417960393554
201801294,30.3567800095141
201801295,222.185143830719
201801301,66.2473837227369
201801302,355.411275288411
201801303,109.003650885931
201801304,33.9424705018915
201801305,225.770834323097
201801311,56.0197344932118
201801312,345.183626058885
201801313,98.7760016564058
201801314,23.7148212723663
201801315,215.543185093572
201802011,58.8449175844692
201802012,348.008809150143
201802013,101.601184747663
201802014,26.5400043636238
201802015,218.368368184829
201802021,64.272265607379
201802022,353.436157173053
201802023,107.028532770573
201802024,31.9673523865336
201802025,223.795716207739
201802031,93.7693519061969
201802032,382.933243471871
201802033,136.525619069391
201802034,61.4644386853515
201802035,253.292802506557
201802041,114.758435947426
201802042,403.922327513099
201802043,157.51470311062
201802044,82.4535227265802
201802045,274.281886547785
201802051,51.6528290674487
201802052,340.816720633122
201802053,94.4090962306427
201802054,19.3479158466033
201802055,211.176279667808
201802061,48.8770518977149
201802062,338.040943463388
201802063,91.6333190609089
201802064,16.5721386768695
201802065,208.400502498075
201802071,46.7446715987037
201802072,335.908563164377
201802073,89.5009387618978
201802074,14.4397583778583
201802075,206.268122199064
201802081,56.7474725343707
201802082,345.911364100044
201802083,99.5037396975647
201802084,24.4425593135253
201802085,216.27092313473
201802091,59.6514242488162
201802092,348.81531581449
201802093,102.40769141201
201802094,27.3465110279708
201802095,219.174874849176
201802101,105.051110574815
201802102,394.215002140489
201802103,147.807377738009
201802104,72.7461973539697
201802105,264.574561175175
201802111,121.790751674006
201802112,410.95464323968
201802113,164.5470188372
201802114,89.4858384531609
201802115,281.314202274366
201802121,57.3748491304334
201802122,346.538740696107
201802123,100.131116293627
201802124,25.069935909588
201802125,216.898299730793
201802131,55.1015552900341
201802132,344.265446855708
201802133,97.8578224532281
201802134,22.7966420691886
201802135,214.625005890394
201802141,55.4506415361018
201802142,344.614533101775
201802143,98.2069086992958
201802144,23.1457283152563
201802145,214.974092136462
201802151,54.9249962596147
201802152,344.088887825288
201802153,97.6812634228087
201802154,22.6200830387692
201802155,214.448446859974
201802161,71.5296671811435
201802162,360.693558746817
201802163,114.285934344338
201802164,39.2247539602981
201802165,231.053117781503
201802171,110.413557918537
201802172,399.577449484211
201802173,153.169825081731
201802174,78.1086446976916
201802175,269.937008518897
201802181,125.94491079456
201802182,415.108802360234
201802183,168.701177957754
201802184,93.6399975737146
201802185,285.46836139492
201802191,66.3518008278836
201802192,355.515692393557
201802193,109.108067991078
201802194,34.0468876070381
201802195,225.875251428243
201802201,57.3393054094081
201802202,346.503196975082
201802203,100.095572572602
201802204,25.0343921885627
201802205,216.862756009768
201802211,59.2315524723647
201802212,348.395444038038
201802213,101.987819635559
201802214,26.9266392515192
201802215,218.755003072724
201802221,59.7293510255714
201802222,348.893242591245
201802223,102.485618188765
201802224,27.424437804726
201802225,219.252801625931
201802231,62.2019818776463
201802232,351.36587344332
201802233,104.95824904084
201802234,29.8970686568009
201802235,221.725432478006
201802241,98.411987096097
201802242,387.575878661771
201802243,141.168254259291
201802244,66.1070738752516
201802245,257.935437696457
201802251,99.5782393303028
201802252,388.742130895976
201802253,142.334506493497
201802254,67.2733261094574
201802255,259.101689930663
201802261,46.578902811684
201802262,335.742794377358
201802263,89.335169974878
201802264,14.2739895908386
201802265,206.102353412044
201802271,33.3998057720435
201802272,322.563697337717
201802273,76.1560729352375
201802274,1.09489255119806
201802275,192.923256372403
201802281,24.5118345960407
201802282,313.675726161714
201802283,67.2681017592348
201802284,-7.79307862480468
201802285,184.035285196401
201803011,35.0714542809396
201803012,324.235345846613
201803013,77.8277214441336
201803014,2.76654106009414
201803015,194.594904881299
201803021,36.3069162189038
201803022,325.470807784577
201803023,79.0631833820978
201803024,4.00200299805836
201803025,195.830366819264
201803031,87.6999865402101
201803032,376.863878105884
201803033,130.456253703404
201803034,55.3950733193647
201803035,247.22343714057
201803041,84.7780176371475
201803042,373.941909202821
201803043,127.534284800342
201803044,52.4731044163021
201803045,244.301468237507
201803051,78.7173671473524
201803052,367.881258713026
201803053,121.473634310546
201803054,46.412453926507
201803055,238.240817747712
201803061,78.965300272586
201803062,368.12919183826
201803063,121.72156743578
201803064,46.6603870517406
201803065,238.488750872946
201803071,52.8021807576257
201803072,341.966072323299
201803073,95.5584479208197
201803074,20.4972675367803
201803075,212.325631357985
201803081,71.8516877738955
201803082,361.015579339569
201803083,114.60795493709
201803084,39.5467745530501
201803085,231.375138374255
201803091,75.3780462158101
201803092,364.541937781484
201803093,118.134313379004
201803094,43.0731329949647
201803095,234.90149681617
201803101,112.760765679283
201803102,401.924657244957
201803103,155.517032842477
201803104,80.4558524584377
201803105,272.284216279643
201803111,153.261543512914
201803112,442.425435078587
201803113,196.017810676108
201803114,120.956630292068
201803115,312.784994113274
201803121,78.5834782380843
201803122,367.747369803758
201803123,121.339745401278
201803124,46.2785650172389
201803125,238.106928838444
201803131,66.1998449612279
201803132,355.363736526902
201803133,108.956112124422
201803134,33.8949317403825
201803135,225.723295561588
201803141,63.1744341800935
201803142,352.338325745767
201803143,105.930701343288
201803144,30.8695209592481
201803145,222.697884780453
201803151,64.6130899132833
201803152,353.776981478957
201803153,107.369357076477
201803154,32.3081766924379
201803155,224.136540513643
201803161,57.7545215467772
201803162,346.918413112451
201803163,100.510788709971
201803164,25.4496083259318
201803165,217.277972147137
201803171,87.6594414382407
201803172,376.823333003914
201803173,130.415708601435
201803174,55.3545282173953
201803175,247.182892038601
201803181,111.259093813577
201803182,400.422985379251
201803183,154.015360976771
201803184,78.9541805927315
201803185,270.782544413937
201803191,64.117778751834
201803192,353.281670317508
201803193,106.874045915028
201803194,31.8128655309886
201803195,223.641229352194
201803201,68.9115170329007
201803202,358.075408598574
201803203,111.667784196095
201803204,36.6066038120553
201803205,228.43496763326
201803211,68.8925109006117
201803212,358.056402466285
201803213,111.648778063806
201803214,36.5875976797663
201803215,228.415961500971
201803221,76.5280739136225
201803222,365.691965479296
201803223,119.284341076817
201803224,44.2231606927771
201803225,236.051524513982
201803231,77.9504479002051
201803232,367.114339465879
201803233,120.706715063399
201803234,45.6455346793596
201803235,237.473898500565
201803241,131.837667431382
201803242,421.001558997056
201803243,174.593934594576
201803244,99.5327542105369
201803245,291.361118031742
201803251,147.92687923303
201803252,437.090770798703
201803253,190.683146396224
201803254,115.621966012184
201803255,307.450329833389
201803261,71.9864100000959
201803262,361.15030156577
201803263,114.74267716329
201803264,39.6814967792505
201803265,231.509860600456
201803271,73.3895837157455
201803272,362.553475281419
201803273,116.145850878939
201803274,41.0846704949001
201803275,232.913034316105
201803281,62.8732200314927
201803282,352.037111597166
201803283,105.629487194687
201803284,30.5683068106473
201803285,222.396670631852
201803291,98.7073496054374
201803292,387.871241171111
201803293,141.463616768631
201803294,66.4024363845919
201803295,258.230800205797
201803311,152.535015952008
201803312,441.698907517681
201803313,195.291283115202
201803314,120.230102731162
201803315,312.058466552368
201804011,147.570541837736
201804012,436.73443340341
201804013,190.32680900093
201804014,115.265628616891
201804015,307.093992438096
201804021,262.266131633854
201804022,551.430023199528
201804023,305.022398797048
201804024,229.961218413008
201804025,421.789582234214
201804031,131.510505909054
