"id","umsatz"
1903261,80.984977946639
1903271,83.1331484635875
1903281,82.8001410454615
1903291,94.9498050099814
1903301,139.527360585627
1903311,151.311548286457
1904011,88.6019743681688
1904021,91.7592498722807
1904041,139.085466000191
1904051,144.569785105454
1904061,189.181415666216
1904071,198.179683776918
1904081,129.575822680699
1904091,129.385826599816
1904101,129.30171317093
1904111,120.439166958677
1904121,129.290062315218
1904131,158.081608040758
1904141,190.495299114133
1904151,131.198263820457
1904161,137.40458028434
1904171,140.411133927102
1904181,136.504569863987
1904201,136.124040171443
1904211,168.837440342466
1904221,200.023217270421
1904231,91.9266373575503
1904241,105.357837702118
1904251,112.508093199409
1904261,94.9166342896599
1904271,142.329636778057
1904281,147.196048633547
1904291,85.445258462116
1904301,96.1091147968662
1905021,79.1513421721657
1905031,82.289634728086
1905041,131.68530777416
1905051,129.380596439081
1905061,82.2051642212669
1905071,81.8987989114255
1905081,91.3048860805448
1905091,94.0171645441538
1905101,95.5338465250766
1905111,144.66149165125
1905121,150.397142634145
1905131,99.4933031204161
1905141,95.6556645591017
1905151,88.1553862800593
1905161,101.040484801592
1905171,96.0422897156607
1905181,145.578470244866
1905191,155.011899067502
1905201,105.112843430331
1905211,91.8150860124081
1905221,94.2089740036087
1905231,101.983359269862
1905241,123.081725543805
1905251,127.426388192081
1905261,150.359620668119
1905271,93.2581653670237
1905281,89.0856808636803
1905291,87.6990317506765
1905301,192.520572791123
1905311,111.314518243624
1906011,171.462818416274
1906021,178.213775714058
1906031,113.934850919766
1906041,112.817145369153
1906051,121.96176583231
1906061,133.418108788535
1906071,134.379532367639
1906081,172.373949776458
1906091,183.364505565859
1906101,221.213049776953
1906111,121.920891562548
1906121,116.582404239603
1906131,126.883086600145
1906141,124.362730373758
1906151,180.702784244377
1906161,191.933090395303
1906171,115.537914205424
1906181,129.659842506347
1906191,129.898473521303
1906201,122.196285362712
1906211,127.962101505604
1906221,186.71213338401
1906231,214.785999578899
1906241,129.816889654558
1906251,156.406004356243
1906261,147.370786939471
1906271,133.891750953952
1906281,147.15295606181
1906291,195.735800705842
1906301,225.07362129576
1907011,178.18481735791
1907021,158.542863420044
1907031,168.335941572487
1907041,167.81375332413
1907051,165.676914572604
1907061,215.123712922686
1907071,199.532773198223
1907081,161.400701180862
1907091,170.199585292076
1907111,167.926494643052
1907121,169.276718043784
1907131,222.88850314153
1907141,227.918618830595
1907151,163.494627916455
1907161,167.819062925353
1907171,167.252618810407
1907181,172.58170848213
1907191,184.689265706287
1907201,223.752099428377
1907211,229.387134120422
1907221,165.70546587435
1907231,180.09345288564
1907241,186.708668666115
1907251,195.283165689955
1907261,190.570644420719
1907271,227.525665410452
1907281,241.006484197112
1907291,176.15566095973
1907301,172.192298029843
1808012,472.299884695685
1808022,483.442040789926
1808032,491.079103663221
1808042,527.86296145682
1808052,520.649740944225
1808062,468.559929886627
1808072,504.392209836463
1808082,484.926611184884
1808092,473.429694733813
1808102,478.733132684429
1808112,531.940849204569
1808122,531.786885079919
1808132,458.931802555417
1808142,462.052426943368
1808152,460.63192168762
1808162,475.968865015275
1808172,473.868283437685
1808182,467.815109949875
1808192,477.992379804074
1808202,426.150610258675
1808212,419.600835372576
1808222,440.091171425171
1808232,426.302310666599
1808242,426.264447614062
1808252,463.668677936403
1808262,488.852409188901
1808272,416.784858548664
1808282,413.666492220336
1808292,421.639015627432
1808302,413.996529447727
1808312,433.804621291028
1809012,452.098053566528
1809022,459.412843846353
1809032,413.898179832885
1809042,411.937959808273
1809052,410.486948471143
1809062,422.63329529993
1809072,402.220893475326
1809082,442.928994788206
1809092,457.617174615046
1809102,412.622841800618
1809112,396.753750947478
1809122,396.683534367097
1809132,403.113100252695
1809142,403.881449146906
1809152,434.685548220324
1809162,463.62147213816
1809172,393.38906790589
1809182,388.859564175371
1809192,389.457710236311
1809202,391.754613196227
1809212,395.006314087443
1809222,442.121991870172
1809232,454.343956306765
1809242,390.352133983336
1809252,392.369325070857
1809262,401.692397105057
1809272,402.241617712519
1809282,402.967178714269
1809292,444.029452429979
1809302,473.150845572355
1810012,432.777036505455
1810022,433.172702975481
1810032,542.532348036358
1810042,445.391610549434
1810052,456.974848900271
1810062,501.561515285025
1810072,505.475937403044
1810082,440.171950368887
1810092,436.78092169069
1810102,447.331705441897
1810112,458.855677756098
1810122,469.539868501694
1810132,481.924160786737
1810142,504.85578718146
1810152,460.351644049926
1810162,446.451574620971
1810172,458.491953823481
1810182,445.641777051493
1810192,438.031641367557
1810202,434.685548220324
1810212,463.62147213816
1810222,388.43048444818
1810232,389.506228438727
1810242,387.013474205681
1810252,388.40156439289
1810262,386.251790349421
1810272,419.20906934382
1810282,445.190390141386
1810292,379.665711366368
1810302,384.809873781821
1811012,388.828979191233
1811022,389.323948428963
1811032,434.782165917672
1811042,449.231788829336
1811052,377.77451577989
1811062,381.718952586045
1811072,388.040211357722
1811082,387.62582765405
1811092,391.532479949604
1811102,429.917210098994
1811112,451.924632985229
1811122,380.09984904265
1811132,379.98889670693
1811142,381.538628809211
1811152,386.273208200976
1811162,393.909853648384
1811172,422.885277387121
1811182,440.309796211173
1811192,376.373808560925
1811202,369.066368308938
1811212,361.319275204562
1811222,356.352175465772
1811232,360.197769059239
1811242,403.813237337837
1811252,439.848617686989
1811262,370.03832493586
1811272,355.015497578402
1811282,359.163454166916
1811292,365.606341911298
1811302,387.791342426312
1812012,403.310369368282
1812022,425.722205456443
1812032,372.157715658974
1812042,367.326325434832
1812052,358.896331417641
1812062,358.557020750207
1812072,377.28497698021
1812082,405.653532799876
1812092,429.615675528053
1812102,361.621979482212
1812112,358.533463613992
1812122,356.10433187695
1812132,353.988539967922
1812142,364.034981439243
1812152,396.442816702168
1812162,414.3833677425
1812172,349.781090117156
1812182,358.622990485243
1812192,352.448868743874
1812202,360.160095558633
1812212,407.334618249505
1812222,452.562026099674
1812232,466.986642513898
1812242,509.001832340588
1812272,407.4039441438
1812282,412.164891733814
1812292,451.80868675756
1812302,474.119219167691
1812312,509.415645530617
1901022,411.059221393123
1901032,406.573116691691
1901042,416.010557808477
1901052,411.105747787912
1901062,417.902688086543
1901072,352.217080211218
1901082,363.369840003507
1901092,353.783651266088
1901102,356.89184176097
1901112,365.254267802545
1901122,400.522380286321
1901132,426.754670221361
1901142,363.563418884017
1901152,357.926826817816
1901162,359.624630753957
1901172,360.090096286527
1901182,365.175447919132
1901192,402.896944278852
1901202,421.54001947469
1901212,349.59778970662
1901222,350.993518679477
1901232,339.612190853144
1901242,330.909935199549
1901252,340.989835309478
1901262,399.830674154713
1901272,421.906633311564
1901282,357.78393764235
1901292,356.502371302886
1901302,358.184346776609
1901312,356.496968722202
1902012,354.929752067603
1902022,406.131810217373
1902032,428.899180749348
1902042,351.463968148971
1902052,358.059499284219
1902062,354.820621614614
1902072,356.729207400738
1902082,361.962663426518
1902092,406.442862073723
1902102,423.70741629429
1902112,359.087671977633
1902122,362.803051446221
1902132,358.536760231032
1902142,364.726783897704
1902152,384.677644044805
1902162,428.217732319264
1902172,440.625345455311
1902182,380.283937953327
1902192,357.61411429434
1902202,359.409828946633
1902212,362.092380172517
1902222,363.982480704892
1902232,403.767463876507
1902242,437.653425187775
1902252,374.265182293644
1902262,376.804547240452
1902272,386.366449111678
1902282,364.869733253038
1903012,377.044207360933
1903022,421.502251504235
1903032,421.621763031871
1903042,383.054063010203
1903052,380.48209856484
1903062,376.651643708983
1903072,383.556643514674
1903082,388.736586365459
1903092,424.319929750443
1903102,441.508941068131
1903112,367.375444515371
1903122,372.781486087823
1903132,374.287517579062
1903142,374.925855018284
1903152,388.735454834583
1903162,417.728139397122
1903172,452.850719500602
1903182,379.592039229158
1903192,380.394282182021
1903212,381.336859197086
1903222,382.080505365471
1903232,426.767780167257
1903242,446.621136414881
1903252,382.756422920218
1903262,380.892737709088
1903272,383.040908226036
1903282,382.70790080791
1903292,394.85756477243
1903302,439.435120348076
1903312,451.219308048906
1904012,388.509734130618
1904022,391.667009634729
1904042,438.99322576264
1904052,444.477544867902
1904062,489.089175428665
1904072,498.087443539366
1904082,429.483582443148
1904092,429.293586362264
1904102,429.209472933378
1904112,420.346926721126
1904122,429.197822077667
1904132,457.989367803206
1904142,490.403058876582
1904152,431.106023582905
1904162,437.312340046788
1904172,440.31889368955
1904182,436.412329626436
1904202,436.031799933892
1904212,468.745200104915
1904222,499.93097703287
1904232,391.834397119999
1904242,405.265597464567
1904252,412.415852961858
1904262,394.824394052109
1904272,442.237396540505
1904282,447.103808395996
1904292,385.353018224565
1904302,396.016874559315
1905022,379.059101934614
1905032,382.197394490535
1905042,431.593067536609
1905052,429.28835620153
1905062,382.112923983716
1905072,381.806558673874
1905082,391.212645842994
1905092,393.924924306603
1905102,395.441606287525
1905112,444.569251413699
1905122,450.304902396594
1905132,399.401062882865
1905142,395.56342432155
1905152,388.063146042508
1905162,400.94824456404
1905172,395.950049478109
1905182,445.486230007315
1905192,454.91965882995
1905202,405.02060319278
1905212,391.722845774857
1905222,394.116733766057
1905232,401.891119032311
1905242,422.989485306254
1905252,427.33414795453
1905262,450.267380430568
1905272,393.165925129472
1905282,388.993440626129
1905292,387.606791513125
1905302,492.428332553572
1905312,411.222278006072
1906012,471.370578178723
1906022,478.121535476507
1906032,413.842610682215
1906042,412.724905131602
1906052,421.869525594759
1906062,433.325868550984
1906072,434.287292130088
1906082,472.281709538907
1906092,483.272265328308
1906102,521.120809539401
1906112,421.828651324996
1906122,416.490164002052
1906132,426.790846362594
1906142,424.270490136207
1906152,480.610544006826
1906162,491.840850157752
1906172,415.445673967872
1906182,429.567602268796
1906192,429.806233283752
1906202,422.104045125161
1906212,427.869861268052
1906222,486.619893146459
1906232,514.693759341348
1906242,429.724649417006
1906252,456.313764118691
1906262,447.278546701919
1906272,433.799510716401
1906282,447.060715824259
1906292,495.643560468291
1906302,524.981381058209
1907012,478.092577120359
1907022,458.450623182492
1907032,468.243701334935
1907042,467.721513086579
1907052,465.584674335052
1907062,515.031472685134
1907072,499.440532960672
1907082,461.308460943311
1907092,470.107345054525
1907112,467.8342544055
1907122,469.184477806232
1907132,522.796262903978
1907142,527.826378593044
1907152,463.402387678904
1907162,467.726822687802
1907172,467.160378572856
1907182,472.489468244579
1907192,484.597025468735
1907202,523.659859190826
1907212,529.294893882871
1907222,465.613225636798
1907232,480.001212648089
1907242,486.616428428564
1907252,495.190925452403
1907262,490.478404183167
1907272,527.433425172901
1907282,540.914243959561
1907292,476.063420722178
1907302,472.100057792292
1808013,222.159338505943
1808023,233.301494600184
1808033,240.938557473478
1808043,277.722415267078
1808053,270.509194754482
1808063,218.419383696884
1808073,254.25166364672
1808083,234.786064995141
1808093,223.28914854407
1808103,228.592586494686
1808113,281.800303014826
1808123,281.646338890177
1808133,208.791256365675
1808143,211.911880753626
1808153,210.491375497877
1808163,225.828318825532
1808173,223.727737247943
1808183,217.674563760133
1808193,227.851833614331
1808203,176.010064068932
1808213,169.460289182834
1808223,189.950625235428
1808233,176.161764476856
1808243,176.12390142432
1808253,213.528131746661
1808263,238.711862999158
1808273,166.644312358921
1808283,163.525946030593
1808293,171.498469437689
1808303,163.855983257984
1808313,183.664075101285
1809013,201.957507376785
1809023,209.272297656611
1809033,163.757633643143
1809043,161.797413618531
1809053,160.3464022814
1809063,172.492749110187
1809073,152.080347285583
1809083,192.788448598464
1809093,207.476628425304
1809103,162.482295610876
1809113,146.613204757736
1809123,146.542988177355
1809133,152.972554062952
1809143,153.740902957164
1809153,184.545002030581
1809163,213.480925948418
1809173,143.248521716148
1809183,138.719017985629
1809193,139.317164046569
1809203,141.614067006484
1809213,144.8657678977
1809223,191.981445680429
1809233,204.203410117023
1809243,140.211587793594
1809253,142.228778881114
1809263,151.551850915314
1809273,152.101071522776
1809283,152.826632524526
1809293,193.888906240236
1809303,223.010299382613
1810013,182.636490315713
1810023,183.032156785739
1810033,292.391801846615
1810043,195.251064359692
1810053,206.834302710528
1810063,251.420969095282
1810073,255.335391213301
1810083,190.031404179144
1810093,186.640375500947
1810103,197.191159252155
1810113,208.715131566355
1810123,219.399322311951
1810133,231.783614596995
1810143,254.715240991717
1810153,210.211097860184
1810163,196.311028431228
1810173,208.351407633739
1810183,195.50123086175
1810193,187.891095177814
1810203,184.545002030581
1810213,213.480925948418
1810223,138.289938258438
1810233,139.365682248984
1810243,136.872928015939
1810253,138.261018203148
1810263,136.111244159679
1810273,169.068523154077
1810283,195.049843951644
1810293,129.525165176625
1810303,134.669327592078
1811013,138.688433001491
1811023,139.18340223922
1811033,184.64161972793
1811043,199.091242639593
1811053,127.633969590147
1811063,131.578406396302
1811073,137.89966516798
1811083,137.485281464307
1811093,141.391933759861
1811103,179.776663909251
1811113,201.784086795487
1811123,129.959302852907
1811133,129.848350517187
1811143,131.398082619469
1811153,136.132662011233
1811163,143.769307458642
1811173,172.744731197379
1811183,190.169250021431
1811193,126.233262371183
1811203,118.925822119195
1811213,111.17872901482
1811223,106.211629276029
1811233,110.057222869497
1811243,153.672691148094
1811253,189.708071497247
1811263,119.897778746118
1811273,104.87495138866
1811283,109.022907977173
1811293,115.465795721556
1811303,137.65079623657
1812013,153.169823178539
1812023,175.581659266701
1812033,122.017169469231
1812043,117.18577924509
1812053,108.755785227899
1812063,108.416474560464
1812073,127.144430790467
1812083,155.512986610133
1812093,179.47512933831
1812103,111.48143329247
1812113,108.39291742425
1812123,105.963785687207
1812133,103.84799377818
1812143,113.8944352495
1812153,146.302270512425
1812163,164.242821552757
1812173,99.6405439274131
1812183,108.4824442955
1812193,102.308322554132
1812203,110.019549368891
1812213,157.194072059763
1812223,202.421479909932
1812233,216.846096324156
1812243,258.861286150845
1812273,157.263397954057
1812283,162.024345544072
1812293,201.668140567817
1812303,223.978672977948
1812313,259.275099340874
1901023,160.918675203381
1901033,156.432570501948
1901043,165.870011618734
1901053,160.965201598169
1901063,167.762141896801
1901073,102.076534021476
1901083,113.229293813765
1901093,103.643105076345
1901103,106.751295571227
1901113,115.113721612803
1901123,150.381834096579
1901133,176.614124031619
1901143,113.422872694274
1901153,107.786280628073
1901163,109.484084564214
1901173,109.949550096785
1901183,115.03490172939
1901193,152.756398089109
1901203,171.399473284947
1901213,99.4572435168772
1901223,100.852972489735
1901233,89.4716446634016
1901243,80.7693890098063
1901253,90.8492891197358
1901263,149.69012796497
1901273,171.766087121822
1901283,107.643391452608
1901293,106.361825113144
1901303,108.043800586866
1901313,106.35642253246
1902013,104.78920587786
1902023,155.991264027631
1902033,178.758634559605
1902043,101.323421959228
1902053,107.918953094476
1902063,104.680075424872
1902073,106.588661210995
1902083,111.822117236776
1902093,156.302315883981
1902103,173.566870104548
1902113,108.947125787891
1902123,112.662505256479
1902133,108.396214041289
1902143,114.586237707962
1902153,134.537097855062
1902163,178.077186129521
1902173,190.484799265569
1902183,130.143391763584
1902193,107.473568104598
1902203,109.26928275689
1902213,111.951833982774
1902223,113.841934515149
1902233,153.626917686764
1902243,187.512878998032
1902253,124.124636103902
1902263,126.664001050709
1902273,136.225902921935
1902283,114.729187063296
1903013,126.90366117119
1903023,171.361705314492
1903033,171.481216842128
1903043,132.91351682046
1903053,130.341552375097
1903063,126.511097519241
1903073,133.416097324932
1903083,138.596040175716
1903093,174.1793835607
1903103,191.368394878389
1903113,117.234898325629
1903123,122.64093989808
1903133,124.146971389319
1903143,124.785308828541
1903153,138.59490864484
1903163,167.58759320738
1903173,202.71017331086
1903183,129.451493039415
1903193,130.253735992278
1903213,131.196313007343
1903223,131.939959175729
1903233,176.627233977515
1903243,196.480590225138
1903253,132.615876730475
1903263,130.752191519345
1903273,132.900362036294
1903283,132.567354618168
1903293,144.717018582688
1903303,189.294574158333
1903313,201.078761859163
1904013,138.369187940875
1904023,141.526463444987
1904043,188.852679572897
1904053,194.33699867816
1904063,238.948629238922
1904073,247.946897349624
1904083,179.343036253405
1904093,179.153040172522
1904103,179.068926743636
1904113,170.206380531384
1904123,179.057275887924
1904133,207.848821613464
1904143,240.262512686839
1904153,180.965477393163
1904163,187.171793857046
1904173,190.178347499808
1904183,186.271783436693
1904203,185.891253744149
1904213,218.604653915172
1904223,249.790430843127
1904233,141.693850930256
1904243,155.125051274824
1904253,162.275306772115
1904263,144.683847862366
1904273,192.096850350763
1904283,196.963262206254
1904293,135.212472034822
1904303,145.876328369572
1905023,128.918555744872
1905033,132.056848300792
1905043,181.452521346867
1905053,179.147810011787
1905063,131.972377793973
1905073,131.666012484132
1905083,141.072099653251
1905093,143.78437811686
1905103,145.301060097783
1905113,194.428705223957
1905123,200.164356206851
1905133,149.260516693122
1905143,145.422878131808
1905153,137.922599852766
1905163,150.807698374298
1905173,145.809503288367
1905183,195.345683817572
1905193,204.779112640208
1905203,154.880057003037
1905213,141.582299585114
1905223,143.976187576315
1905233,151.750572842569
1905243,172.848939116511
1905253,177.193601764787
1905263,200.126834240825
1905273,143.02537893973
1905283,138.852894436386
1905293,137.466245323383
1905303,242.287786363829
1905313,161.08173181633
1906013,221.23003198898
1906023,227.980989286764
1906033,163.702064492472
1906043,162.584358941859
1906053,171.728979405016
1906063,183.185322361241
1906073,184.146745940345
1906083,222.141163349164
1906093,233.131719138566
1906103,270.980263349659
1906113,171.688105135254
1906123,166.349617812309
1906133,176.650300172852
1906143,174.129943946464
1906153,230.469997817083
1906163,241.70030396801
1906173,165.30512777813
1906183,179.427056079054
1906193,179.665687094009
1906203,171.963498935418
1906213,177.72931507831
1906223,236.479346956716
1906233,264.553213151605
1906243,179.584103227264
1906253,206.173217928949
1906263,197.138000512177
1906273,183.658964526658
1906283,196.920169634516
1906293,245.503014278549
1906303,274.840834868466
1907013,227.952030930616
1907023,208.31007699275
1907033,218.103155145193
1907043,217.580966896837
1907053,215.44412814531
1907063,264.890926495392
1907073,249.29998677093
1907083,211.167914753569
1907093,219.966798864782
1907113,217.693708215758
1907123,219.04393161649
1907133,272.655716714236
1907143,277.685832403301
1907153,213.261841489161
1907163,217.586276498059
1907173,217.019832383113
1907183,222.348922054836
1907193,234.456479278993
1907203,273.519313001083
1907213,279.154347693128
1907223,215.472679447056
1907233,229.860666458346
1907243,236.475882238821
1907253,245.050379262661
1907263,240.337857993425
1907273,277.292878983158
1907283,290.773697769818
1907293,225.922874532436
1907303,221.95951160255
1808014,140.56697404028
1808024,151.709130134521
1808034,159.346193007815
1808044,196.130050801415
1808054,188.916830288819
1808064,136.827019231221
1808074,172.659299181057
1808084,153.193700529478
1808094,141.696784078407
1808104,147.000222029023
1808114,200.207938549163
1808124,200.053974424514
1808134,127.198891900012
1808144,130.319516287963
1808154,128.899011032214
1808164,144.235954359869
1808174,142.13537278228
1808184,136.08219929447
1808194,146.259469148668
1808204,94.4176996032692
1808214,87.8679247171708
1808224,108.358260769765
1808234,94.5694000111932
1808244,94.5315369586567
1808254,131.935767280998
1808264,157.119498533495
1808274,85.0519478932584
1808284,81.9335815649302
1808294,89.906104972026
1808304,82.2636187923214
1808314,102.071710635622
1809014,120.365142911122
1809024,127.679933190948
1809034,82.1652691774799
1809044,80.2050491528677
1809054,78.7540378157373
1809064,90.900384644524
1809074,70.4879828199203
1809084,111.196084132801
1809094,125.884263959641
1809104,80.8899311452127
1809114,65.0208402920725
1809124,64.9506237116915
1809134,71.3801895972893
1809144,72.1485384915008
1809154,102.952637564918
1809164,131.888561482755
1809174,61.6561572504847
1809184,57.1266535199657
1809194,57.7247995809058
1809204,60.021702540821
1809214,63.2734034320373
1809224,110.389081214766
1809234,122.61104565136
1809244,58.6192233279308
1809254,60.6364144154515
1809264,69.9594864496511
1809274,70.5087070571132
1809284,71.2342680588634
1809294,112.296541774573
1809304,141.41793491695
1810014,101.04412585005
1810024,101.439792320076
1810034,210.799437380952
1810044,113.658699894029
1810054,125.241938244865
1810064,169.828604629619
1810074,173.743026747638
1810084,108.439039713481
1810094,105.048011035284
1810104,115.598794786491
1810114,127.122767100692
1810124,137.806957846288
1810134,150.191250131332
1810144,173.122876526054
1810154,128.618733394521
1810164,114.718663965565
1810174,126.759043168076
1810184,113.908866396087
1810194,106.298730712151
1810204,102.952637564918
1810214,131.888561482755
1810224,56.6975737927748
1810234,57.773317783321
1810244,55.2805635502757
1810254,56.6686537374848
1810264,54.5188796940158
1810274,87.4761586884142
1810284,113.457479485981
1810294,47.9328007109623
1810304,53.076963126415
1811014,57.0960685358278
1811024,57.5910377735572
1811034,103.049255262267
1811044,117.49887817393
1811054,46.041605124484
1811064,49.986041930639
1811074,56.3073007023165
1811084,55.8929169986441
1811094,59.7995692941981
1811104,98.1842994435883
1811114,120.191722329824
1811124,48.3669383872443
1811134,48.2559860515241
1811144,49.8057181538057
1811154,54.5402975455701
1811164,62.1769429929786
1811174,91.1523667317158
1811184,108.576885555768
1811194,44.6408979055196
1811204,37.3334576535322
1811214,29.5863645491567
1811224,24.6192648103662
1811234,28.4648584038337
1811244,72.0803266824314
1811254,108.115707031584
1811264,38.3054142804548
1811274,23.2825869229967
1811284,27.4305435115099
1811294,33.8734312558926
1811304,56.0584317709069
1812014,71.5774587128763
1812024,93.9892948010379
1812034,40.4248050035682
1812044,35.5934147794266
1812054,27.1634207622359
1812064,26.824110094801
1812074,45.5520663248043
1812084,73.9206221444703
1812094,97.8827648726474
1812104,29.8890688268066
1812114,26.8005529585869
1812124,24.371421221544
1812134,22.2556293125166
1812144,32.3020707838369
1812154,64.7099060467623
1812164,82.6504570870941
1812174,18.0481794617501
1812184,26.890079829837
1812194,20.7159580884689
1812204,28.4271849032276
1812214,75.6017075940995
1812224,120.829115444269
1812234,135.253731858493
1812244,177.268921685182
1812274,75.6710334883943
1812284,80.4319810784087
1812294,120.075776102154
1812304,142.386308512285
1901024,79.3263107377175
1901034,74.8402060362851
1901044,84.2776471530715
1901054,79.3728371325062
1901064,86.1697774311375
1901074,20.4841695558126
1901084,31.6369293481016
1901094,22.0507406106824
1901104,25.1589311055642
1901114,33.5213571471397
1901124,68.7894696309159
1901134,95.0217595659558
1901144,31.8305082286109
1901154,26.1939161624105
1901164,27.8917200985515
1901174,28.3571856311215
1901184,33.4425372637267
1901194,71.1640336234463
1901204,89.8071088192839
1901214,17.8648790512141
1901224,19.2606080240715
1901234,7.87928019773858
1901244,-0.822975455856748
1901254,9.25692465407279
1901264,68.097763499307
1901274,90.1737226561588
1901284,26.0510269869446
1901294,24.7694606474809
1901304,26.4514361212031
1901314,24.7640580667965
1902014,23.1968414121974
1902024,74.398899561968
1902034,97.166270093942
1902044,19.731057493565
1902054,26.3265886288135
