"id","umsatz"
1905171,96.2605450745828
1905181,145.508096148225
1905191,154.565284913753
1905201,105.112579171639
1905211,92.1161217951883
1905221,94.5658648999132
1905231,102.349092058242
1905241,123.58668770194
1905251,127.176631232219
1905261,150.059721651734
1905271,93.3465961769005
1905281,88.8154573912345
1905291,86.8319272062715
1905301,192.825199798301
1905311,112.173587643169
1906011,171.044076689998
1906021,179.135285262701
1906031,115.249399102053
1906041,112.371360391608
1906051,123.29903035203
1906061,133.184145911298
1906071,133.225458803756
1906081,172.079429623097
1906091,182.75089270118
1906101,221.411264669623
1906111,121.117846538794
1906121,116.050795530962
1906131,127.726418870426
1906141,125.668570189502
1906151,180.269556935113
1906161,191.152578704203
1906171,116.424688433903
1906181,131.409537800479
1906191,131.439497502035
1906201,121.606477365657
1906211,127.178456768923
1906221,186.325506623281
1906231,214.108468253306
1906241,131.497337089236
1906251,158.946457209198
1906261,149.288971703969
1906271,133.700080916489
1906281,146.256773515203
1906291,197.067715372885
1906301,227.454575297813
1907011,177.779861019477
1907021,158.220253983891
1907031,167.575246006424
1907041,167.504797422834
1907051,165.173106584221
1907061,214.846411205651
1907071,198.841856870533
1907081,161.008849324447
1907091,169.750657178642
1907111,167.05317300072
1907121,168.678118299482
1907131,222.368225369222
1907141,227.378900961916
1907151,163.188934545527
1907161,167.258195509599
1907171,165.948389330679
1907181,171.597703535324
1907191,183.906498888205
1907201,225.674667484798
1907211,229.113460159898
1907221,164.906763924397
1907231,181.389445177909
1907241,188.257065468572
1907251,197.990925795999
1907261,192.152915958568
1907271,229.219440380969
1907281,242.240127223366
1907291,177.848730787378
1907301,171.507516307956
1808012,473.089761461045
1808022,484.786759939423
1808032,492.718814884536
1808042,529.495803932505
1808052,519.702293223375
1808062,469.076274425766
1808072,506.936525134163
1808082,486.975000477063
1808092,475.05849639875
1808102,478.106336468895
1808112,531.672005221972
1808122,531.306914412128
1808132,460.055814067934
1808142,463.343846408675
1808152,461.76199935259
1808162,477.32007939246
1808172,473.250111147955
1808182,468.830921857139
1808192,479.151864078207
1808202,425.761781719624
1808212,418.769732655088
1808222,441.587465441333
1808232,427.661004542054
1808242,425.681223394636
1808252,463.420398841616
1808262,487.94029363978
1808272,416.305463492312
1808282,413.203445585416
1808292,422.425482158937
1808302,413.714843214058
1808312,433.2079478256
1809012,452.101035426686
1809022,459.274268309205
1809032,414.669396290632
1809042,412.454308415279
1809052,410.941158583936
1809062,423.242174988601
1809072,402.720160161374
1809082,443.014887891089
1809092,457.65422824321
1809102,413.403530039932
1809112,397.213769654283
1809122,396.702785722239
1809132,403.146826637565
1809142,403.796596575145
1809152,434.666094771003
1809162,463.728611010338
1809172,393.503038476404
1809182,388.956442767318
1809192,389.459126907714
1809202,391.842232483623
1809212,395.095779708385
1809222,442.348146358952
1809232,454.356705338164
1809242,390.458774865934
1809252,392.096016674452
1809262,401.975618406912
1809272,402.835098260904
1809282,402.703847919436
1809292,444.082874400297
1809302,473.142642277739
1810012,432.832921113393
1810022,433.827236155856
1810032,543.048309726271
1810042,445.257614981928
1810052,456.607614981481
1810062,500.72674133334
1810072,505.026299804634
1810082,439.991548557252
1810092,436.218522921692
1810102,446.686326650409
1810112,458.810551672173
1810122,469.821518171029
1810132,481.784938672938
1810142,504.773072145145
1810152,460.462166320514
1810162,446.893572328385
1810172,458.694526771606
1810182,445.19080126815
1810192,437.610677209977
1810202,434.666094771003
1810212,463.728611010338
1810222,388.396774746588
1810232,390.341922238387
1810242,387.09466732505
1810252,388.982145658318
1810262,386.576980595042
1810272,419.571192434935
1810282,445.127397920398
1810292,380.084192261996
1810302,385.255769016954
1811012,388.778556110971
1811022,389.648405723496
1811032,433.891718327636
1811042,449.1524934418
1811052,378.018985620087
1811062,381.628275437426
1811072,387.496002302216
1811082,387.664516789506
1811092,391.363118596597
1811102,430.064418476339
1811112,451.998789608403
1811122,380.247484929801
1811132,380.397604818638
1811142,381.384337460229
1811152,386.016480883434
1811162,393.165183817411
1811172,422.459607815439
1811182,440.541050163662
1811192,377.05932763096
1811202,369.710775664758
1811212,361.774063284047
1811222,357.012268864935
1811232,360.609536857933
1811242,404.024617772995
1811252,440.367162796729
1811262,370.506039090631
1811272,355.413342940944
1811282,359.315223179103
1811292,366.146947739324
1811302,387.602437837368
1812012,401.622909490156
1812022,424.229417223429
1812032,371.423103432299
1812042,367.810865172508
1812052,359.083308596486
1812062,356.851008717598
1812072,376.375878368961
1812082,404.524751518638
1812092,428.371833118105
1812102,362.512289543312
1812112,359.434254392129
1812122,357.05636446407
1812132,355.129315237398
1812142,364.603179356335
1812152,396.927886157254
1812162,414.98075358854
1812172,350.357258730274
1812182,359.316386338601
1812192,353.438707823918
1812202,360.855422252523
1812212,405.395043795477
1812222,453.216247296996
1812232,465.086631124344
1812242,509.861488952951
1812272,405.792779504876
1812282,410.539374453794
1812292,450.270175678997
1812302,472.071867673245
1812312,508.378946978651
1901022,411.597418573608
1901032,406.552175767103
1901042,416.910968384113
1901052,409.362371260758
1901062,418.748389409771
1901072,350.45119647055
1901082,364.491965188862
1901092,355.209761621156
1901102,357.416697118691
1901112,363.738338944031
1901122,398.832555279219
1901132,425.665419991812
1901142,363.982027271818
1901152,356.669837018856
1901162,358.214162548716
1901172,361.316785628326
1901182,365.04779432408
1901192,402.811768413834
1901202,421.31225899389
1901212,350.290677980563
1901222,351.489311931543
1901232,340.09346622352
1901242,331.941896132598
1901252,341.914397006294
1901262,400.654798856045
1901272,422.718022680579
1901282,358.155200962629
1901292,356.987679907536
1901302,358.55558205252
1901312,356.994503437247
1902012,355.653558589679
1902022,406.760177438445
1902032,428.731478137761
1902042,352.61746157358
1902052,359.088559243652
1902062,355.846482320168
1902072,355.013563016456
1902082,360.29989633196
1902092,405.212064699065
1902102,424.413540762819
1902112,357.03395720421
1902122,363.486959730219
1902132,357.167477273951
1902142,362.83968947172
1902152,383.071508818569
1902162,426.689528050836
1902172,439.237824843383
1902182,378.803945409547
1902192,356.254125117227
1902202,357.900771125988
1902212,360.862863453994
1902222,364.609361701738
1902232,404.333528814559
1902242,435.793215572882
1902252,372.532609332229
1902262,375.199340115039
1902272,385.371743710091
1902282,363.31123263149
1903012,377.20197711742
1903022,421.678064486551
1903032,421.779106875028
1903042,383.561006418126
1903052,380.864580670498
1903062,376.794847933755
1903072,384.343209189921
1903082,389.401918542069
1903092,424.924237044534
1903102,441.512504102806
1903112,367.489917639257
1903122,373.201279422255
1903132,374.75558926427
1903142,375.372107762124
1903152,389.487946459312
1903162,418.024292581807
1903172,453.207628461689
1903182,380.147128672848
1903192,380.25253895895
1903212,381.954005686153
1903222,382.270220786114
1903232,427.140337674981
1903242,446.436483648491
1903252,382.914287918944
1903262,381.268666905508
1903272,383.3512198033
1903282,383.118638952693
1903292,394.850987661852
1903302,438.864038012816
1903312,450.733944386437
1904012,388.071057093737
1904022,391.282406932769
1904042,438.961076385558
1904052,444.02572477026
1904062,488.374878454796
1904072,497.058789681488
1904082,429.52110979777
1904092,429.048641034692
1904102,428.77069744263
1904112,420.626216521397
1904122,429.245837290463
1904132,458.547560027594
1904142,490.814028069144
1904152,430.818308125386
1904162,436.841398285045
1904172,439.885563023376
1904182,435.383540609023
1904202,434.895885739829
1904212,468.407894998926
1904222,500.079128305956
1904232,391.374338352795
1904242,405.2565622009
1904252,412.546993912219
1904262,395.061279296105
1904272,442.280620943445
1904282,447.538716501975
1904292,384.722342211694
1904302,396.406928772965
1905022,379.876200114816
1905032,382.882879875706
1905042,431.79755725848
1905052,429.23753272822
1905062,382.615656279971
1905072,382.066844606823
1905082,391.161905389297
1905092,393.783236287189
1905102,395.937964264728
1905112,444.287540403903
1905122,449.462318147141
1905132,399.064987627118
1905142,395.846292277304
1905152,387.343473763572
1905162,401.496047791388
1905172,396.168304837031
1905182,445.415855910673
1905192,454.473044676201
1905202,405.020338934088
1905212,392.023881557637
1905222,394.473624662362
1905232,402.25685182069
1905242,423.494447464389
1905252,427.084390994668
1905262,449.967481414183
1905272,393.254355939349
1905282,388.723217153683
1905292,386.73968696872
1905302,492.732959560749
1905312,412.081347405618
1906012,470.951836452446
1906022,479.043045025149
1906032,415.157158864502
1906042,412.279120154057
1906052,423.206790114479
1906062,433.091905673746
1906072,433.133218566204
1906082,471.987189385546
1906092,482.658652463629
1906102,521.319024432071
1906112,421.025606301243
1906122,415.95855529341
1906132,427.634178632875
1906142,425.57632995195
1906152,480.177316697562
1906162,491.060338466652
1906172,416.332448196351
1906182,431.317297562928
1906192,431.347257264484
1906202,421.514237128106
1906212,427.086216531372
1906222,486.23326638573
1906232,514.016228015754
1906242,431.405096851684
1906252,458.854216971647
1906262,449.196731466418
1906272,433.607840678938
1906282,446.164533277651
1906292,496.975475135334
1906302,527.362335060262
1907012,477.687620781926
1907022,458.12801374634
1907032,467.483005768873
1907042,467.412557185283
1907052,465.08086634667
1907062,514.7541709681
1907072,498.749616632981
1907082,460.916609086895
1907092,469.65841694109
1907112,466.960932763169
1907122,468.585878061931
1907132,522.27598513167
1907142,527.286660724364
1907152,463.096694307975
1907162,467.165955272048
1907172,465.856149093128
1907182,471.505463297773
1907192,483.814258650654
1907202,525.582427247246
1907212,529.021219922347
1907222,464.814523686845
1907232,481.297204940358
1907242,488.164825231021
1907252,497.898685558448
1907262,492.060675721017
1907272,529.127200143417
1907282,542.147886985815
1907292,477.756490549827
1907302,471.415276070404
1808013,222.949215271302
1808023,234.64621374968
1808033,242.578268694793
1808043,279.355257742762
1808053,269.561747033632
1808063,218.935728236023
1808073,256.79597894442
1808083,236.83445428732
1808093,224.917950209008
1808103,227.965790279152
1808113,281.531459032229
1808123,281.166368222386
1808133,209.915267878192
1808143,213.203300218933
1808153,211.621453162847
1808163,227.179533202717
1808173,223.109564958212
1808183,218.690375667397
1808193,229.011317888464
1808203,175.621235529881
1808213,168.629186465345
1808223,191.44691925159
1808233,177.520458352311
1808243,175.540677204893
1808253,213.279852651873
1808263,237.799747450037
1808273,166.16491730257
1808283,163.062899395674
1808293,172.284935969194
1808303,163.574297024316
1808313,183.067401635858
1809013,201.960489236943
1809023,209.133722119462
1809033,164.528850100889
1809043,162.313762225536
1809053,160.800612394194
1809063,173.101628798859
1809073,152.579613971632
1809083,192.874341701346
1809093,207.513682053468
1809103,163.26298385019
1809113,147.07322346454
1809123,146.562239532496
1809133,153.006280447822
1809143,153.656050385402
1809153,184.52554858126
1809163,213.588064820596
1809173,143.362492286662
1809183,138.815896577575
1809193,139.318580717972
1809203,141.701686293881
1809213,144.955233518643
1809223,192.207600169209
1809233,204.216159148421
1809243,140.318228676192
1809253,141.955470484709
1809263,151.83507221717
1809273,152.694552071162
1809283,152.563301729694
1809293,193.942328210554
1809303,223.002096087996
1810013,182.69237492365
1810023,183.686689966114
1810033,292.907763536529
1810043,195.117068792186
1810053,206.467068791738
1810063,250.586195143598
1810073,254.885753614892
1810083,189.851002367509
1810093,186.077976731949
1810103,196.545780460666
1810113,208.67000548243
1810123,219.680971981286
1810133,231.644392483195
1810143,254.632525955402
1810153,210.321620130772
1810163,196.753026138643
1810173,208.553980581863
1810183,195.050255078407
1810193,187.470131020235
1810203,184.52554858126
1810213,213.588064820596
1810223,138.256228556845
1810233,140.201376048645
1810243,136.954121135307
1810253,138.841599468576
1810263,136.4364344053
1810273,169.430646245193
1810283,194.986851730655
1810293,129.943646072254
1810303,135.115222827211
1811013,138.638009921229
1811023,139.507859533754
1811033,183.751172137894
1811043,199.011947252058
1811053,127.878439430344
1811063,131.487729247683
1811073,137.355456112473
1811083,137.523970599763
1811093,141.222572406854
1811103,179.923872286597
1811113,201.858243418661
1811123,130.106938740059
1811133,130.257058628895
1811143,131.243791270487
1811153,135.875934693691
1811163,143.024637627668
1811173,172.319061625697
1811183,190.400503973919
1811193,126.918781441218
1811203,119.570229475015
1811213,111.633517094305
1811223,106.871722675193
1811233,110.46899066819
1811243,153.884071583252
1811253,190.226616606986
1811263,120.365492900888
1811273,105.272796751202
1811283,109.17467698936
1811293,116.006401549581
1811303,137.461891647625
1812013,151.482363300413
1812023,174.088871033686
1812033,121.282557242556
1812043,117.670318982765
1812053,108.942762406744
1812063,106.710462527855
1812073,126.235332179218
1812083,154.384205328896
1812093,178.231286928363
1812103,112.37174335357
1812113,109.293708202387
1812123,106.915818274328
1812133,104.988769047655
1812143,114.462633166593
1812153,146.787339967512
1812163,164.840207398798
1812173,100.216712540532
1812183,109.175840148858
1812193,103.298161634175
1812203,110.714876062781
1812213,155.254497605735
1812223,203.075701107253
1812233,214.946084934602
1812243,259.720942763208
1812273,155.652233315134
1812283,160.398828264051
1812293,200.129629489255
1812303,221.931321483502
1812313,258.238400788909
1901023,161.456872383865
1901033,156.41162957736
1901043,166.77042219437
1901053,159.221825071016
1901063,168.607843220028
1901073,100.310650280808
1901083,114.351418999119
1901093,105.069215431414
1901103,107.276150928948
1901113,113.597792754289
1901123,148.692009089477
1901133,175.52487380207
1901143,113.841481082076
1901153,106.529290829113
1901163,108.073616358974
1901173,111.176239438584
1901183,114.907248134337
1901193,152.671222224092
1901203,171.171712804147
1901213,100.15013179082
1901223,101.3487657418
1901233,89.9529200337772
1901243,81.8013499428551
1901253,91.7738508165517
1901263,150.514252666302
1901273,172.577476490836
1901283,108.014654772886
1901293,106.847133717793
1901303,108.415035862778
1901313,106.853957247505
1902013,105.513012399937
1902023,156.619631248703
1902033,178.590931948019
1902043,102.476915383838
1902053,108.948013053909
1902063,105.705936130426
1902073,104.873016826714
1902083,110.159350142217
1902093,155.071518509323
1902103,174.272994573077
1902113,106.893411014468
1902123,113.346413540476
1902133,107.026931084208
1902143,112.699143281977
1902153,132.930962628827
1902163,176.548981861093
1902173,189.097278653641
1902183,128.663399219805
1902193,106.113578927484
1902203,107.760224936246
1902213,110.722317264251
1902223,114.468815511995
1902233,154.192982624816
1902243,185.652669383139
1902253,122.392063142486
1902263,125.058793925297
1902273,135.231197520349
1902283,113.170686441747
1903013,127.061430927677
1903023,171.537518296808
1903033,171.638560685286
1903043,133.420460228383
1903053,130.724034480756
1903063,126.654301744012
1903073,134.202663000179
1903083,139.261372352326
1903093,174.783690854792
1903103,191.371957913063
1903113,117.349371449514
1903123,123.060733232513
1903133,124.615043074527
1903143,125.231561572382
1903153,139.347400269569
1903163,167.883746392065
1903173,203.067082271946
1903183,130.006582483106
1903193,130.111992769207
1903213,131.813459496411
1903223,132.129674596372
1903233,176.999791485238
1903243,196.295937458748
1903253,132.773741729202
1903263,131.128120715765
1903273,133.210673613557
1903283,132.978092762951
1903293,144.71044147211
1903303,188.723491823073
1903313,200.593398196694
1904013,137.930510903994
1904023,141.141860743026
1904043,188.820530195815
1904053,193.885178580518
1904063,238.234332265054
1904073,246.918243491745
1904083,179.380563608027
1904093,178.90809484495
1904103,178.630151252887
1904113,170.485670331655
1904123,179.105291100721
1904133,208.407013837851
1904143,240.673481879402
1904153,180.677761935643
1904163,186.700852095302
1904173,189.745016833634
1904183,185.242994419281
1904203,184.755339550087
1904213,218.267348809183
1904223,249.938582116214
1904233,141.233792163052
1904243,155.116016011157
1904253,162.406447722477
1904263,144.920733106363
1904273,192.140074753702
1904283,197.398170312233
1904293,134.581796021951
1904303,146.266382583222
1905023,129.735653925074
1905033,132.742333685963
1905043,181.657011068737
1905053,179.096986538478
1905063,132.475110090229
1905073,131.926298417081
1905083,141.021359199555
1905093,143.642690097447
1905103,145.797418074985
1905113,194.14699421416
1905123,199.321771957399
1905133,148.924441437375
1905143,145.705746087561
1905153,137.202927573829
1905163,151.355501601645
1905173,146.027758647289
1905183,195.275309720931
1905193,204.332498486459
1905203,154.879792744345
1905213,141.883335367894
1905223,144.333078472619
1905233,152.116305630948
1905243,173.353901274646
1905253,176.943844804926
1905263,199.82693522444
1905273,143.113809749607
1905283,138.582670963941
1905293,136.599140778978
1905303,242.592413371007
1905313,161.940801215876
1906013,220.811290262704
1906023,228.902498835407
1906033,165.01661267476
1906043,162.138573964315
1906053,173.066243924737
1906063,182.951359484004
1906073,182.992672376462
1906083,221.846643195803
1906093,232.518106273887
1906103,271.178478242329
1906113,170.885060111501
1906123,165.818009103668
1906133,177.493632443132
1906143,175.435783762208
1906153,230.03677050782
1906163,240.919792276909
1906173,166.191902006609
1906183,181.176751373185
1906193,181.206711074741
1906203,171.373690938363
1906213,176.945670341629
1906223,236.092720195988
1906233,263.875681826012
1906243,181.264550661942
1906253,208.713670781904
1906263,199.056185276675
1906273,183.467294489195
1906283,196.023987087909
1906293,246.834928945591
1906303,277.221788870519
1907013,227.547074592183
1907023,207.987467556597
1907033,217.34245957913
1907043,217.27201099554
1907053,214.940320156927
1907063,264.613624778357
1907073,248.609070443239
1907083,210.776062897153
1907093,219.517870751348
1907113,216.820386573426
1907123,218.445331872188
1907133,272.135438941928
1907143,277.146114534622
1907153,212.956148118233
1907163,217.025409082305
1907173,215.715602903385
1907183,221.364917108031
1907193,233.673712460911
1907203,275.441881057504
1907213,278.880673732604
1907223,214.673977497103
1907233,231.156658750615
1907243,238.024279041279
1907253,247.758139368705
1907263,241.920129531274
1907273,278.986653953675
1907283,292.007340796072
1907293,227.615944360084
1907303,221.274729880662
1808014,141.369412770922
1808024,153.066411249301
1808034,160.998466194414
1808044,197.775455242383
1808054,187.981944533252
1808064,137.355925735643
1808074,175.21617644404
1808084,155.254651786941
1808094,143.338147708628
1808104,146.385987778773
1808114,199.95165653185
1808124,199.586565722006
1808134,128.335465377812
1808144,131.623497718553
1808154,130.041650662468
1808164,145.599730702338
1808174,141.529762457833
1808184,137.110573167017
1808194,147.431515388085
1808204,94.0414330295018
1808214,87.0493839649656
1808224,109.867116751211
1808234,95.9406558519316
1808244,93.9608747045139
1808254,131.700050151494
1808264,156.219944949658
1808274,84.5851148021901
1808284,81.4830968952941
1808294,90.7051334688145
1808304,81.9944945239363
1808314,101.487599135478
1809014,120.380686736564
1809024,127.553919619083
1809034,82.9490476005094
1809044,80.7339597251567
1809054,79.2208098938143
1809064,91.521826298479
1809074,70.9998114712523
1809084,111.294539200966
1809094,125.933879553088
1809104,81.6831813498101
1809114,65.4934209641607
1809124,64.9824370321167
1809134,71.4264779474427
1809144,72.0762478850228
1809154,102.945746080881
1809164,132.008262320216
1809174,61.7826897862821
1809184,57.2360940771958
1809194,57.7387782175923
1809204,60.1218837935011
1809214,63.3754310182633
1809224,110.62779766883
1809234,122.636356648042
1809244,58.7384261758122
1809254,60.3756679843295
1809264,70.2552697167904
1809274,71.1147495707823
1809284,70.9834992293141
1809294,112.362525710175
1809304,141.422293587617
1810014,101.112572423271
1810024,102.106887465734
1810034,211.327961036149
1810044,113.537266291806
1810054,124.887266291359
1810064,169.006392643218
1810074,173.305951114512
1810084,108.271199867129
1810094,104.498174231569
1810104,114.965977960287
1810114,127.090202982051
1810124,138.101169480907
1810134,150.064589982815
1810144,173.052723455023
1810154,128.741817630392
1810164,115.173223638263
1810174,126.974178081484
1810184,113.470452578028
1810194,105.890328519855
1810204,102.945746080881
1810214,132.008262320216
1810224,56.6764260564654
1810234,58.6215735482649
1810244,55.3743186349275
1810254,57.261796968196
1810264,54.8566319049202
1810274,87.850843744813
1810284,113.407049230275
1810294,48.3638435718741
1810304,53.5354203268319
1811014,57.0582074208493
1811024,57.9280570333744
1811034,102.171369637514
1811044,117.432144751678
1811054,46.2986369299644
1811064,49.9079267473038
1811074,55.7756536120936
1811084,55.9441680993838
1811094,59.6427699064745
1811104,98.3440697862173
1811114,120.278440918281
1811124,48.5271362396792
1811134,48.6772561285158
1811144,49.663988770107
1811154,54.2961321933119
1811164,61.4448351272886
1811174,90.7392591253172
1811184,108.82070147354
1811194,45.3389789408382
1811204,37.9904269746358
1811214,30.0537145939252
1811224,25.2919201748132
1811234,28.8891881678109
1811244,72.3042690828728
1811254,108.646814106607
1811264,38.7856904005085
1811274,23.6929942508222
1811284,27.5948744889808
1811294,34.4265990492018
1811304,55.8820891472457
1812014,69.9025608000336
1812024,92.5090685333067
1812034,39.7027547421765
1812044,36.0905164823856
1812054,27.3629599063639
1812064,25.1306600274755
1812074,44.6555296788385
1812084,72.8044028285161
1812094,96.6514844279833
1812104,30.7919408531901
1812114,27.7139057020069
1812124,25.3360157739481
1812134,23.4089665472755
1812144,32.8828306662132
1812154,65.2075374671319
1812164,83.2604048984181
1812174,18.6369100401523
1812184,27.5960376484786
1812194,21.7183591337958
1812204,29.135073562401
1812214,73.6746951053553
1812224,121.495898606873
1812234,133.366282434222
1812244,178.141140262829
1812274,74.0724308147542
1812284,78.8190257636717
1812294,118.549826988875
1812304,140.351518983122
1901024,79.8770698834856
1901034,74.8318270769808
1901044,85.1906196939908
1901054,77.6420225706363
1901064,87.0280407196485
1901074,18.730847780428
1901084,32.7716164987395
1901094,23.4894129310343
1901104,25.6963484285687
1901114,32.0179902539089
1901124,67.1122065890973
1901134,93.9450713016903
1901144,32.2616785816962
1901154,24.9494883287335
1901164,26.4938138585943
1901174,29.5964369382043
1901184,33.3274456339576
1901194,71.0914197237119
1901204,89.5919103037676
1901214,18.5703292904408
1901224,19.7689632414205
1901234,8.37311753339762
1901244,0.221547442475483
1901254,10.1940483161721
1901264,68.9344501659225
1901274,90.9976739904564
1901284,26.4348522725067
1901294,25.2673312174135
1901304,26.8352333623981
1901314,25.2741547471252
1902014,23.9332098995572
1902024,75.0398287483232
1902034,97.0111294476393
1902044,20.8971128834583
1902054,27.3682105535294
