"id","umsatz"
201808251,165.516321466488
201808252,454.775283003809
201808253,208.323960185553
201808254,133.130754694706
201808255,325.070923874621
201808261,189.067192022942
201808262,478.326153560263
201808263,231.874830742006
201808264,156.681625251159
201808265,348.621794431074
201808271,119.654207956666
201808272,408.913169493987
201808273,162.46184667573
201808274,87.2686411848835
201808275,279.208810364798
201808281,117.169444010499
201808282,406.42840554782
201808283,159.977082729564
201808284,84.7838772387167
201808285,276.724046418632
201808291,118.625490120643
201808292,407.884451657963
201808293,161.433128839707
201808294,86.2399233488603
201808295,278.180092528775
201808301,116.403470487805
201808302,405.662432025125
201808303,159.211109206869
201808304,84.0179037160221
201808305,275.958072895937
201808311,138.482072027314
201808312,427.741033564635
201808313,181.289710746378
201808314,106.096505255532
201808315,298.036674435447
201809011,157.188206347662
201809012,446.447167884982
201809013,199.995845066726
201809014,124.802639575879
201809015,316.742808755794
201809021,158.305510208979
201809022,447.564471746299
201809023,201.113148928043
201809024,125.919943437196
201809025,317.860112617111
201809031,114.257593461023
201809032,403.516554998344
201809033,157.065232180087
201809034,81.8720266892406
201809035,273.812195869156
201809041,111.512207686401
201809042,400.771169223721
201809043,154.319846405465
201809044,79.1266409146182
201809045,271.066810094533
201809051,109.68630826983
201809052,398.94526980715
201809053,152.493946988894
201809054,77.300741498047
201809055,269.240910677962
201809061,121.667262390632
201809062,410.926223927952
201809063,164.474901109696
201809064,89.2816956188493
201809065,281.221864798764
201809071,106.079459701168
201809072,395.338421238489
201809073,148.887098420232
201809074,73.6938929293854
201809075,265.6340621093
201809081,NA
201809082,NA
201809083,NA
201809084,NA
201809085,NA
201809091,NA
201809092,NA
201809093,NA
201809094,NA
201809095,NA
201809101,114.934720807171
201809102,404.193682344491
201809103,157.742359526235
201809104,82.5491540353883
201809105,274.489323215303
201809111,98.986908530899
201809112,388.24587006822
201809113,141.794547249963
201809114,66.6013417591165
201809115,258.541510939031
201809121,98.2794820866434
201809122,387.538443623964
201809123,141.087120805708
201809124,65.8939153148608
201809125,257.834084494776
201809131,107.052499601908
201809132,396.311461139229
201809133,149.860138320973
201809134,74.6669328301257
201809135,266.607102010041
201809141,106.67601103151
201809142,395.93497256883
201809143,149.483649750574
201809144,74.2904442597269
201809145,266.230613439642
201809151,NA
201809152,NA
201809153,NA
201809154,NA
201809155,NA
201809161,NA
201809162,NA
201809163,NA
201809164,NA
201809165,NA
201809171,NA
201809172,NA
201809173,NA
201809174,NA
201809175,NA
201809181,NA
201809182,NA
201809183,NA
201809184,NA
201809185,NA
201809191,NA
201809192,NA
201809193,NA
201809194,NA
201809195,NA
201809201,NA
201809202,NA
201809203,NA
201809204,NA
201809205,NA
201809211,97.3026751818355
201809212,386.561636719156
201809213,140.1103139009
201809214,64.9171084100529
201809215,256.857277589968
201809221,144.454115199113
201809222,433.713076736434
201809223,187.261753918177
201809224,112.06854842733
201809225,304.008717607245
201809231,156.722969782495
201809232,445.981931319816
201809233,199.53060850156
201809234,124.337403010713
201809235,316.277572190628
201809241,89.9576244939763
201809242,379.216586031297
201809243,132.76526321304
201809244,57.5720577221937
201809245,249.512226902109
201809251,94.888635045656
201809252,384.147596582977
201809253,137.69627376472
201809254,62.5030682738734
201809255,254.443237453788
201809261,101.520712242662
201809262,390.779673779983
201809263,144.328350961726
201809264,69.1351454708797
201809265,261.075314650795
201809271,106.427608661357
201809272,395.686570198677
201809273,149.235247380421
201809274,74.0420418895743
201809275,265.982211069489
201809281,103.010353618499
201809282,392.269315155819
201809283,145.817992337563
201809284,70.624786846716
201809285,262.564956026631
201809291,144.805279177643
201809292,434.064240714964
201809293,187.612917896708
201809294,112.419712405861
201809295,304.359881585776
201809301,174.319444442983
201809302,463.578405980303
201809303,217.127083162047
201809304,141.9338776712
201809305,333.874046851115
201810011,134.104573904621
201810012,423.363535441941
201810013,176.912212623685
201810014,101.719007132838
201810015,293.659176312753
201810021,130.238179933395
201810022,419.497141470715
201810023,173.045818652459
201810024,97.8526131616122
201810025,289.792782341527
201810031,224.813562799817
201810032,514.072524337138
201810033,267.621201518881
201810034,192.427996028034
201810035,384.368165207949
201810041,147.528390489639
201810042,436.78735202696
201810043,190.336029208703
201810044,115.142823717857
201810045,307.082992897771
201810051,156.766318826627
201810052,446.025280363947
201810053,199.573957545691
201810054,124.380752054844
201810055,316.320921234759
201810061,205.756300802184
201810062,495.015262339504
201810063,248.563939521248
201810064,173.370734030401
201810065,365.310903210316
201810071,202.783514352055
201810072,492.042475889376
201810073,245.591153071119
201810074,170.397947580272
201810075,362.338116760187
201810081,141.886041620138
201810082,431.145003157459
201810083,184.693680339202
201810084,109.500474848355
201810085,301.44064402827
201810091,137.5375656676
201810092,426.79652720492
201810093,180.345204386664
201810094,105.151998895817
201810095,297.092168075732
201810101,144.814619252667
201810102,434.073580789988
201810103,187.622257971732
201810104,112.429052480885
201810105,304.3692216608
201810111,157.567305462717
201810112,446.826267000037
201810113,200.374944181781
201810114,125.181738690934
201810115,317.121907870849
201810121,167.95658340563
201810122,457.21554494295
201810123,210.764222124694
201810124,135.571016633847
201810125,327.511185813762
201810131,NA
201810132,NA
201810133,NA
201810134,NA
201810135,NA
201810141,NA
201810142,NA
201810143,NA
201810144,NA
201810145,NA
201810151,160.194615442184
201810152,449.453576979505
201810153,203.002254161249
201810154,127.809048670402
201810155,319.749217850317
201810161,150.053118070414
201810162,439.312079607735
201810163,192.860756789478
201810164,117.667551298631
201810165,309.607720478546
201810171,157.276282035434
201810172,446.535243572754
201810173,200.083920754498
201810174,124.890715263651
201810175,316.830884443566
201810181,143.836869274657
201810182,433.095830811978
201810183,186.644507993721
201810184,111.451302502874
201810185,303.391471682789
201810191,140.611652934796
201810192,429.870614472117
201810193,183.419291653861
201810194,108.226086163014
201810195,300.166255342929
201810201,NA
201810202,NA
201810203,NA
201810204,NA
201810205,NA
201810211,NA
201810212,NA
201810213,NA
201810214,NA
201810215,NA
201810221,89.6975994128937
201810222,378.956560950214
201810223,132.505238131958
201810224,57.3120326411112
201810225,249.252201821026
201810231,88.165839275441
201810232,377.424800812762
201810233,130.973477994505
201810234,55.7802725036584
201810235,247.720441683573
201810241,87.7591977648901
201810242,377.018159302211
201810243,130.566836483954
201810244,55.3736309931075
201810245,247.313800173022
201810251,89.264568531116
201810252,378.523530068437
201810253,132.07220725018
201810254,56.8790017593334
201810255,248.819170939248
201810261,90.7375162902974
201810262,379.996477827618
201810263,133.545155009362
201810264,58.3519495185148
201810265,250.29211869843
201810271,124.368206298434
201810272,413.627167835754
201810273,167.175845017498
201810274,91.982639526651
201810275,283.922808706566
201810281,142.867250448025
201810282,432.126211985346
201810283,185.674889167089
201810284,110.481683676242
201810285,302.421852856157
201810291,81.9368706895462
201810292,371.195832226867
201810293,124.74450940861
201810294,49.5513039177636
201810295,241.491473097679
201810301,88.4271972993959
201810302,377.686158836716
201810303,131.23483601846
201810304,56.0416305276133
201810305,247.981799707528
201810311,180.161609134528
201810312,469.420570671848
201810313,222.969247853592
201810314,147.776042362745
201810315,339.71621154266
201811011,93.2893045258425
201811012,382.548266063163
201811013,136.096943244907
201811014,60.9037377540599
201811015,252.843906933975
201811021,92.2459569437001
201811022,381.504918481021
201811023,135.053595662764
201811024,59.8603901719175
201811025,251.800559351832
201811031,139.684657240613
201811032,428.943618777934
201811033,182.492295959677
201811034,107.299090468831
201811035,299.239259648746
201811041,148.215265358376
201811042,437.474226895697
201811043,191.02290407744
201811044,115.829698586593
201811045,307.769867766508
201811051,85.533760064298
201811052,374.792721601619
201811053,128.341398783362
201811054,53.1481932925154
201811055,245.08836247243
201811061,85.8290296987136
201811062,375.087991236034
201811063,128.636668417778
201811064,53.443462926931
201811065,245.383632106846
201811071,88.1108147776374
201811072,377.369776314958
201811073,130.918453496702
201811074,55.7252480058548
201811075,247.66541718577
201811081,92.4215209169132
201811082,381.680482454234
201811083,135.229159635977
201811084,60.0359541451306
201811085,251.976123325046
201811091,96.512899229068
201811092,385.771860766389
201811093,139.320537948132
201811094,64.1273324572854
201811095,256.0675016372
201811101,138.019111435334
201811102,427.278072972654
201811103,180.826750154398
201811104,105.633544663551
201811105,297.573713843466
201811111,154.660276608474
201811112,443.919238145794
201811113,197.467915327538
201811114,122.274709836691
201811115,314.214879016606
201811121,85.9927622215889
201811122,375.25172375891
201811123,128.800400940653
201811124,53.6071954498063
201811125,245.547364629721
201811131,82.9224444100406
201811132,372.181405947361
201811133,125.730083129105
201811134,50.536877638258
201811135,242.477046818173
201811141,84.8964576055738
201811142,374.155419142894
201811143,127.704096324638
201811144,52.5108908337912
201811145,244.451060013706
201811151,88.7759579971371
201811152,378.034919534458
201811153,131.583596716201
201811154,56.3903912253545
201811155,248.33056040527
201811161,95.0480172386908
201811162,384.306978776011
201811163,137.855655957755
201811164,62.6624504669082
201811165,254.602619646823
201811171,125.641298951359
201811172,414.90026048868
201811173,168.448937670424
201811174,93.2557321795768
201811175,285.195901359492
201811181,142.018119290012
201811182,431.277080827333
201811183,184.825758009077
201811184,109.63255251823
201811185,301.572721698145
201811191,74.9701147088826
201811192,364.229076246203
201811193,117.777753427947
201811194,42.5845479371001
201811195,234.524717117015
201811201,69.3318516714168
201811202,358.590813208737
201811203,112.139490390481
201811204,36.9462848996342
201811205,228.886454079549
201811211,62.5368787276853
201811212,351.795840265006
201811213,105.344517446749
201811214,30.1513119559027
201811215,222.091481135818
201811221,59.9095524318224
201811222,349.168513969143
201811223,102.717191150887
201811224,27.5239856600398
201811225,219.464154839955
201811231,66.4628921088535
201811232,355.721853646174
201811233,109.270530827918
201811234,34.0773253370709
201811235,226.017494516986
201811241,113.959578454131
201811242,403.218539991451
201811243,156.767217173195
201811244,81.5740116823483
201811245,273.514180862263
201811251,134.585151990498
201811252,423.844113527819
201811253,177.392790709562
201811254,102.199585218716
201811255,294.139754398631
201811261,72.0952567223718
201811262,361.354218259692
201811263,114.902895441436
201811264,39.7096899505892
201811265,231.649859130504
201811271,59.7244606093043
201811272,348.983422146625
201811273,102.532099328369
201811274,27.3388938375217
201811275,219.279063017437
201811281,57.6467744614678
201811282,346.905735998788
201811283,100.454413180532
201811284,25.2612076896852
201811285,217.2013768696
201811291,67.0071885016109
201811292,356.266150038931
201811293,109.814827220675
201811294,34.6216217298283
201811295,226.561790909743
201811301,91.2765522499223
201811302,380.535513787243
201811303,134.084190968986
201811304,58.8909854781397
201811305,250.831154658055
201812011,113.319077256748
201812012,402.578038794069
201812013,156.126715975812
201812014,80.9335104849655
201812015,272.87367966488
201812021,130.062349491804
201812022,419.321311029125
201812023,172.869988210868
201812024,97.6767827200214
201812025,289.616951899936
201812031,76.9038283213362
201812032,366.162789858657
201812033,119.7114670404
201812034,44.5182615495536
201812035,236.458430729469
201812041,64.8983866538608
201812042,354.157348191181
201812043,107.706025372925
201812044,32.5128198820782
201812045,224.452989061993
201812051,58.156169812412
201812052,347.415131349733
201812053,100.963808531476
201812054,25.7706030406294
201812055,217.710772220544
201812061,64.6018516068617
201812062,353.860813144182
201812063,107.409490325926
201812064,32.2162848350791
201812065,224.156454014994
201812071,83.2734427993361
201812072,372.532404336657
201812073,126.0810815184
201812074,50.8878760275535
201812075,242.828045207468
201812081,113.158691923148
201812082,402.417653460469
201812083,155.966330642212
201812084,80.7731251513655
201812085,272.71329433128
201812091,124.766509375486
201812092,414.025470912806
201812093,167.57414809455
201812094,92.3809426037034
201812095,284.321111783618
201812101,63.0636958155945
201812102,352.322657352915
201812103,105.871334534659
201812104,30.6781290438119
201812105,222.618298223727
201812111,60.0555751181616
201812112,349.314536655482
201812113,102.863213837226
201812114,27.670008346379
201812115,219.610177526294
201812121,57.1920607168802
201812122,346.451022254201
201812123,99.9996994359444
201812124,24.8064939450976
201812125,216.746663125013
201812131,55.7575222852283
201812132,345.016483822549
201812133,98.5651610042925
201812134,23.3719555134458
201812135,215.312124693361
201812141,67.2836839690644
201812142,356.542645506385
201812143,110.091322688129
201812144,34.8981171972818
201812145,226.838286377197
201812151,103.550362541253
201812152,392.809324078574
201812153,146.358001260318
201812154,71.1647957694707
201812155,263.104964949386
201812161,115.304001747908
201812162,404.562963285228
201812163,158.111640466972
201812164,82.9184349761252
201812165,274.85860415604
201812171,55.2013054958059
201812172,344.460267033127
201812173,98.0089442148701
201812174,22.8157387240233
201812175,214.755907903938
201812181,63.1254688459067
201812182,352.384430383227
201812183,105.933107564971
201812184,30.7399020741241
201812185,222.680071254039
201812191,52.9314356426658
201812192,342.190397179986
201812193,95.73907436173
201812194,20.5458688708832
201812195,212.486038050798
201812201,64.4277756698711
201812202,353.686737207192
201812203,107.235414388935
201812204,32.0422088980885
201812205,223.982378078003
201812211,112.103853463991
201812212,401.362815001312
201812213,154.911492183055
201812214,79.7182866922085
201812215,271.658455872123
201812221,154.133297126179
201812222,443.3922586635
201812223,196.940935845243
201812224,121.747730354397
201812225,313.687899534312
201812231,169.256953673356
201812232,458.515915210677
201812233,212.06459239242
201812234,136.871386901573
201812235,328.811556081488
201812241,196.683101771113
201812242,485.942063308433
201812243,239.490740490177
201812244,164.29753499933
201812245,356.237704179245
201812251,193.554240795193
201812252,482.813202332514
201812253,236.361879514257
201812254,161.168674023411
201812255,353.108843203326
201812261,198.98270877232
201812262,488.241670309641
201812263,241.790347491385
201812264,166.597142000538
201812265,358.537311180453
201812271,111.172527320204
201812272,400.431488857524
201812273,153.980166039268
201812274,78.7869605484211
201812275,270.727129728336
201812281,116.085572600091
201812282,405.344534137411
201812283,158.893211319155
201812284,83.700005828308
201812285,275.640175008223
201812291,159.772487588765
201812292,449.031449126085
201812293,202.580126307829
201812294,127.386920816982
201812295,319.327089996897
201812301,171.305068503596
201812302,460.564030040916
201812303,214.11270722266
201812304,138.919501731813
201812305,330.859670911728
201812311,199.041422580488
201812312,488.300384117809
201812313,241.849061299553
201812314,166.655855808706
201812315,358.596024988621
201901011,192.884311319634
201901012,482.143272856954
201901013,235.691950038698
201901014,160.498744547851
201901015,352.438913727766
201901021,103.104955671826
201901022,392.363917209146
201901023,145.91259439089
201901024,70.7193889000431
201901025,262.659558079958
201901031,103.948002029605
201901032,393.206963566926
201901033,146.75564074867
201901034,71.5624352578228
201901035,263.502604437738
201901041,115.85385444936
201901042,405.11281598668
201901043,158.661493168424
201901044,83.4682876775771
201901045,275.408456857492
201901051,120.760704876346
201901052,410.019666413667
201901053,163.568343595411
201901054,88.3751381045638
201901055,280.315307284479
201901061,119.605832023375
201901062,408.864793560696
201901063,162.413470742439
201901064,87.2202652515926
201901065,279.160434431507
201901071,66.5375090574603
201901072,355.796470594781
201901073,109.345147776525
201901074,34.1519422856777
201901075,226.092111465593
201901081,63.0304288905439
201901082,352.289390427864
201901083,105.838067609608
201901084,30.6448621187613
201901085,222.585031298676
201901091,52.2620803386691
201901092,341.52104187599
201901093,95.0697190577333
201901094,19.8765135668865
201901095,211.816682746801
201901101,59.7839751825566
201901102,349.042936719877
201901103,102.591613901621
201901104,27.398408410774
201901105,219.338577590689
201901111,69.2993222280627
201901112,358.558283765383
201901113,112.106960947127
201901114,36.9137554562801
201901115,228.853924636195
201901121,109.129816198944
201901122,398.388777736264
201901123,151.937454918008
201901124,76.7442494271612
201901125,268.684418607076
201901131,127.357567362062
201901132,416.616528899383
201901133,170.165206081126
201901134,94.9720005902794
201901135,286.912169770194
201901141,61.5006954078136
201901142,350.759656945134
201901143,104.308334126878
201901144,29.115128636031
201901145,221.055297815946
201901151,60.1643269514887
201901152,349.423288488809
201901153,102.971965670553
201901154,27.7787601797061
201901155,219.718929359621
201901161,61.7115894414923
201901162,350.970550978813
201901163,104.519228160556
201901164,29.3260226697097
201901165,221.266191849625
201901171,60.4664194892001
201901172,349.725381026521
201901173,103.274058208264
201901174,28.0808527174175
201901175,220.021021897332
201901181,66.2295177113627
201901182,355.488479248683
201901183,109.037156430427
201901184,33.8439509395802
201901185,225.784120119495
201901191,106.920129500115
201901192,396.179091037435
201901193,149.727768219179
201901194,74.5345627283319
201901195,266.474731908247
201901201,120.69001564051
201901202,409.94897717783
201901203,163.497654359574
201901204,88.3044488687269
201901205,280.244618048642
201901211,50.6271055746661
201901212,339.886067111987
201901213,93.4347442937303
201901214,18.2415388028835
201901215,210.181707982798
201901221,52.1868944410559
201901222,341.445855978376
201901223,94.9945331601201
201901224,19.8013276692733
201901225,211.741496849188
201901231,38.8451230090561
201901232,328.104084546377
201901233,81.6527617281203
201901234,6.45955623727347
201901235,198.399725417188
201901241,34.3308035570526
201901242,323.589765094373
201901243,77.1384422761168
201901244,1.94523678527002
201901245,193.885405965185
201901251,44.2351198159092
201901252,333.49408135323
201901253,87.0427585349734
201901254,11.8495530441266
201901255,203.789722224042
201901261,107.057368127296
201901262,396.316329664617
201901263,149.865006846361
201901264,74.6718013555138
201901265,266.611970535429
201901271,124.546447150777
201901272,413.805408688097
201901273,167.354085869841
201901274,92.1608803789939
201901275,284.101049558909
201901281,63.8730721575343
201901282,353.132033694855
201901283,106.680710876598
201901284,31.4875053857517
201901285,223.427674565667
201901291,57.2726516890632
201901292,346.531613226384
201901293,100.080290408127
201901294,24.8870849172806
201901295,216.827254097196
201901301,57.0428343258055
201901302,346.301795863126
201901303,99.8504730448697
201901304,24.6572675540229
201901305,216.597436733938
201901311,59.972965324086
201901312,349.231926861407
201901313,102.78060404315
201901314,27.5873985523034
201901315,219.527567732218
201902011,58.2235198730668
201902012,347.482481410387
201902013,101.031158592131
201902014,25.8379531012842
201902015,217.778122281199
201902021,107.934780882366
201902022,397.193742419687
201902023,150.74241960143
201902024,75.5492141105834
201902025,267.489383290498
201902031,127.084116964564
201902032,416.343078501885
201902033,169.891755683628
201902034,94.6985501927816
201902035,286.638719372697
201902041,54.4712569464975
201902042,343.730218483818
201902043,97.2788956655617
201902044,22.0856901747149
201902045,214.02585935463
201902051,59.4619506334285
201902052,348.720912170749
201902053,102.269589352493
201902054,27.0763838616459
201902055,219.016553041561
201902061,54.7433722519059
201902062,344.002333789226
201902063,97.5510109709701
201902064,22.3578054801233
201902065,214.297974660038
201902071,61.9407854621994
201902072,351.19974699952
201902073,104.748424181264
201902074,29.5552186904168
201902075,221.495387870332
201902081,68.0789256380754
201902082,357.337887175396
201902083,110.88656435714
201902084,35.6933588662928
201902085,227.633528046208
201902091,113.227118789999
201902092,402.486080327319
201902093,156.034757509063
201902094,80.8415520182161
201902095,272.781721198131
201902101,125.64256640704
201902102,414.901527944361
201902103,168.450205126104
201902104,93.2569996352577
201902105,285.197168815173
201902111,68.3857738067386
201902112,357.644735344059
201902113,111.193412525803
201902114,36.000207034956
201902115,227.940376214871
201902121,63.2148751619304
201902122,352.473836699251
201902123,106.022513880995
201902124,30.8293083901478
201902125,222.769477570063
201902131,63.0563700656334
201902132,352.315331602954
201902133,105.864008784698
201902134,30.6708032938508
201902135,222.610972473766
201902141,68.5492964112914
201902142,357.808257948612
201902143,111.356935130356
201902144,36.1637296395088
201902145,228.103898819424
201902151,88.2119337856418
201902152,377.470895322962
201902153,131.019572504706
201902154,55.8263670138592
201902155,247.766536193774
201902161,126.982595214985
201902162,416.241556752305
201902163,169.790233934049
201902164,94.5970284432022
201902165,286.537197623117
201902171,144.333184521395
201902172,433.592146058716
201902173,187.14082324046
201902174,111.947617749613
201902175,303.887786929528
201902181,83.4621418524476
201902182,372.721103389768
201902183,126.269780571512
201902184,51.076575080665
201902185,243.01674426058
201902191,60.7207655618304
201902192,349.979727099151
201902193,103.528404280895
201902194,28.3351987900478
201902195,220.275367969963
201902201,62.4290008664221
201902202,351.687962403743
201902203,105.236639585486
201902204,30.0434340946395
201902205,221.983603274554
201902211,67.112247081275
201902212,356.371208618596
201902213,109.919885800339
201902214,34.7266803094924
201902215,226.666849489407
201902221,66.8631469497628
201902222,356.122108487083
201902223,109.670785668827
201902224,34.4775801779802
201902225,226.417749357895
201902231,111.579527690938
201902232,400.838489228258
201902233,154.387166410002
201902234,79.1939609191553
201902235,271.13413009907
201902241,138.228189046111
201902242,427.487150583432
201902243,181.035827765175
201902244,105.842622274329
201902245,297.782791454244
201902251,76.4084851266585
201902252,365.667446663979
201902253,119.216123845723
201902254,44.0229183548759
201902255,235.963087534791
201902261,78.6273498844927
201902262,367.886311421813
201902263,121.434988603557
201902264,46.2417831127101
201902265,238.181952292625
201902271,86.1894903350748
201902272,375.448451872395
201902273,128.997129054139
201902274,53.8039235632922
201902275,245.744092743207
201902281,69.3704422554256
201902282,358.629403792746
201902283,112.17808097449
201902284,36.984875483643
201902285,228.925044663558
201903011,81.6303596371772
201903012,370.889321174498
201903013,124.437998356241
201903014,49.2447928653946
201903015,241.18496204531
201903021,123.202880776088
201903022,412.461842313409
201903023,166.010519495152
201903024,90.8173140043056
201903025,282.757483184221
201903031,121.709032059688
201903032,410.967993597008
201903033,164.516670778752
201903034,89.323465287905
201903035,281.26363446782
201903041,82.2629304550649
201903042,371.521891992385
201903043,125.070569174129
201903044,49.8773636832823
201903045,241.817532863197
201903051,78.468313166186
201903052,367.727274703507
201903053,121.27595188525
201903054,46.0827463944034
201903055,238.022915574318
201903061,77.3049414881637
201903062,366.563903025484
201903063,120.112580207228
201903064,44.9193747163811
201903065,236.859543896296
201903071,82.7850274553068
201903072,372.043988992627
201903073,125.592666174371
201903074,50.3994606835242
201903075,242.339629863439
201903081,85.4808766960777
201903082,374.739838233398
201903083,128.288515415142
201903084,53.0953099242951
201903085,245.03547910421
201903091,125.966257881661
201903092,415.225219418982
201903093,168.773896600725
201903094,93.5806911098784
201903095,285.520860289793
201903101,143.042688887551
201903102,432.301650424871
201903103,185.850327606615
201903104,110.657122115768
201903105,302.597291295683
201903111,69.7274401167893
201903112,358.98640165411
201903113,112.535078835853
201903114,37.3418733450067
201903115,229.282042524922
201903121,72.530631958659
201903122,361.78959349598
201903123,115.338270677723
201903124,40.1450651868764
201903125,232.085234366791
201903131,72.800471641462
201903132,362.059433178783
201903133,115.608110360526
201903134,40.4149048696794
201903135,232.355074049594
201903141,76.0680115980559
201903142,365.326973135376
201903143,118.87565031712
201903144,43.6824448262733
201903145,235.622614006188
201903151,87.3664970884159
201903152,376.625458625736
201903153,130.17413580748
201903154,54.9809303166333
201903155,246.921099496548
201903161,123.552156773741
201903162,412.811118311062
201903163,166.359795492805
201903164,91.1665900019586
201903165,283.106759181874
201903171,144.334523438859
201903172,433.593484976179
201903173,187.142162157923
201903174,111.948956667076
201903175,303.889125846991
201903181,77.5460317454763
201903182,366.804993282797
201903183,120.353670464541
201903184,45.1604649736937
201903185,237.100634153609
201903191,80.8062064201122
201903192,370.065167957433
201903193,123.613845139176
201903194,48.4206396483296
201903195,240.360808828245
201903201,83.0206974128102
201903202,372.279658950131
201903203,125.828336131874
201903204,50.6351306410276
201903205,242.575299820943
201903211,85.5035718467889
201903212,374.762533384109
201903213,128.311210565853
201903214,53.1180050750063
201903215,245.058174254921
201903221,88.9304780811799
201903222,378.1894396185
201903223,131.738116800244
201903224,56.5449113093973
201903225,248.485080489312
201903231,133.513269078404
201903232,422.772230615724
201903233,176.320907797468
201903234,101.127702306621
201903235,293.067871486536
201903241,146.915862551372
201903242,436.174824088692
201903243,189.723501270436
201903244,114.530295779589
201903245,306.470464959504
201903251,82.8209394777279
201903252,372.079901015049
201903253,125.628578196792
201903254,50.4353727059453
201903255,242.37554188586
201903261,82.2267634223457
201903262,371.485724959666
201903263,125.03440214141
201903264,49.8411966505631
201903265,241.781365830478
201903271,83.1063866039735
201903272,372.365348141294
201903273,125.914025323038
201903274,50.720819832191
201903275,242.660989012106
201903281,87.6060512971455
201903282,376.865012834466
201903283,130.41369001621
201903284,55.2204845253629
201903285,247.160653705278
201903291,98.9923871200979
201903292,388.251348657418
201903293,141.800025839162
201903294,66.6068203483153
201903295,258.54698952823
201903301,144.574445377664
201903302,433.833406914985
201903303,187.382084096728
201903304,112.188878605882
201903305,304.129047785797
201903311,148.083835150449
201903312,437.34279668777
201903313,190.891473869513
201903314,115.698268378667
201903315,307.638437558582
201904011,87.5906423479854
201904012,376.849603885306
201904013,130.39828106705
201904014,55.2050755762028
201904015,247.145244756118
201904021,91.3209064405974
201904022,380.579867977918
201904023,134.128545159662
201904024,58.9353396688148
201904025,250.87550884873
201904031,80.330393864368
201904032,369.589355401689
201904033,123.138032583432
201904034,47.9448270925854
201904035,239.8849962725
201904041,NA
201904042,NA
201904043,NA
201904044,NA
201904045,NA
201904051,145.229327877614
201904052,434.488289414934
201904053,188.036966596678
201904054,112.843761105831
201904055,304.783930285746
201904061,191.362199242667
201904062,480.621160779987
201904063,234.169837961731
201904064,158.976632470884
201904065,350.916801650799
201904071,189.494769826846
201904072,478.753731364166
201904073,232.30240854591
201904074,157.109203055063
201904075,349.049372234978
201904081,126.840099504108
201904082,416.099061041428
201904083,169.647738223172
201904084,94.4545327323252
201904085,286.39470191224
201904091,124.853760467813
201904092,414.112722005134
201904093,167.661399186878
201904094,92.4681936960308
201904095,284.408362875946
201904101,122.962691289832
201904102,412.221652827153
201904103,165.770330008897
201904104,90.5771245180498
201904105,282.517293697965
201904111,120.767059724936
201904112,410.026021262256
201904113,163.574698444
201904114,88.3814929531531
201904115,280.321662133068
