"id","umsatz"
201809272,395.40227330548
201809273,148.950950487221
201809274,73.7575156796683
201809275,265.69791417629
201809281,103.367838096342
201809282,392.626799633665
201809283,146.175476815406
201809284,70.9820420078536
201809285,262.922440504475
201809291,145.353770786929
201809292,434.612732324253
201809293,188.161409505994
201809294,112.967974698441
201809295,304.908373195062
201809301,174.623762974213
201809302,463.882724511537
201809303,217.431401693278
201809304,142.237966885725
201809305,334.178365382346
201810011,134.34463799504
201810012,423.603599532363
201810013,177.152276714104
201810014,101.958841906552
201810015,293.899240403173
201810021,139.841888153939
201810022,429.100849691262
201810023,182.649526873003
201810024,107.456092065451
201810025,299.396490562072
201810031,225.792148299306
201810032,515.051109836629
201810033,268.59978701837
201810034,193.406352210817
201810035,385.346750707439
201810041,147.818475616908
201810042,437.077437154232
201810043,190.626114335973
201810044,115.43267952842
201810045,307.373078025041
201810051,156.468613367854
201810052,445.727574905177
201810053,199.276252086918
201810054,124.082817279366
201810055,316.023215775987
201810061,205.972741580394
201810062,495.231703117717
201810063,248.780380299458
201810064,173.586945491906
201810065,365.527343988527
201810071,203.005950398845
201810072,492.264911936169
201810073,245.81358911791
201810074,170.620154310357
201810075,362.560552806978
201810081,142.178986859229
201810082,431.437948396552
201810083,184.986625578293
201810084,109.793190770741
201810085,301.733589267362
201810091,137.178234350151
201810092,426.437195887474
201810093,179.985873069215
201810094,104.792438261662
201810095,296.732836758284
201810101,144.387153743485
201810102,433.646115280809
201810103,187.19479246255
201810104,112.001357654997
201810105,303.941756151618
201810111,157.276767854148
201810112,446.535729391471
201810113,200.084406573212
201810114,124.890971765659
201810115,316.831370262281
201810121,167.737185070659
201810122,456.996146607983
201810123,210.544823789724
201810124,135.351388982171
201810125,327.291787478792
201810131,186.594925222199
201810132,475.853886759522
201810133,229.402563941263
201810134,154.20912913371
201810135,346.149527630332
201810141,203.871948915699
201810142,493.130910453022
201810143,246.679587634763
201810144,171.48615282721
201810145,363.426551323832
201810151,159.957533849928
201810152,449.216495387251
201810153,202.765172568992
201810154,127.571737761439
201810155,319.512136258061
201810161,149.75433566918
201810162,439.013297206504
201810163,192.561974388245
201810164,117.368539580692
201810165,309.308938077313
201810171,156.912186902728
201810172,446.171148440051
201810173,199.719825621792
201810174,124.52639081424
201810175,316.466789310861
201810181,144.089386522055
201810182,433.348348059379
201810183,186.897025241119
201810184,111.703590433567
201810185,303.643988930188
201810191,140.78926173633
201810192,430.048223273653
201810193,183.596900455394
201810194,108.403465647842
201810195,300.343864144463
201810201,141.472057881983
201810202,430.731019419307
201810203,184.279696601047
201810204,109.086261793495
201810205,301.026660290116
201810211,158.734704546586
201810212,447.993666083909
201810213,201.54234326565
201810214,126.348908458098
201810215,318.289306954719
201810221,90.0054143409763
201810222,379.2643758783
201810223,132.813053060041
201810224,57.6196182524881
201810225,249.560016749109
201810231,88.5502674029751
201810232,377.809228940299
201810233,131.35790612204
201810234,56.1644713144868
201810235,248.104869811108
201810241,87.8710854416716
201810242,377.130046978995
201810243,130.678724160736
201810244,55.4852893531833
201810245,247.425687849805
201810251,89.5666608780439
201810252,378.825622415367
201810253,132.374299597108
201810254,57.1808647895557
201810255,249.121263286177
201810261,90.9994486106756
201810262,380.258410147999
201810263,133.80708732974
201810264,58.6136525221873
201810265,250.554051018809
201810271,124.368314191934
201810272,413.627275729258
201810273,167.175952910999
201810274,91.9825181034458
201810275,283.922916600067
201810281,142.855885699883
201810282,432.114847237206
201810283,185.663524418947
201810284,110.470089611394
201810285,302.410488108016
201810291,81.9566324709723
201810292,371.215594008296
201810293,124.764271190037
201810294,49.570836382484
201810295,241.511234879105
201810301,88.6552329808693
201810302,377.914194518193
201810303,131.462871699934
201810304,56.269436892381
201810305,248.209835389002
201810311,180.811084999188
201810312,470.070046536512
201810313,223.618723718252
201810314,148.4252889107
201810315,340.365687407321
201811011,93.5418186394172
201811012,382.800780176741
201811013,136.349457358482
201811014,61.156022550929
201811015,253.09642104755
201811021,92.5348826274685
201811022,381.793844164792
201811023,135.342521346533
201811024,60.1490865389802
201811025,252.089485035602
201811031,139.6308159203
201811032,428.889777457623
201811033,182.438454639364
201811034,107.245019831812
201811035,299.185418328433
201811041,148.383752321805
201811042,437.642713859128
201811043,191.191391040869
201811044,115.997956233317
201811045,307.938354729938
201811051,85.772112933027
201811052,375.031074470351
201811053,128.579751652092
201811054,53.3863168445387
201811055,245.32671534116
201811061,85.7814368363392
201811062,375.040398373663
201811063,128.589075555404
201811064,53.3956407478509
201811065,245.336039244472
201811071,88.2612828448399
201811072,377.520244382163
201811073,131.068921563904
201811074,55.8754867563516
201811075,247.815885252973
201811081,92.6743024355741
201811082,381.933263972898
201811083,135.481941154639
201811084,60.2885063470858
201811085,252.228904843707
201811091,96.4769330189183
201811092,385.735894556242
201811093,139.284571737983
201811094,64.0911369304301
201811095,256.031535427051
201811101,138.306294088843
201811102,427.565255626167
201811103,181.113932807908
201811104,105.920498000355
201811105,297.860896496976
201811111,155.010216307069
201811112,444.269177844392
201811113,197.817855026133
201811114,122.624420218581
201811115,314.564818715202
201811121,86.2531931644071
201811122,375.512154701731
201811123,129.060831883472
201811124,53.8673970759188
201811125,245.80779557254
201811131,83.1857617780465
201811132,372.44472331537
201811133,125.993400497111
201811134,50.7999656895582
201811135,242.74036418618
201811141,84.7370649012751
201811142,373.996026438599
201811143,127.54470362034
201811144,52.3512688127868
201811145,244.291667309408
201811151,88.9871473081128
201811152,378.246108845436
201811153,131.794786027177
201811154,56.6013512196245
201811155,248.541749716246
201811161,95.0047468227473
201811162,384.263708360071
201811163,137.812385541812
201811164,62.618950734259
201811165,254.55934923088
201811171,125.612238572524
201811172,414.871200109847
201811173,168.419877291588
201811174,93.2264424840354
201811175,285.166840980657
201811181,142.029972475873
201811182,431.288934013197
201811183,184.837611194938
201811184,109.644176387385
201811185,301.584574884006
201811191,75.0334119734631
201811192,364.292373510787
201811193,117.841050692528
201811194,42.6476158849748
201811195,234.588014381596
201811201,69.3362514160224
201811202,358.595212953346
201811203,112.143890135087
201811204,36.9504553275341
201811205,228.890853824155
201811211,62.3960204334097
201811212,351.654981970733
201811213,105.203659152474
201811214,30.0102243449215
201811215,221.950622841543
201811221,59.8468643200876
201811222,349.105825857411
201811223,102.654503039152
201811224,27.4610682315993
201811225,219.401466728221
201811231,66.3944209250696
201811232,355.653382462393
201811233,109.202059644134
201811234,34.0086248365814
201811235,225.949023333203
201811241,113.880867011686
201811242,403.13982854901
201811243,156.688505730751
201811244,81.4950709231981
201811245,273.435469419819
201811251,134.81175541319
201811252,424.070716950514
201811253,177.619394132255
201811254,102.425959324702
201811255,294.366357821323
201811261,72.1086166783417
201811262,361.367578215665
201811263,114.916255397406
201811264,39.7228205898534
201811265,231.663219086475
201811271,59.6570211285371
201811272,348.915982665861
201811273,102.464659847602
201811274,27.2712250400488
201811275,219.21162353667
201811281,57.5057391876346
201811282,346.764700724958
201811283,100.313377906699
201811284,25.1199430991463
201811285,217.060341595768
201811291,66.9738191525419
201811292,356.232780689865
201811293,109.781457871606
201811294,34.5880230640537
201811295,226.528421560675
201811301,91.2420500712797
201811302,380.501011608603
201811303,134.049688790344
201811304,58.8562539827915
201811305,250.796652479413
201812011,112.878383537486
201812012,402.13734507481
201812013,155.686022256551
201812014,80.4925874489982
201812015,272.43298594562
201812021,129.680865194733
201812022,418.939826732057
201812023,172.488503913798
201812024,97.2950691062452
201812025,289.235467602866
201812031,76.5782033018141
201812032,365.837164839138
201812033,119.385842020879
201812034,44.1924072133258
201812035,236.132805709947
201812041,65.0384639205732
201812042,354.297425457897
201812043,107.846102639638
201812044,32.6526678320849
201812045,224.593066328706
201812051,58.0898536823236
201812052,347.348815219647
201812053,100.897492401388
201812054,25.7040575938353
201812055,217.644456090457
201812061,64.1316357308752
201812062,353.390597268199
201812063,106.93927444994
201812064,31.7458396423869
201812065,223.686238139008
201812071,82.912247791945
201812072,372.171209329268
201812073,125.719886511009
201812074,50.5264517034567
201812075,242.466850200078
201812081,112.774899581661
201812082,402.033861118985
201812083,155.582538300726
201812084,80.3891034931732
201812085,272.329501989794
201812091,124.613697532691
201812092,413.872659070015
201812093,167.421336251756
201812094,92.2279014442032
201812095,284.168299940825
201812101,63.2025653944494
201812102,352.461526931773
201812103,106.010204113514
201812104,30.8167693059612
201812105,222.757167802582
201812111,60.1544496645718
201812112,349.413411201895
201812113,102.962088383636
201812114,27.7686535760835
201812115,219.709052072705
201812121,57.1684013417501
201812122,346.427362879074
201812123,99.9760400608146
201812124,24.7826052532618
201812125,216.723003749883
201812131,55.794011864041
201812132,345.052973401365
201812133,98.6016505831055
201812134,23.4082157755527
201812135,215.348614272174
201812141,67.2554120690515
201812142,356.514373606375
201812143,110.063050788116
201812144,34.8696159805632
201812145,226.810014477185
201812151,103.502675136893
201812152,392.761636674217
201812153,146.310313855958
201812154,71.1168790484048
201812155,263.057277545026
201812161,115.305955036046
201812162,404.56491657337
201812163,158.113593755111
201812164,82.9201589475581
201812165,274.860557444179
201812171,55.1572811678443
201812172,344.416242705168
201812173,97.9649198869088
201812174,22.7714850793561
201812175,214.711883575977
201812181,63.20692434709
201812182,352.465885884414
201812183,106.014563066155
201812184,30.8211282586018
201812185,222.761526755223
201812191,52.8841345461115
201812192,342.143096083435
201812193,95.691773265176
201812194,20.4983384576232
201812195,212.438736954245
201812201,64.4851811830942
201812202,353.744142720418
201812203,107.292819902159
201812204,32.0993850946059
201812205,224.039783591227
201812211,111.58370956127
201812212,400.842671098594
201812213,154.391348280335
201812214,79.1979134727818
201812215,271.138311969403
201812221,154.315080273396
201812222,443.57404181072
201812223,197.122718992461
201812224,121.929284184908
201812225,313.869682681529
201812231,168.782650648928
201812232,458.041612186251
201812233,211.590289367992
201812234,136.396854560439
201812235,328.337253057061
201812241,197.393866343096
201812242,486.652827880419
201812243,240.20150506216
201812244,165.008070254608
201812245,356.948468751229
201812251,193.859272910093
201812252,483.118234447417
201812253,236.666911629158
201812254,161.473476821605
201812255,353.413875318227
201812261,199.174587826392
201812262,488.433549363715
201812263,241.982226545456
201812264,166.788791737903
201812265,358.729190234525
201812271,110.651382598009
201812272,399.910344135333
201812273,153.459021317074
201812274,78.265586509521
201812275,270.205985006142
201812281,115.600212235083
201812282,404.859173772406
201812283,158.407850954147
201812284,83.2144161465947
201812285,275.154814643216
201812291,159.286828450382
201812292,448.545789987706
201812293,202.094467169447
201812294,126.901032361894
201812295,318.841430858515
201812301,170.870162093459
201812302,460.129123630782
201812303,213.677800812523
201812304,138.48436600497
201812305,330.424764501592
201812311,199.37285074387
201812312,488.631812281194
201812313,242.180489462935
201812314,166.987054655382
201812315,358.927453152004
201901011,193.234172507604
201901012,482.493134044928
201901013,236.041811226669
201901014,160.848376419116
201901015,352.788774915737
201901021,103.05585480526
201901022,392.314816342584
201901023,145.863493524325
201901024,70.6700587167717
201901025,262.610457213393
201901031,103.826549249693
201901032,393.085510787017
201901033,146.634187968758
201901034,71.4407531612048
201901035,263.381151657826
201901041,115.944516025641
201901042,405.203477562964
201901043,158.752154744705
201901044,83.5587199371523
201901045,275.499118433774
201901051,120.283797571616
201901052,409.542759108939
201901053,163.09143629068
201901054,87.8980014831273
201901055,279.838399979749
201901061,119.702150523289
201901062,408.961112060612
201901063,162.509789242353
201901064,87.3163544348006
201901065,279.256752931422
201901071,66.6807107064724
201901072,355.939672243796
201901073,109.488349425537
201901074,34.2949146179841
201901075,226.235313114605
201901081,63.1879357262961
201901082,352.44689726362
201901083,105.995574445361
201901084,30.8021396378079
201901085,222.742538134429
201901091,52.2500475870438
201901092,341.509009124367
201901093,95.0576863061083
201901094,19.8642514985555
201901095,211.804649995177
201901101,59.7212818957272
201901102,348.980243433051
201901103,102.528920614792
201901104,27.335485807239
201901105,219.27588430386
201901111,68.8918117453181
201901112,358.150773282642
201901113,111.699450464383
201901114,36.5060156568299
201901115,228.446414153451
201901121,108.693756359657
201901122,397.952717896981
201901123,151.501395078722
201901124,76.3079602711688
201901125,268.24835876779
201901131,127.029983054704
201901132,416.288944592027
201901133,169.837621773768
201901134,94.6441869662156
201901135,286.584585462837
201901141,61.525303812487
201901142,350.78426534981
201901143,104.332942531551
201901144,29.1395077239987
201901145,221.07990622062
201901151,59.7689114904301
201901152,349.027873027754
201901153,102.576550209495
201901154,27.3831154019419
201901155,219.323513898563
201901161,61.2023639843855
201901162,350.461325521709
201901163,104.01000270345
201901164,28.8165678958972
201901165,220.756966392519
201901171,60.5657721349687
201901172,349.824733672292
201901173,103.373410854033
201901174,28.1799760464804
201901175,220.120374543102
201901181,66.175553627286
201901182,355.43451516461
201901183,108.983192346351
201901184,33.7897575387978
201901185,225.730156035419
201901191,106.873677541062
201901192,396.132639078385
201901193,149.681316260126
201901194,74.4878814525737
201901195,266.428279949195
201901201,120.664340667
201901202,409.923302204323
201901203,163.471979386064
201901204,88.2785445785115
201901205,280.218943075133
201901211,50.6295029498241
201901212,339.888464487148
201901213,93.4371416688885
201901214,18.2437068613358
201901215,210.184105357957
201901221,52.1421917679371
201901222,341.401153305261
201901223,94.9498304870016
201901224,19.7563956794489
201901225,211.69679417607
201901231,38.6866370743734
201901232,327.945598611697
201901233,81.4942757934379
201901234,6.30084098588516
201901235,198.241239482506
201901241,34.249844150751
201901242,323.508805688075
201901243,77.0574828698155
201901244,1.86404806226277
201901245,193.804446558884
201901251,44.1963180562188
201901252,333.455279593542
201901253,87.0039567752833
201901254,11.8105219677305
201901255,203.750920464352
201901261,107.11984962835
201901262,396.378811165674
201901263,149.927488347415
201901264,74.7340535398618
201901265,266.674452036483
201901271,124.677885306654
201901272,413.936846843978
201901273,167.485524025719
201901274,92.2920892181659
201901275,284.232487714787
201901281,63.824769464981
201901282,353.083731002304
201901283,106.632408184045
201901284,31.4389733764927
201901285,223.379371873114
201901291,57.2465518969765
201901292,346.5055134343
201901293,100.054190616041
201901294,24.8607558084882
201901295,216.80115430511
201901301,56.9145258362355
201901302,346.173487373559
201901303,99.7221645553
201901304,24.5287297477472
201901305,216.469128244369
201901311,59.9012711422263
201901312,349.16023267955
201901313,102.708909861291
201901314,27.515475053738
201901315,219.455873550359
201902011,58.1878584142866
201902012,347.44681995161
201902013,100.995497133351
201902014,25.8020623257984
201902015,217.74246082242
201902021,108.087295469666
201902022,397.34625700699
201902023,150.894934188731
201902024,75.7014993811779
201902025,267.641897877799
201902031,127.080300571333
201902032,416.339262108656
201902033,169.887939290397
201902034,94.6945044828443
201902035,286.634902979466
201902041,54.5418038866552
201902042,343.800765423979
201902043,97.3494426057197
201902044,22.156007798167
201902045,214.096406294788
201902051,59.5713258419648
201902052,348.830287379288
201902053,102.378964561029
201902054,27.1855297534766
201902055,219.125928250098
201902061,54.720710281325
201902062,343.979671818649
201902063,97.5283490003896
201902064,22.3349141928368
201902065,214.275312689458
201902071,61.4724913102756
201902072,350.731452847599
201902073,104.28013002934
201902074,29.0866952217873
201902075,221.027093718409
201902081,67.6408956585068
201902082,356.89985719583
201902083,110.448534377571
201902084,35.2550995700185
201902085,227.19549806664
201902091,112.843926168671
201902092,402.102887705995
201902093,155.651564887736
201902094,80.4581300801832
201902095,272.398528576804
201902101,125.781541975137
201902102,415.04050351246
201902103,168.589180694201
201902104,93.3957458866485
201902105,285.33614438327
201902111,68.5548295996202
201902112,357.813791136944
201902113,111.362468318685
201902114,36.1690335111319
201902115,228.109432007753
201902121,63.3312394492901
201902122,352.590200986614
201902123,106.138878168355
201902124,30.9454433608018
201902125,222.885841857423
201902131,62.5247087372472
201902132,351.783670274571
201902133,105.332347456312
201902134,30.1389126487589
201902135,222.07931114538
201902141,68.0900989370006
201902142,357.349060474324
201902143,110.897737656065
201902144,35.7043028485123
201902145,227.644701345134
201902151,87.8331951771654
201902152,377.092156714489
201902153,130.64083389623
201902154,55.4473990886771
201902155,247.387797585298
201902161,126.814384954437
201902162,416.07334649176
201902163,169.622023673501
201902164,94.4285888659486
201902165,286.36898736257
201902171,143.985027508602
201902172,433.243989045925
201902173,186.792666227666
201902174,111.599231420114
201902175,303.539629916735
201902181,83.1109907742087
201902182,372.369952311532
201902183,125.918629493273
201902184,50.7251946857204
201902185,242.665593182342
201902191,60.3123613710697
201902192,349.571322908393
201902193,103.120000090134
201902194,27.9265652825814
201902195,219.866963779203
201902201,61.9065403159243
201902202,351.165501853248
201902203,104.714179034989
201902204,29.520744227436
201902205,221.461142724057
201902211,66.6854601333008
201902212,355.944421670624
201902213,109.493098852365
201902214,34.2996640448125
201902215,226.240062541434
201902221,66.9294447604499
201902222,356.188406297773
201902223,109.737083479514
201902224,34.5436486719617
201902225,226.484047168583
201902231,111.653350771483
201902232,400.912312308806
201902233,154.460989490547
201902234,79.2675546829944
201902235,271.207953179616
201902241,137.868315713218
201902242,427.127277250541
201902243,180.675954432282
201902244,105.48251962473
201902245,297.422918121351
201902251,76.040309321086
201902252,365.299270858409
201902253,118.84794804015
201902254,43.6545132325977
201902255,235.594911729219
201902261,78.2438382468377
201902262,367.502799784161
201902263,121.051476965902
201902264,45.8580421583494
201902265,237.798440654971
201902271,85.7676033308783
201902272,375.026564868202
201902273,128.575242049943
201902274,53.38180724239
201902275,245.322205739011
201902281,68.9279335060389
201902282,358.186895043362
201902283,111.735572225103
201902284,36.5421374175506
201902285,228.482535914172
201903011,81.5905884792026
201903012,370.849550016526
201903013,124.398227198267
201903014,49.2047923907144
201903015,241.145190887336
201903021,123.357702549888
201903022,412.616664087211
201903023,166.165341268952
201903024,90.9719064613996
201903025,282.912304958021
201903031,122.022765504558
201903032,411.281727041882
201903033,164.830404223623
201903034,89.6369694160699
201903035,281.577367912691
201903041,82.3217899365867
201903042,371.58075147391
201903043,125.129428655651
201903044,49.9359938480984
201903045,241.87639234472
201903051,78.4958500443576
201903052,367.754811581681
201903053,121.303488763422
201903054,46.1100539558693
201903055,238.050452452491
201903061,77.1821869675543
201903062,366.441148504878
201903063,119.989825686619
201903064,44.796390879066
201903065,236.736789375687
201903071,83.0655519640111
201903072,372.324513501335
201903073,125.873190683076
201903074,50.6797558755229
201903075,242.620154372144
201903081,85.5534067805968
201903082,374.81236831792
201903083,128.361045499661
201903084,53.1676106921085
201903085,245.10800918873
201903091,126.01615547408
201903092,415.275117011404
201903093,168.823794193145
201903094,93.6303593855921
201903095,285.570757882213
201903101,143.046712564079
201903102,432.305674101402
201903103,185.854351283143
201903104,110.660916475591
201903105,302.601314972212
201903111,69.7129947624104
201903112,358.971956299734
201903113,112.520633481475
201903114,37.3271986739221
201903115,229.267597170543
201903121,72.5342819130453
201903122,361.793243450369
201903123,115.34192063211
201903124,40.1484858245571
201903125,232.088884321178
201903131,72.7099387548158
201903132,361.968900292139
201903133,115.51757747388
201903134,40.3241426663276
201903135,232.264541162949
201903141,76.0462515465926
201903142,365.305213083916
201903143,118.853890265657
201903144,43.6604554581043
201903145,235.600853954726
201903151,87.4298104747205
201903152,376.688772012044
201903153,130.237449193785
201903154,55.0440143862322
201903155,246.984412882854
201903161,123.540551514552
201903162,412.799513051875
201903163,166.348190233616
201903164,91.1547554260636
201903165,283.095153922685
201903171,144.593819487384
201903172,433.852781024707
201903173,187.401458206448
201903174,112.208023398896
201903175,304.148421895517
201903181,77.6117037066656
201903182,366.870665243989
201903183,120.41934242573
201903184,45.2259076181773
201903185,237.166306114799
201903191,80.7768854170053
201903192,370.035846954329
201903193,123.58452413607
201903194,48.3910893285171
201903195,240.331487825138
201903201,82.9081413831101
201903202,372.167102920434
201903203,125.715780102175
201903204,50.5223452946218
201903205,242.462743791243
201903211,85.7432552981758
201903212,375.002216835499
201903213,128.55089401724
201903214,53.3574592096875
201903215,245.297857706309
201903221,89.1358535453032
201903222,378.394815082627
201903223,131.943492264368
201903224,56.750057456815
201903225,248.690455953436
201903231,133.778950425564
201903232,423.037911962888
201903233,176.586589144629
201903234,101.393154337076
201903235,293.333552833697
201903241,146.923950864748
201903242,436.182912402072
201903243,189.731589583813
201903244,114.53815477626
201903245,306.478553272881
201903251,82.8470341610334
201903252,372.105995698357
201903253,125.654672880098
201903254,50.4612380725452
201903255,242.401636569166
201903261,82.2241596951983
201903262,371.483121232522
201903263,125.031798414263
201903264,49.83836360671
201903265,241.778762103331
201903271,83.0086303544174
201903272,372.267591891741
201903273,125.816269073482
201903274,50.6228342659291
201903275,242.56323276255
201903281,87.8473934644134
201903282,377.106355001737
201903283,130.655032183478
201903284,55.4615973759251
201903285,247.401995872546
201903291,99.2986407421888
201903292,388.557602279512
201903293,142.106279461253
201903294,66.9128446537005
201903295,258.853243150322
201903301,144.301164950025
201903302,433.560126487348
201903303,187.108803669089
201903304,111.915368861537
201903305,303.855767358158
201903311,148.108289533496
201903312,437.36725107082
201903313,190.915928252561
201903314,115.722493445008
201903315,307.662891941629
201904011,87.5960162967334
201904012,376.854977834057
201904013,130.403655015798
201904014,55.2102202082451
201904015,247.150618704866
201904021,91.6141254250204
201904022,380.873086962344
201904023,134.421764144085
201904024,59.2283293365321
201904025,251.168727833153
201904031,80.477911539023
201904032,369.736873076346
201904033,123.285550258087
201904034,48.0921154505347
201904035,240.032513947156
201904041,139.289138905222
201904042,428.548100442545
201904043,182.096777624286
201904044,106.903342816733
201904045,298.843741313355
201904051,145.463029342158
201904052,434.721990879481
201904053,188.270668061222
201904054,113.077233253669
201904055,305.017631750291
201904061,191.622773745917
201904062,480.88173528324
201904063,234.430412464981
201904064,159.236977657428
201904065,351.17737615405
201904071,189.980244096495
201904072,479.239205633819
